Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Spiniferites spp.,Protoperidinium spp.,Operculodinium sp. A,Operculodinium centrocarpum,Lejeunecysta spp.,Lejeunecysta communis,Impagidinium? pallidum,Habibacysta tectata,Filisphaera filifera s.l.,Dinoflagellate cysts indet.,Brigantedinium spp.,Brigantedinium simplex,Bitectatodinium tepikiense,Operculodinium crassum,Lejeunecysta mariae,Nematosphaeropsis labyrinthea,Pentapharsodinium cf. dalei,Spiniferites elongatus,Impagidinium aculeatum,Achomosphaera spp.,Impagidinium cf. strialatum,Spiniferites mirabilis,Lingulodinium machaerophorum,Ataxiodinium choanum,Acritarch sp.A,Impagidinium spp.,Algidasphaeridium ?minutum s.l.,Trinovantedinium variabile,Lejeunecysta sp.A,Selenopemphix nephroides,Stelladinium stellatum,Selenopemphix quanta,Impagidinium sp. A,Impagidinium paradoxum,Impagidinium patulum,Operculodinium psilatum,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Pleistocene      ,                 ,Assemblage I      ,              ,151, 911,A,  1,H, 4,  57.00,      5.0700,Matthiessen,Dinoflagellates/Acritarchs/Prasinophytes     ,               ,                  ,14               ,                    ,                    ,35                         ,                 ,                     ,2                     ,                   ,                         ,1                          ,                   ,                      ,10                        ,                      ,                   ,21                           ,                           ,1                     ,                      ,                  ,                           ,                      ,?1                          ,                    ,              ,2                ,3                              ,                          ,                 ,                        ,                      ,                    ,                  ,                      ,                    ,                       ,Total count=90. From Leg 151. Ch 13. Table 1. p. 245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Pleistocene      ,                 ,Assemblage I      ,              ,151, 911,A,  2,H, 4,  71.00,     14.7100,Matthiessen,Dinoflagellates/Acritarchs/Prasinophytes     ,               ,                  ,3                ,                    ,                    ,79                         ,                 ,                     ,62                    ,                   ,                         ,9                          ,                   ,                      ,2                         ,                      ,                   ,46                           ,1                          ,1                     ,                      ,3                 ,                           ,                      ,                            ,                    ,              ,3                ,                               ,                          ,                 ,                        ,                      ,                    ,                  ,                      ,3                   ,1                      ,Total count=213. From Leg 151. Ch 13. Table 1. p. 245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Pleistocene      ,                 ,Assemblage I      ,              ,151, 911,A,  3,H, 4,  72.00,     24.2200,Matthiessen,Dinoflagellates/Acritarchs/Prasinophytes     ,               ,                  ,20               ,                    ,                    ,78                         ,                 ,                     ,3                     ,                   ,+                        ,3                          ,2                  ,                      ,2                         ,                      ,                   ,119                          ,1                          ,1                     ,                      ,3                 ,                           ,                      ,                            ,                    ,              ,                 ,                               ,                          ,                 ,                        ,                      ,                    ,                  ,1                     ,                    ,                       ,Total count=233. From Leg 151. Ch 13. Table 1. p. 245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Pleistocene      ,                 ,Assemblage I      ,              ,151, 911,A,  4,H, 4,  70.00,     33.7000,Matthiessen,Dinoflagellates/Acritarchs/Prasinophytes     ,               ,                  ,3                ,                    ,                    ,29                         ,                 ,                     ,34                    ,                   ,                         ,12                         ,2                  ,                      ,16                        ,                      ,                   ,94                           ,3                          ,                      ,                      ,                  ,                           ,                      ,                            ,                    ,2             ,                 ,                               ,                          ,                 ,                        ,                      ,                    ,                  ,                      ,                    ,                       ,Total count=195. From Leg 151. Ch 13. Table 1. p. 245
