Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1428B-2H-6-A,0,150,10,11.5,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,2,H,6,A,
346-U1428B-2H-7-A,0,64,11.5,12.14,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,2,H,7,A,
346-U1428B-2H-7-A,49,50,11.99,12,,,,,,,,,,,,,,,,,,,,,,,,,gastropod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,2,H,7,A,
346-U1428B-2H-CC-A,0,16,12.14,12.3,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,2,H,CC,A,
346-U1428B-3H-1-A,0,150,12,13.5,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,3,H,1,A,
346-U1428B-3H-2-A,0,150,13.5,15,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,3,H,2,A,
346-U1428B-3H-3-A,0,28,15,15.28,diatom bearing,nannofossil ooze ,with volcanic ash ,diatom bearing nannofossil ooze  with volcanic ash ,,,,normal grading,N 4 (dark gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,3,H,3,A,
346-U1428B-3H-3-A,28,54,15.28,15.54,,tephra ,,tephra ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,3,H,3,A,
346-U1428B-3H-3-A,54,150,15.54,16.5,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,3,H,3,A,
346-U1428B-3H-4-A,0,150,16.5,18,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,3,H,4,A,
346-U1428B-3H-5-A,0,150,18,19.5,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,3,H,5,A,
346-U1428B-3H-6-A,0,150,19.5,21,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,3,H,6,A,
346-U1428B-3H-7-A,0,57,21,21.57,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,3,H,7,A,
346-U1428B-3H-CC-A,0,16,21.57,21.73,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,3,H,CC,A,
346-U1428B-4H,0,978,21.5,31.28,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,structureless,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,4,H,,,
346-U1428B-5H,0,968,31,40.68,volcanic glass bearing,nannofossil ooze ,with silt ,volcanic glass bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,volcanic glass bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,5,H,,,
346-U1428B-5H-4-A,34,35,35.84,35.85,,,,,,,,,,,,,,,,,,,,,,,,,echinoderm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,5,H,4,A,
346-U1428B-5H-5-A,123,150,38.23,38.5,sandy ,tephra ,,sandy  tephra ,vitric,,,,N 4 (dark gray),heavy ,3,,,,,,,,,,,,,,,sandy   tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,5,H,5,A,
346-U1428B-5H-6-A,0,3,38.5,38.53,sandy ,tephra ,,sandy  tephra ,vitric,,,,N 4 (dark gray),heavy ,3,,,,,,,,,,,,,,,sandy   tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,5,H,6,A,
346-U1428B-5H-7-A,9,57,40.09,40.57,,tephra ,,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,5,H,7,A,
346-U1428B-5H-CC-A,0,11,40.57,40.68,,tephra ,,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,5,H,CC,A,
346-U1428B-6H,0,964,40.5,50.14,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,6,H,,,
346-U1428B-6H-1-A,0,150,40.5,42,nannofossil bearing,tephra ,,nannofossil bearing tephra ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,nannofossil bearing  tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,6,H,1,A,
346-U1428B-6H-2-A,0,56,42,42.56,nannofossil bearing,tephra ,,nannofossil bearing tephra ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,nannofossil bearing  tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,6,H,2,A,
346-U1428B-7H-1-A,0,54,50,50.54,volcaniclastic rich,nannofossil ooze ,with diatoms ,volcaniclastic rich nannofossil ooze  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,volcaniclastic rich  nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,1,A,
346-U1428B-7H-1-A,54,63,50.54,50.63,,tephra ,,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,1,A,
346-U1428B-7H-1-A,63,150,50.63,51.5,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,1,A,
346-U1428B-7H-2-A,0,150,51.5,53,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,2,A,
346-U1428B-7H-3-A,0,150,53,54.5,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,3,A,
346-U1428B-7H-4-A,0,55,54.5,55.05,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,4,A,
346-U1428B-7H-4-A,55,62,55.05,55.12,nannofossil rich,sand ,,nannofossil rich sand ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,nannofossil rich  sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,4,A,
346-U1428B-7H-4-A,62,150,55.12,56,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,4,A,
346-U1428B-7H-5-A,0,150,56,57.5,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,5,A,
346-U1428B-7H-5-A,113,126,57.13,57.26,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,5,A,
346-U1428B-7H-6-A,0,150,57.5,59,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,6,A,
346-U1428B-7H-6-A,30,32,57.8,57.82,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,6,A,
346-U1428B-7H-7-A,0,60,59,59.6,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,7,A,
346-U1428B-7H-7-A,16,18,59.16,59.18,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,7,A,
346-U1428B-7H-7-A,40,43,59.4,59.43,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,7,A,
346-U1428B-7H-CC-A,0,27,59.6,59.87,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,CC,A,
346-U1428B-8H-1-A,0,150,59.5,61,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,1,A,
346-U1428B-8H-2-A,0,150,61,62.5,,nannofossil ooze ,with silt ,nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,2,A,
346-U1428B-8H-3-A,0,151,62.5,64.01,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,3,A,
346-U1428B-8H-4-A,0,150,64.01,65.51,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,4,A,
346-U1428B-8H-5-A,0,150,65.51,67.01,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,5,A,
346-U1428B-8H-6-A,0,115,67.01,68.16,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,6,A,
346-U1428B-8H-6-A,115,150,68.16,68.51,,tephra [FS84],,tephra ,vitric,,,,5Y 6/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,6,A,
346-U1428B-8H-7-A,0,25,68.51,68.76,sandy [Leg339],tephra [FS84],,sandy  tephra ,vitric,,,normal grading,5Y 5/1 (gray),,,,,,,,,,,,,,,,,sandy   tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,7,A,
346-U1428B-8H-7-A,25,74,68.76,69.25,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,7,A,
346-U1428B-8H-CC-A,0,29,69.25,69.54,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,CC,A,
346-U1428B-9H-1-A,0,150,69,70.5,,nannofossil ooze [Leg339],with diatoms [Leg339],nannofossil ooze  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,1,A,
346-U1428B-9H-2-A,0,146,70.5,71.96,,nannofossil ooze [Leg339],with diatoms [Leg339],nannofossil ooze  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,2,A,
346-U1428B-9H-3-A,0,150,71.96,73.46,,nannofossil ooze [Leg339],with diatoms [Leg339],nannofossil ooze  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,3,A,
346-U1428B-9H-4-A,0,150,73.46,74.96,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,4,A,
346-U1428B-9H-5-A,0,70,74.96,75.66,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,5,A,
346-U1428B-9H-5-A,70,150,75.66,76.46,volcanic glass rich,nannofossil ooze [Leg339],,volcanic glass rich nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,volcanic glass rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,5,A,
346-U1428B-9H-5-A,71,73,75.67,75.69,,,,,pumice,volcaniclastic-bearing,2,,N 6 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,5,A,
346-U1428B-9H-6-A,0,47,76.46,76.93,volcanic glass rich,nannofossil ooze [Leg339],,volcanic glass rich nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,volcanic glass rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,6,A,
346-U1428B-9H-6-A,47,150,76.93,77.96,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,6,A,
346-U1428B-9H-6-A,119.5,121.5,77.655,77.675,,,,,vitric,volcaniclastic-bearing,2,patch or bleb,N 6 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,6,A,
346-U1428B-9H-7-A,0,61,77.96,78.57,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,7,A,
346-U1428B-9H-CC-A,0,29,78.57,78.86,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,CC,A,
346-U1428B-10H-1-A,0,150,78.5,80,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,vitric,trace amount,1,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,10,H,1,A,
346-U1428B-10H-2-A,0,150,80,81.5,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,vitric,trace amount,1,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,10,H,2,A,
346-U1428B-10H-3-A,0,100,81.5,82.5,volcanic glass rich,nannofossil ooze [Leg339],,volcanic glass rich nannofossil ooze ,vitric,trace amount,1,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,volcanic glass rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,10,H,3,A,
346-U1428B-10H-4-A,0,130,82.5,83.8,sandy [Leg339],tephra [FS84],,sandy  tephra ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,sandy   tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,10,H,4,A,
