Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ. Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1405A-2H-5-A,342,U1405,A,2,2-5,H,5,A,0.0,150.0,12.2,13.7,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1405A-2H-6-A,342,U1405,A,2,2-6,H,6,A,0.0,145.0,13.7,15.2,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 6/1 (gray),,nodule,manganese,moderate_339 [DB91],4.0,,manganese micro nodule layer at 84cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1405A-2H-7-A,342,U1405,A,2,2-7,H,7,A,0.0,72.0,15.2,15.92,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/3 (pale brown),,nodule,manganese,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1405A-2H-CC-A,342,U1405,A,2,2-CC,H,CC,A,0.0,18.0,15.92,16.15,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1405A-3H-1-A,342,U1405,A,3,3-1,H,1,A,15.0,151.0,15.7,17.21,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/2 (light brownish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-2-A,342,U1405,A,3,3-2,H,2,A,0.0,30.0,17.21,17.51,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/2 (light brownish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-2-A,342,U1405,A,3,3-2,H,2,A,30.0,154.0,17.51,18.75,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-3-A,342,U1405,A,3,3-3,H,3,A,0.0,150.0,18.75,20.25,,clay [Leg339],with silt [Leg339],clay  with silt ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-4-A,342,U1405,A,3,3-4,H,4,A,0.0,150.0,20.25,21.75,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-5-A,342,U1405,A,3,3-5,H,5,A,0.0,76.0,21.75,22.51,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-5-A,342,U1405,A,3,3-5,H,5,A,76.0,150.0,22.51,23.25,,clay [Leg339],with silt [Leg339],clay  with silt ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-6-A,342,U1405,A,3,3-6,H,6,A,0.0,145.0,23.25,24.75,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-7-A,342,U1405,A,3,3-7,H,7,A,0.0,76.0,24.75,25.51,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-CC-A,342,U1405,A,3,3-CC,H,CC,A,0.0,18.0,25.51,25.74,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-4H-1-A,342,U1405,A,4,4-1,H,1,A,13.0,150.0,25.2,26.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-2-A,342,U1405,A,4,4-2,H,2,A,0.0,150.0,26.7,28.2,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-3-A,342,U1405,A,4,4-3,H,3,A,0.0,150.0,28.2,29.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-4-A,342,U1405,A,4,4-4,H,4,A,0.0,150.0,29.7,31.2,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-5-A,342,U1405,A,4,4-5,H,5,A,0.0,150.0,31.2,32.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 5/1 (greenish gray),,mineral,sulfide,moderate_339 [DB91],4.0,,"Sulfide rich layer at 33cm, is a nannofossil clay",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-6-A,342,U1405,A,4,4-6,H,6,A,0.0,145.0,32.7,34.2,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-7-A,342,U1405,A,4,4-7,H,7,A,0.0,71.0,34.2,34.91,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-CC-A,342,U1405,A,4,4-CC,H,CC,A,0.0,35.0,34.91,35.31,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-5H-1-A,342,U1405,A,5,5-1,H,1,A,11.0,150.0,34.7,36.2,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-5H-2-A,342,U1405,A,5,5-2,H,2,A,0.0,150.0,36.2,37.7,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-5H-3-A,342,U1405,A,5,5-3,H,3,A,0.0,150.0,37.7,39.2,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-5H-4-A,342,U1405,A,5,5-4,H,4,A,0.0,150.0,39.2,40.7,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-5H-5-A,342,U1405,A,5,5-5,H,5,A,0.0,79.0,40.7,41.49,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-5H-5-A,342,U1405,A,5,5-5,H,5,A,79.0,150.0,41.49,42.2,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,There is an ~3cm lighter colored greenish grey (5GY) stripe at an oblique angle to the coring direction at 88cm. There is also a darker green bleb at 107cm that smear slide analysis describes as clay with glauconite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-5H-6-A,342,U1405,A,5,5-6,H,6,A,0.0,145.0,42.2,43.57,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-5H-7-A,342,U1405,A,5,5-7,H,7,A,0.0,71.0,43.7,44.41,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-5H-CC-A,342,U1405,A,5,5-CC,H,CC,A,0.0,21.0,44.41,44.6,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-6H-1-A,342,U1405,A,6,6-1,H,1,A,6.0,150.0,44.2,45.7,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-6H-2-A,342,U1405,A,6,6-2,H,2,A,0.0,150.0,45.7,47.2,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-6H-3-A,342,U1405,A,6,6-3,H,3,A,0.0,150.0,47.2,48.7,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-6H-4-A,342,U1405,A,6,6-4,H,4,A,0.0,150.0,48.7,50.2,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,"There is a dark grey bleb at 71cm, and a green layer at 85cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-6H-5-A,342,U1405,A,6,6-5,H,5,A,0.0,150.0,50.2,51.7,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-6H-6-A,342,U1405,A,6,6-6,H,6,A,0.0,145.0,51.7,53.12,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,There is a dark grey undulated stripe running through an interval between 45 and 95 cm. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-6H-7-A,342,U1405,A,6,6-7,H,7,A,0.0,73.0,53.2,53.93,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-6H-CC-A,342,U1405,A,6,6-CC,H,CC,A,0.0,18.0,53.93,54.11,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-7H-1-A,342,U1405,A,7,7-1,H,1,A,12.0,150.0,53.7,55.2,,clay [Leg339],,clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405A-7H-2-A,342,U1405,A,7,7-2,H,2,A,0.0,150.0,55.2,56.7,,clay [Leg339],,clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405A-7H-3-A,342,U1405,A,7,7-3,H,3,A,0.0,150.0,56.7,58.2,,clay [Leg339],,clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405A-7H-4-A,342,U1405,A,7,7-4,H,4,A,0.0,150.0,58.2,59.7,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-7H-5-A,342,U1405,A,7,7-5,H,5,A,0.0,150.0,59.7,61.2,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-7H-6-A,342,U1405,A,7,7-6,H,6,A,0.0,95.0,61.2,62.13,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-7H-7-A,342,U1405,A,7,7-7,H,7,A,0.0,68.0,62.2,62.88,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,There is a 2cm brown layer at 63cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-8H-1-A,342,U1405,A,8,8-1,H,1,A,13.0,150.0,63.2,64.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-8H-2-A,342,U1405,A,8,8-2,H,2,A,0.0,150.0,64.7,66.2,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-8H-3-A,342,U1405,A,8,8-3,H,3,A,0.0,150.0,66.2,67.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-8H-4-A,342,U1405,A,8,8-4,H,4,A,0.0,150.0,67.7,69.2,,clay [Leg339],,clay ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405A-8H-5-A,342,U1405,A,8,8-5,H,5,A,0.0,150.0,69.2,70.7,,clay [Leg339],,clay ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405A-8H-6-A,342,U1405,A,8,8-6,H,6,A,0.0,145.0,70.7,72.1,,clay [Leg339],,clay ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4.0,,This section gets darker (5GY 5/1) in the lower 50cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405A-8H-7-A,342,U1405,A,8,8-7,H,7,A,0.0,70.0,72.2,72.9,,clay [Leg339],,clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405A-8H-CC-A,342,U1405,A,8,8-CC,H,CC,A,0.0,5.0,72.94,72.99,,clay [Leg339],,clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1405A-9H-1-A,342,U1405,A,9,9-1,H,1,A,2.0,150.0,72.7,74.2,,clay [Leg339],with biosilica [Leg339],clay  with biosilica ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,slightly browner (most extreme are 10YR 5/3) layers and blebs (maybe burrows) throughout,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with biosilica [Leg339],,,,,,
342-U1405A-9H-2-A,342,U1405,A,9,9-2,H,2,A,0.0,150.0,74.2,75.7,,clay [Leg339],with biosilica [Leg339],clay  with biosilica ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,slightly browner (most extreme are 10YR 5/3) layers and blebs (maybe burrows) throughout,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,
342-U1405A-9H-3-A,342,U1405,A,9,9-3,H,3,A,0.0,150.0,75.7,77.2,,clay [Leg339],with biosilica [Leg339],clay  with biosilica ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,slightly browner (most extreme are 10YR 5/3) layers and blebs (maybe burrows) throughout,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,
342-U1405A-9H-4-A,342,U1405,A,9,9-4,H,4,A,0.0,150.0,77.2,78.7,,clay [Leg339],with biosilica [Leg339],clay  with biosilica ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,slightly browner (most extreme are 10YR 5/3) layers and blebs (maybe burrows) throughout,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,
342-U1405A-9H-5-A,342,U1405,A,9,9-5,H,5,A,0.0,150.0,78.7,80.2,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils [Leg339],5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,"Lithology contains common biosilica, so full lithology name should be ""clay with nannofossils and biosilica.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-9H-6-A,342,U1405,A,9,9-6,H,6,A,0.0,145.0,80.2,81.6,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,"Lithology contains common biosilica, so full lithology name should be ""clay with nannofossils and biosilica.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-9H-7-A,342,U1405,A,9,9-7,H,7,A,0.0,59.0,81.7,82.29,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,"Lithology contains common biosilica, so full lithology name should be ""clay with nannofossils and biosilica.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
342-U1405A-10H-1-A,342,U1405,A,10,10-1,H,1,A,11.0,150.0,82.2,83.7,,clay [Leg339],with biosilica [Leg339],clay  with biosilica [Leg339],10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,slightly brown layers and blebs (maybe burrows) throughout,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,
342-U1405A-10H-2-A,342,U1405,A,10,10-2,H,2,A,0.0,150.0,83.7,85.2,,clay [Leg339],with biosilica [Leg339],clay  with biosilica ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,slightly brown layers and blebs (maybe burrows) throughout,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,
342-U1405A-10H-3-A,342,U1405,A,10,10-3,H,3,A,0.0,150.0,85.2,86.7,,clay [Leg339],with biosilica [Leg339],clay  with biosilica ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4.0,,slightly brown layers and blebs (maybe burrows) throughout,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,
