dupes and comments,Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance type,Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. color,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Lith. comment,Clast lithology,Clast size,Clast morphology (shape),Clast sorting,Clast color,Clast roundness,Clast roundness rank,Clast lithology comment,Matrix sorting,Clast/matrix texture,Matrix comment,Bioturbation intensity,Bioturbation intensity rank,General comment,File Data,Ship File Links,Shore File Links
,344-U1381C-1H-1-A,344,U1381,C,1,1-1,H,1,A,0.0,50.0,0.0,0.5,soupy,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),silty  clay ,silty clay  with biogenic components ,clay [W22_2],1,medium silt [W22_2],4,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-1H-1-A,344,U1381,C,1,1-1,H,1,A,50.0,140.0,0.5,1.4,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),silty  clay ,silty clay  with biogenic components ,clay [W22_2],1,medium silt [W22_2],4,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-1H-1-A,344,U1381,C,1,1-1,H,1,A,140.0,150.0,1.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,IW,,,
,344-U1381C-1H-2-A,344,U1381,C,1,1-2,H,2,A,0.0,150.0,1.5,3.0,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),silty  clay ,silty clay  with biogenic components ,clay [W22_2],1,medium silt [W22_2],4,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-1H-3-A,344,U1381,C,1,1-3,H,3,A,0.0,103.0,3.0,4.03,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),clayey  silt ,clayey silt  with biogenic components ,medium silt [W22_2],4,very fine sand [W22_2],3,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-1H-3-A,344,U1381,C,1,1-3,H,3,A,0.0,150.0,3.0,4.5,,minimal [drilling disturbance],1,,clay [USGS],,10Y 4/1 (dark greenish gray),clay ,clay ,clay [W22_2],1,clay [W22_2],1,one cm-sized tuff clast at 56 to 57 cm. Pyrite noodles commonly distributed all over and some shell fragments distributed all over the core,tuff [F&S84],pebble [W22_2],nuggets,,N 3 (very dark gray),rounded,5,,very well [BP01],matrix supported / mud supported,,slight [B06],2,,,,
,344-U1381C-1H-3-A,344,U1381,C,1,1-3,H,3,A,103.0,150.0,4.03,4.5,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),silty  clay ,silty clay  with biogenic components ,clay [W22_2],1,clay [W22_2],1,,,,,,,,,,,,,moderate [B06],3,sand lense at 121,,,
,344-U1381C-1H-3-A,344,U1381,C,1,1-3,H,3,A,140.0,150.0,4.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,IW,,,
,344-U1381C-1H-4-A,344,U1381,C,1,1-4,H,4,A,0.0,90.0,4.5,5.4,,minimal [drilling disturbance],1,clayey,silt [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),clayey  silt ,clayey silt  with biogenic components ,medium silt [W22_2],4,very fine sand [W22_2],3,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-1H-4-A,344,U1381,C,1,1-4,H,4,A,90.0,150.0,5.4,6.0,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),silty  clay ,silty clay  with biogenic components ,clay [W22_2],1,clay [W22_2],1,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-1H-5-A,344,U1381,C,1,1-5,H,5,A,0.0,140.0,6.0,7.4,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),silty  clay ,silty clay  with biogenic components ,clay [W22_2],1,very fine sand [W22_2],3,,,,,,,,,,,,,common [B06],4,,,,
,344-U1381C-1H-5-A,344,U1381,C,1,1-5,H,5,A,140.0,150.0,7.4,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,IW,,,
,344-U1381C-1H-6-A,344,U1381,C,1,1-6,H,6,A,0.0,52.0,7.5,8.02,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),silty  clay ,silty clay  with biogenic components ,clay [W22_2],1,clay [W22_2],1,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-1H-CC-A,344,U1381,C,1,1-CC,H,CC,A,0.0,12.0,8.02,8.14,,minimal [drilling disturbance],1,silty,clay [USGS],with biogenic components [Leg339],10Y 3/2 (very dark grayish green),silty  clay ,silty clay  with biogenic components ,clay [W22_2],1,clay [W22_2],1,,,,,,,,,,,,,moderate [B06],3,,,,
,344-U1381C-2H-1,344,U1381,C,2,2-1,H,1,,96.0,102.0,9.06,9.12,,moderate [drilling disturbance],4,,tephra [FS84],,N 2.5 (black),tephra ,tephra ,fine sand [W22_2],4,fine sand [W22_2],4,,,,,,,,,,very well [BP01],,,absent [B06],0,,,,
