Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOXCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
323-U1345D-2H-1-A,323,U1345,D,2,2-1,H,1,A,0,150.0,9.5,11.0,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-2H-2-A,323,U1345,D,2,2-2,H,2,A,0,150.0,11.0,12.5,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-2H-3-A,323,U1345,D,2,2-3,H,3,A,0,150.0,12.5,14.0,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-2H-4-A,323,U1345,D,2,2-4,H,4,A,0,88.0,14.0,14.88,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-2H-4-A,323,U1345,D,2,2-4,H,4,A,88,109.0,14.88,15.09,sandy silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing sandy silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-2H-4-A,323,U1345,D,2,2-4,H,4,A,109,150.0,15.09,15.5,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-2H-5-A,323,U1345,D,2,2-5,H,5,A,0,150.0,15.5,17.0,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-2H-6-A,323,U1345,D,2,2-6,H,6,A,0,14.0,17.0,17.14,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-2H-6-A,323,U1345,D,2,2-6,H,6,A,14,41.0,17.14,17.41,diatom ooze,Leg 323,,diatom ooze,40,soft,10Y 4/1,,,,,diatom ooze laminations almost appear golden due to high pyrite content; lamination is full of diatom girdle bands,,,,,,,,,,,,
323-U1345D-2H-6-A,323,U1345,D,2,2-6,H,6,A,14,41.0,17.14,17.41,silt [S54],,diatom-bearing,diatom-bearing silt,60,soft,10Y 3/1,,,,,foraminifera seen throughout laminated interval,,,,,,,,,,,,
323-U1345D-2H-6-A,323,U1345,D,2,2-6,H,6,A,41,150.0,17.41,18.5,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-2H-7-A,323,U1345,D,2,2-7,H,7,A,0,53.0,18.5,19.03,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-2H-CC-A,323,U1345,D,2,2-CC,H,CC,A,0,20.0,19.03,19.23,silt [S54],,diatom-bearing,diatom-bearing silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-1-A,323,U1345,D,3,3-1,H,1,A,0,123.0,19.0,20.23,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-1-A,323,U1345,D,3,3-1,H,1,A,123,150.0,20.23,20.5,silt [S54],,foraminifer-bearing diatom-rich,foraminifer-bearing diatom-rich silt,100,soft,10Y 4/1,,,,,laminated with 5Y 3/2,,,,,,,,,,,,
323-U1345D-3H-2-A,323,U1345,D,3,3-2,H,2,A,0,6.0,20.5,20.56,silt [S54],,foraminifer-bearing diatom-rich,foraminifer-bearing diatom-rich silt,100,soft,10Y 4/1,,,,,laminated with 5Y 3/2,,,,,,,,,,,,
323-U1345D-3H-2-A,323,U1345,D,3,3-2,H,2,A,6,150.0,20.56,22.0,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-3-A,323,U1345,D,3,3-3,H,3,A,0,125.0,22.0,23.25,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-3-A,323,U1345,D,3,3-3,H,3,A,125,138.0,23.25,23.38,silty sand [S54],"Shepard, 1954",diatom-rich,diatom-rich silty sand,100,soft,5Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-3-A,323,U1345,D,3,3-3,H,3,A,138,150.0,23.38,23.5,silt [S54],,foraminifer-bearing diatom-rich,foraminifer-bearing diatom-rich silt,100,soft,10Y 4/1,,,,,laminated with 5Y 4/2 and 5Y 3/2,,,,,,,,,,,,
323-U1345D-3H-4-A,323,U1345,D,3,3-4,H,4,A,0,40.0,23.5,23.9,silt [S54],,foraminifer-bearing diatom-rich,foraminifer-bearing diatom-rich silt,100,soft,10Y 4/1,,,,,laminated with 5Y 4/2 and 5Y 3/2,,,,,,,,,,,,
323-U1345D-3H-4-A,323,U1345,D,3,3-4,H,4,A,40,150.0,23.9,25.0,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-5-A,323,U1345,D,3,3-5,H,5,A,0,148.0,25.0,26.48,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-5-A,323,U1345,D,3,3-5,H,5,A,148,150.0,26.48,26.5,silty sand [S54],"Shepard, 1954",,silty sand,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-6-A,323,U1345,D,3,3-6,H,6,A,0,5.0,26.5,26.55,silty sand [S54],"Shepard, 1954",,silty sand,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-6-A,323,U1345,D,3,3-6,H,6,A,5,150.0,26.55,28.0,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-7-A,323,U1345,D,3,3-7,H,7,A,0,20.0,28.0,28.2,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-7-A,323,U1345,D,3,3-7,H,7,A,20,85.0,28.2,28.85,silt [S54],,foraminifer-bearing diatom-rich,foraminifer-bearing diatom-rich silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-CC-A,323,U1345,D,3,3-CC,H,CC,A,0,10.0,28.85,28.95,silt [S54],,foraminifer-bearing diatom-rich,foraminifer-bearing diatom-rich silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-3H-CC-A,323,U1345,D,3,3-CC,H,CC,A,10,25.0,28.95,29.1,silt [S54],,,silt,100,soft,5GY 4/1,,,,,laminated with 5Y 4/3; 5Y 4/2; and 5Y 3/2,,,,,,,,,,,,
323-U1345D-4H-1-A,323,U1345,D,4,4-1,H,1,A,0,150.0,28.5,30.0,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-2-A,323,U1345,D,4,4-2,H,2,A,0,30.0,30.0,30.3,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-2-A,323,U1345,D,4,4-2,H,2,A,30,119.0,30.3,31.19,sand [S54],,,sand,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-2-A,323,U1345,D,4,4-2,H,2,A,119,140.0,31.19,31.4,clayey silt [S54],"Shepard, 1954",foraminifera- and diatom-bearing,foraminifera- and diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-2-A,323,U1345,D,4,4-2,H,2,A,140,150.0,31.4,31.5,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-3-A,323,U1345,D,4,4-3,H,3,A,0,48.0,31.5,31.98,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-3-A,323,U1345,D,4,4-3,H,3,A,48,70.0,31.98,32.2,clayey silt [S54],"Shepard, 1954",foraminifera- and diatom-bearing,foraminifera- and diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-3-A,323,U1345,D,4,4-3,H,3,A,70,100.0,32.2,32.5,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-3-A,323,U1345,D,4,4-3,H,3,A,100,150.0,32.5,33.0,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-4-A,323,U1345,D,4,4-4,H,4,A,0,133.0,33.0,34.33,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-4-A,323,U1345,D,4,4-4,H,4,A,133,136.0,34.33,34.36,silt [S54],,,silt,70,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-4-A,323,U1345,D,4,4-4,H,4,A,133,136.0,34.33,34.36,silty clay [S54],"Shepard, 1954",authigenic carbonate- bearing diatom-rich,authigenic carbonate- bearing diatom-rich silty clay,30,soft,4/N,,,,,forams visible along laminations,,,,,,,,,,,,
323-U1345D-4H-4-A,323,U1345,D,4,4-4,H,4,A,136,150.0,34.36,34.5,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-5-A,323,U1345,D,4,4-5,H,5,A,0,87.0,34.5,35.37,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-5-A,323,U1345,D,4,4-5,H,5,A,87,92.0,35.37,35.42,silty clay [S54],"Shepard, 1954",authigenic carbonate diatom-rich,authigenic carbonate diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-5-A,323,U1345,D,4,4-5,H,5,A,92,137.0,35.42,35.87,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-5-A,323,U1345,D,4,4-5,H,5,A,137,139.0,35.87,35.89,silty clay [S54],"Shepard, 1954",authigenic carbonate diatom-rich,authigenic carbonate diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-5-A,323,U1345,D,4,4-5,H,5,A,139,150.0,35.89,36.0,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-6-A,323,U1345,D,4,4-6,H,6,A,0,55.0,36.0,36.55,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-6-A,323,U1345,D,4,4-6,H,6,A,55,65.0,36.55,36.65,silt [S54],,,silt,70,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-6-A,323,U1345,D,4,4-6,H,6,A,55,65.0,36.55,36.65,silty clay [S54],"Shepard, 1954",authigenic carbonate- bearing diatom-rich,authigenic carbonate- bearing diatom-rich silty clay,30,soft,4/N,,,,,forams visible along laminations,,,,,,,,,,,,
323-U1345D-4H-6-A,323,U1345,D,4,4-6,H,6,A,65,150.0,36.65,37.5,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-7-A,323,U1345,D,4,4-7,H,7,A,0,14.0,37.5,37.64,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-7-A,323,U1345,D,4,4-7,H,7,A,14,56.0,37.64,38.06,silt [S54],,,silt,50,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-7-A,323,U1345,D,4,4-7,H,7,A,14,56.0,37.64,38.06,silty clay [S54],"Shepard, 1954",authigenic carbonate- bearing diatom-rich,authigenic carbonate- bearing diatom-rich silty clay,50,soft,4/N,,,,,forams visible along laminations,,,,,,,,,,,,
323-U1345D-4H-7-A,323,U1345,D,4,4-7,H,7,A,56,83.0,38.06,38.33,silt [S54],,,silt,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-7-A,323,U1345,D,4,4-7,H,7,A,83,87.0,38.33,38.37,silt [S54],,,silt,50,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-7-A,323,U1345,D,4,4-7,H,7,A,83,87.0,38.33,38.37,silty clay [S54],"Shepard, 1954",authigenic carbonate- bearing diatom-rich,authigenic carbonate- bearing diatom-rich silty clay,50,soft,4/N,,,,,forams visible along laminations,,,,,,,,,,,,
323-U1345D-4H-CC-A,323,U1345,D,4,4-CC,H,CC,A,0,31.0,38.37,38.68,silt [S54],,,silt,50,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-4H-CC-A,323,U1345,D,4,4-CC,H,CC,A,0,31.0,38.37,38.68,silty clay [S54],"Shepard, 1954",authigenic carbonate- bearing diatom-rich,authigenic carbonate- bearing diatom-rich silty clay,50,soft,4/N,,,,,forams visible along laminations,,,,,,,,,,,,
323-U1345D-5H-1-A,323,U1345,D,5,5-1,H,1,A,0,14.0,38.0,38.14,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-5H-1-A,323,U1345,D,5,5-1,H,1,A,14,39.0,38.14,38.39,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-2-A,323,U1345,D,5,5-2,H,2,A,0,2.0,38.39,38.41,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-2-A,323,U1345,D,5,5-2,H,2,A,2,5.0,38.41,38.44,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-5H-2-A,323,U1345,D,5,5-2,H,2,A,5,67.0,38.44,39.06,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-2-A,323,U1345,D,5,5-2,H,2,A,67,106.0,39.06,39.45,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100,soft,10Y 4/1,,,,,laminated with 5Y 3/2 5Y 4/2,,,,,,,,,,,,
323-U1345D-5H-2-A,323,U1345,D,5,5-2,H,2,A,106,150.0,39.45,39.89,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-3-A,323,U1345,D,5,5-3,H,3,A,0,4.0,39.89,39.93,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-3-A,323,U1345,D,5,5-3,H,3,A,4,10.0,39.93,39.99,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-5H-3-A,323,U1345,D,5,5-3,H,3,A,10,150.0,39.99,41.39,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-4-A,323,U1345,D,5,5-4,H,4,A,0,150.0,41.39,42.89,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-5-A,323,U1345,D,5,5-5,H,5,A,0,150.0,42.89,44.39,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-6-A,323,U1345,D,5,5-6,H,6,A,0,105.0,44.39,45.44,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-6-A,323,U1345,D,5,5-6,H,6,A,105,144.0,45.44,45.83,sandy silt [S54],"Shepard, 1954",,sandy silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-5H-6-A,323,U1345,D,5,5-6,H,6,A,144,150.0,45.83,45.89,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-7-A,323,U1345,D,5,5-7,H,7,A,0,131.0,45.89,47.2,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-5H-CC-A,323,U1345,D,5,5-CC,H,CC,A,0,24.0,47.2,47.44,clay [S54] ,,,clay,100,soft,3/N ,,,,,,,,,,,,,,,,,
323-U1345D-6H-1-A,323,U1345,D,6,6-1,H,1,A,0,20.0,47.5,47.7,silty sand [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty sand,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-1-A,323,U1345,D,6,6-1,H,1,A,20,70.0,47.7,48.2,silt [S54],,diatom-rich,diatom-rich silt,50,soft,5GY 2.5/N,,,,,,,,,,,,,,,,,
323-U1345D-6H-1-A,323,U1345,D,6,6-1,H,1,A,20,70.0,47.7,48.2,silty sand [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty sand,50,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-1-A,323,U1345,D,6,6-1,H,1,A,70,150.0,48.2,49.0,silt [S54],,diatom-rich,diatom-rich silt,100,soft,5GY 2.5/N,,,,,,,,,,,,,,,,,
323-U1345D-6H-2-A,323,U1345,D,6,6-2,H,2,A,0,85.0,49.0,49.85,silt [S54],,diatom-rich,diatom-rich silt,100,soft,5GY 2.5/N,,,,,,,,,,,,,,,,,
323-U1345D-6H-2-A,323,U1345,D,6,6-2,H,2,A,85,96.0,49.85,49.96,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,50,soft,4/N,,,,,,,,,,,,,,,,,
323-U1345D-6H-2-A,323,U1345,D,6,6-2,H,2,A,85,96.0,49.85,49.96,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,50,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-2-A,323,U1345,D,6,6-2,H,2,A,96,150.0,49.96,50.5,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,5GY 3/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-3-A,323,U1345,D,6,6-3,H,3,A,0,40.0,50.5,50.9,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,5GY 3/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-3-A,323,U1345,D,6,6-3,H,3,A,40,48.0,50.9,50.98,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,40,soft,4/N,,,,,,,,,,,,,,,,,
323-U1345D-6H-3-A,323,U1345,D,6,6-3,H,3,A,40,48.0,50.9,50.98,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,60,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-3-A,323,U1345,D,6,6-3,H,3,A,48,150.0,50.98,52.0,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,5GY 3/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-4-A,323,U1345,D,6,6-4,H,4,A,0,26.0,52.0,52.26,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,5GY 3/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-4-A,323,U1345,D,6,6-4,H,4,A,26,33.0,52.26,52.33,silty clay [S54],"Shepard, 1954",authigenic carbonate diatom-bearing,authigenic carbonate diatom-bearing silty clay,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-4-A,323,U1345,D,6,6-4,H,4,A,33,128.0,52.33,53.28,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,5GY 3/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-4-A,323,U1345,D,6,6-4,H,4,A,128,150.0,53.28,53.5,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,50,soft,4/N,,,,,,,,,,,,,,,,,
323-U1345D-6H-4-A,323,U1345,D,6,6-4,H,4,A,128,150.0,53.28,53.5,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,50,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-5-A,323,U1345,D,6,6-5,H,5,A,0,43.0,53.5,53.93,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,50,soft,4/N,,,,,,,,,,,,,,,,,
323-U1345D-6H-5-A,323,U1345,D,6,6-5,H,5,A,0,43.0,53.5,53.93,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,50,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-5-A,323,U1345,D,6,6-5,H,5,A,43,144.0,53.93,54.94,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,5GY 3/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-6-A,323,U1345,D,6,6-6,H,6,A,0,80.0,54.94,55.74,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,5GY 3/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-6-A,323,U1345,D,6,6-6,H,6,A,80,126.0,55.74,56.2,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,5GY 3/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-6-A,323,U1345,D,6,6-6,H,6,A,126,143.0,56.2,56.37,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-6H-CC-A,323,U1345,D,6,6-CC,H,CC,A,0,35.0,56.37,56.72,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1345D-7H-1-A,323,U1345,D,7,7-1,H,1,A,0,52.0,57.0,57.52,diatom silty clay,Leg 323,foraminifer-bearing,foraminifer-bearing diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,,,,,,
323-U1345D-7H-2-A,323,U1345,D,7,7-2,H,2,A,0,100.0,57.52,58.52,diatom silty clay,Leg 323,foraminifer-bearing,foraminifer-bearing diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,,,,,,
323-U1345D-7H-2-A,323,U1345,D,7,7-2,H,2,A,100,150.0,58.52,59.02,sand [S54],,,sand,100,soft,10Y 5/1,,,,,,,,,,,,,,,,,
323-U1345D-7H-3-A,323,U1345,D,7,7-3,H,3,A,0,20.0,59.02,59.22,sand [S54],,,sand,100,soft,10Y 5/1,,,,,,,,,,,,,,,,,
323-U1345D-7H-3-A,323,U1345,D,7,7-3,H,3,A,20,150.0,59.22,60.52,diatom silty clay,Leg 323,foraminifer-bearing,foraminifer-bearing diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,,,,,,
323-U1345D-7H-4-A,323,U1345,D,7,7-4,H,4,A,0,152.0,60.52,62.04,diatom silty clay,Leg 323,foraminifer-bearing,foraminifer-bearing diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,,,,,,
323-U1345D-7H-5-A,323,U1345,D,7,7-5,H,5,A,0,0.0141999995708466,62.04,62.04,diatom silty clay,Leg 323,foraminifer-bearing,foraminifer-bearing diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,,,,,,
323-U1345D-7H-5-A,323,U1345,D,7,7-5,H,5,A,0,142.0,62.04,63.46,sandy silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing sandy silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1345D-7H-6-A,323,U1345,D,7,7-6,H,6,A,0,50.0,63.46,63.96,sandy silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing sandy silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
