Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
350-U1437E-4R-1-A,350,U1437,E,4,4-1,R,1,A,0.0,59.0,1104.0,1104.59,IV,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,dark gray,,silt [W22_1],2.0,fine sand [W22_2],4.0,,planar,sharp,horizontal,,well [2014],,stratification,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-4R-1-A,350,U1437,E,4,4-1,R,1,A,59.0,70.0,1104.59,1104.7,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-4R-1-A,350,U1437,E,4,4-1,R,1,A,70.0,72.0,1104.7,1104.72,IV,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,dark gray,,silt [W22_1],2.0,,4.0,,,bioturbated,,,well [2014],,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-4R-1-A,350,U1437,E,4,4-1,R,1,A,72.0,99.0,1104.72,1104.99,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-4R-1-A,350,U1437,E,4,4-1,R,1,A,99.0,114.0,1104.99,1105.14,IV,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,dark gray,,silt [W22_1],2.0,fine sand [W22_2],4.0,,irregular,sharp,,,well [2014],,stratification,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-4R-1-A,350,U1437,E,4,4-1,R,1,A,114.0,119.0,1105.14,1105.19,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-4R-1-A,350,U1437,E,4,4-1,R,1,A,119.0,123.0,1105.19,1105.23,IV,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,dark gray,,silt [W22_1],2.0,,4.0,,planar,sharp,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,,,,
350-U1437E-4R-1-A,350,U1437,E,4,4-1,R,1,A,123.0,142.0,1105.23,1105.42,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-4R-2-A,350,U1437,E,4,4-2,R,2,A,0.0,24.0,1105.42,1105.66,IV,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,dark gray,,silt [W22_1],2.0,fine sand [W22_2],4.0,,,bioturbated,,,,,stratification,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,"with feldspar, pyroxene and altered glass",vitric matrix [2014],crystal matrix [2014],,,"with feldspar, pyroxene and altered glass",,,,,
350-U1437E-4R-2-A,350,U1437,E,4,4-2,R,2,A,24.0,36.0,1105.66,1105.78,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,,,,,bioturbated,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-4R-2-A,350,U1437,E,4,4-2,R,2,A,36.0,40.0,1105.78,1105.82,IV,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,dark gray,,silt [W22_1],2.0,very fine sand [W22_2],3.0,,,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-4R-2-A,350,U1437,E,4,4-2,R,2,A,40.0,46.0,1105.82,1105.88,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,,,,,bioturbated,,,,,,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-4R-2-A,350,U1437,E,4,4-2,R,2,A,46.0,73.0,1105.88,1106.15,IV,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,dark gray,,silt [W22_1],2.0,fine sand [W22_2],4.0,,,not recovered,,,,normally graded,stratification,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,"with feldspar, pyroxene and altered glass",vitric matrix [2014],crystal matrix [2014],,,"with feldspar, pyroxene and altered glass",,,,,
350-U1437E-4R-2-A,350,U1437,E,4,4-2,R,2,A,73.0,80.0,1106.15,1106.22,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,,,,,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-4R-2-A,350,U1437,E,4,4-2,R,2,A,80.0,97.0,1106.22,1106.39,IV,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,dark gray,,silt [W22_1],2.0,fine sand [W22_2],4.0,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-4R-2-A,350,U1437,E,4,4-2,R,2,A,97.0,115.0,1106.39,1106.57,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,,,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-4R-2-A,350,U1437,E,4,4-2,R,2,A,115.0,131.0,1106.57,1106.73,IV,,,,evolved,tuff [2014],,evolved tuff,evolved tuff,tuff,,dark gray,,silt [W22_1],2.0,fine sand [W22_2],4.0,,,not recovered,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,,,,
350-U1437E-4R-2-A,350,U1437,E,4,4-2,R,2,A,131.0,140.0,1106.73,1106.82,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,silt [W22_1],2.0,,,,,,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-1-A,350,U1437,E,5,5-1,R,1,A,0.0,6.0,1110.0,1110.06,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-1-A,350,U1437,E,5,5-1,R,1,A,6.0,65.0,1110.06,1110.65,IV,,,,evolved,tuff [2014],,tuff,tuff,tuff,,green,consolidated [2014],fine sand [W22_2],4.0,medium sand [W22_2],5.0,,planar,sharp,horizontal,,,,stratification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-1-A,350,U1437,E,5,5-1,R,1,A,65.0,96.0,1110.65,1110.96,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-1-A,350,U1437,E,5,5-1,R,1,A,96.0,99.0,1110.96,1110.99,IV,,,,evolved,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,silt [W22_1],2.0,,curviplanar,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-1-A,350,U1437,E,5,5-1,R,1,A,99.0,120.0,1110.99,1111.2,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-1-A,350,U1437,E,5,5-1,R,1,A,120.0,121.0,1111.2,1111.21,IV,,,,evolved,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,silt [W22_1],2.0,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-2-A,350,U1437,E,5,5-2,R,2,A,0.0,1.0,1111.21,1111.22,IV,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,silt [W22_1],2.0,silt [W22_1],2.0,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-2-A,350,U1437,E,5,5-2,R,2,A,1.0,30.0,1111.22,1111.51,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-2-A,350,U1437,E,5,5-2,R,2,A,30.0,31.0,1111.51,1111.52,IV,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,,fine sand [W22_2],4.0,fine sand [W22_2],4.0,,curviplanar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-2-A,350,U1437,E,5,5-2,R,2,A,31.0,49.0,1111.52,1111.7,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-2-A,350,U1437,E,5,5-2,R,2,A,49.0,54.0,1111.7,1111.75,IV,,,,,tuff [2014],,tuff,tuff,tuff,,light green,,silt [W22_1],2.0,silt [W22_1],2.0,,irregular,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
