Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],LITHOLOGY,REFERENCE,PREFIX,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE
323-U1344A-1H-1-A,323,U1344,A,1,1-1,H,1,A,0,60,0.0,0.6,diatom silty clay,Leg 323,,diatom silty clay,100.0,soft,5Y 4/3,,,,,,,,,,,,
323-U1344A-1H-1-A,323,U1344,A,1,1-1,H,1,A,60,150,0.6,1.5,diatom silty clay,Leg 323,,diatom silty clay,100.0,soft,5Y 4/2,,,,,color change caused by water content,,,,,,,
323-U1344A-1H-2-A,323,U1344,A,1,1-2,H,2,A,0,150,1.5,3.0,diatom silty clay,Leg 323,,diatom silty clay,100.0,soft,5Y 4/2,,,,,color change caused by water content,,,,,,,
323-U1344A-1H-3-A,323,U1344,A,1,1-3,H,3,A,0,150,3.0,4.5,diatom silty clay,Leg 323,,diatom silty clay,100.0,soft,5Y 4/2,,,,,color change caused by water content,,,,,,,
323-U1344A-1H-4-A,323,U1344,A,1,1-4,H,4,A,0,56,4.5,5.06,diatom silty clay,Leg 323,,diatom silty clay,100.0,soft,5Y 4/2,,,,,color change caused by water content,,,,,,,
323-U1344A-1H-4-A,323,U1344,A,1,1-4,H,4,A,56,67,5.06,5.17,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 4/4,,,,,,,,,,,,
323-U1344A-1H-4-A,323,U1344,A,1,1-4,H,4,A,67,72,5.17,5.22,clay [S54] ,,diatom-bearing,diatom-bearing clay,100.0,soft,10Y 4/1,,,,,,,,,,,,
323-U1344A-1H-4-A,323,U1344,A,1,1-4,H,4,A,72,75,5.22,5.25,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,5Y 3/1,,,,,,,,,,,,
323-U1344A-1H-4-A,323,U1344,A,1,1-4,H,4,A,75,150,5.25,6.0,clay [S54] ,,diatom-bearing,diatom-bearing clay,100.0,soft,10Y 4/1,,,,,,,,,,,,
323-U1344A-1H-5-A,323,U1344,A,1,1-5,H,5,A,0,110,6.0,7.1,clay [S54] ,,diatom-bearing,diatom-bearing clay,100.0,soft,10Y 4/1,,,,,,,,,,,,
323-U1344A-1H-5-A,323,U1344,A,1,1-5,H,5,A,110,118,7.1,7.18,clay [S54] ,,diatom-bearing,diatom-bearing clay,100.0,soft,5Y 3/2,,,,,color change caused by mottling?,,,,,,,
323-U1344A-1H-5-A,323,U1344,A,1,1-5,H,5,A,118,150,7.18,7.5,clay [S54] ,,diatom-bearing,diatom-bearing clay,100.0,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1344A-1H-6-A,323,U1344,A,1,1-6,H,6,A,0,106,7.5,8.56,clay [S54] ,,diatom-bearing,diatom-bearing clay,100.0,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1344A-1H-6-A,323,U1344,A,1,1-6,H,6,A,106,150,8.56,9.0,clay [S54] ,,diatom-bearing,diatom-bearing clay,100.0,soft,10Y 4/1,,,,,,,,,,,,
