Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample,Extra Sample ID Data,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
361,U1474,E,17,17-1,F,1,A,0,150,204.9,206.4,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,"diagenetic stratification, pyritised burrow at 92 cm",,,,,,,burrows,moderate,2,,mineral,pyrite,,,,,,,361-U1474E-17F-1-A,,,,
361,U1474,E,17,17-2,F,2,A,0,150,206.4,207.9,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2,,mineral,pyrite,,,,,,,361-U1474E-17F-2-A,,,,
361,U1474,E,17,17-3,F,3,A,0,143,207.9,209.33,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-17F-3-A,,,,
361,U1474,E,17,17-CC,F,CC,A,0,33,209.33,209.66,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-17F-CC-A,,,,
361,U1474,E,18,18-1,F,1,A,0,70,209.6,210.3,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-18F-1-A,,,,
361,U1474,E,18,18-1,F,1,A,70,73,210.3,210.33,1,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4,fine sand [W22_2],4,Turbidite,curviplanar,gradational,sub-horizontal,,,,,,,,,,,,,,,,361-U1474E-18F-1-A,,,,
361,U1474,E,18,18-1,F,1,A,73,150,210.33,211.1,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,curviplanar,sharp,sub-horizontal,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-18F-1-A,,,,
361,U1474,E,18,18-2,F,2,A,0,150,211.1,212.6,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,"diagenetic stratification, pyritised burrow at 51cm",,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-18F-2-A,,,,
361,U1474,E,18,18-3,F,3,A,0,101,212.6,213.61,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-18F-3-A,,,,
361,U1474,E,18,18-4,F,4,A,0,66,213.61,214.27,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-18F-4-A,,,,
361,U1474,E,19,19-1,F,1,A,0,150,214.3,215.8,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-19F-1-A,,,,
361,U1474,E,19,19-2,F,2,A,0,52,215.8,216.32,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-19F-2-A,,,,
361,U1474,E,19,19-2,F,2,A,52,58,216.32,216.38,1,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4,fine sand [W22_2],4,Turbidite,planar,gradational,horizontal,,,,,,,,,,,,,,,,361-U1474E-19F-2-A,,,,
361,U1474,E,19,19-2,F,2,A,58,150,216.38,217.3,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,curviplanar,sharp,sub-horizontal,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-19F-2-A,,,,
361,U1474,E,19,19-3,F,3,A,0,85,217.3,218.15,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-19F-3-A,,,,
361,U1474,E,19,19-CC,F,CC,A,0,30,218.15,218.45,1,nannofossil rich,clay [2014],with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,,361-U1474E-19F-CC-A,,,,
