Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample
361,U1476,E,14,14-1,H,1,A,0,150,120.8,122.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-14H-1-A
361,U1476,E,14,14-2,H,2,A,0,150,122.3,123.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-14H-2-A
361,U1476,E,14,14-3,H,3,A,0,150,123.8,125.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-14H-3-A
361,U1476,E,14,14-4,H,4,A,0,150,125.3,126.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476E-14H-4-A
361,U1476,E,14,14-5,H,5,A,0,150,126.8,128.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476E-14H-5-A
361,U1476,E,14,14-6,H,6,A,0,150,128.3,129.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-14H-6-A
361,U1476,E,14,14-7,H,7,A,0,63,129.8,130.43,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-14H-7-A
361,U1476,E,14,14-CC,H,CC,A,0,41,130.43,130.84,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-14H-CC-A
361,U1476,E,15,15-1,H,1,A,0,150,130.3,131.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-15H-1-A
361,U1476,E,15,15-2,H,2,A,0,150,131.8,133.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-15H-2-A
361,U1476,E,15,15-3,H,3,A,0,150,133.3,134.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-15H-3-A
361,U1476,E,15,15-4,H,4,A,0,150,134.8,136.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-15H-4-A
361,U1476,E,15,15-5,H,5,A,0,150,136.3,137.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-15H-5-A
361,U1476,E,15,15-6,H,6,A,0,150,137.8,139.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-15H-6-A
361,U1476,E,15,15-7,H,7,A,0,60,139.3,139.9,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-15H-7-A
361,U1476,E,16,16-1,H,1,A,0,150,139.8,141.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-16H-1-A
361,U1476,E,16,16-2,H,2,A,0,150,141.3,142.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-16H-2-A
361,U1476,E,16,16-3,H,3,A,0,150,142.8,144.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-16H-3-A
361,U1476,E,16,16-4,H,4,A,0,150,144.3,145.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-16H-4-A
361,U1476,E,16,16-5,H,5,A,0,150,145.8,147.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-16H-5-A
361,U1476,E,16,16-6,H,6,A,0,150,147.3,148.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-16H-6-A
361,U1476,E,16,16-7,H,7,A,0,70,148.8,149.5,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-16H-7-A
361,U1476,E,16,16-CC,H,CC,A,0,15,149.5,149.65,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-16H-CC-A
361,U1476,E,17,17-1,H,1,A,0,150,149.3,150.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-17H-1-A
361,U1476,E,17,17-2,H,2,A,0,150,150.8,152.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-17H-2-A
361,U1476,E,17,17-3,H,3,A,0,150,152.3,153.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-17H-3-A
361,U1476,E,17,17-4,H,4,A,0,150,153.8,155.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-17H-4-A
361,U1476,E,17,17-5,H,5,A,0,150,155.3,156.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-17H-5-A
361,U1476,E,17,17-6,H,6,A,0,150,156.8,158.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-17H-6-A
361,U1476,E,17,17-7,H,7,A,0,66,158.3,158.96,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-17H-7-A
361,U1476,E,17,17-CC,H,CC,A,0,28,158.96,159.24,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-17H-CC-A
361,U1476,E,18,18-1,H,1,A,0,150,158.8,160.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-18H-1-A
361,U1476,E,18,18-2,H,2,A,0,150,160.3,161.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-18H-2-A
361,U1476,E,18,18-3,H,3,A,0,150,161.8,163.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-18H-3-A
361,U1476,E,18,18-4,H,4,A,0,150,163.3,164.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476E-18H-4-A
361,U1476,E,18,18-5,H,5,A,0,150,164.8,166.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-18H-5-A
361,U1476,E,18,18-6,H,6,A,0,150,166.3,167.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-18H-6-A
361,U1476,E,18,18-7,H,7,A,0,71,167.8,168.51,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-18H-7-A
361,U1476,E,18,18-CC,H,CC,A,0,22,168.51,168.73,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-18H-CC-A
361,U1476,E,19,19-1,H,1,A,0,150,168.3,169.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476E-19H-1-A
361,U1476,E,19,19-2,H,2,A,0,150,169.8,171.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-19H-2-A
361,U1476,E,19,19-3,H,3,A,0,150,171.3,172.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476E-19H-3-A
361,U1476,E,19,19-4,H,4,A,0,150,172.8,174.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-19H-4-A
361,U1476,E,19,19-5,H,5,A,0,150,174.3,175.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-19H-5-A
361,U1476,E,19,19-6,H,6,A,0,122,175.8,177.02,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-19H-6-A
361,U1476,E,19,19-7,H,7,A,0,72,177.02,177.74,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-19H-7-A
361,U1476,E,19,19-CC,H,CC,A,0,23,177.74,177.97,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-19H-CC-A
361,U1476,E,20,20-1,H,1,A,0,150,177.8,179.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-20H-1-A
361,U1476,E,20,20-2,H,2,A,0,150,179.3,180.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-20H-2-A
361,U1476,E,20,20-3,H,3,A,0,150,180.8,182.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-20H-3-A
361,U1476,E,20,20-4,H,4,A,0,150,182.3,183.8,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-20H-4-A
361,U1476,E,20,20-5,H,5,A,0,150,183.8,185.3,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-20H-5-A
361,U1476,E,20,20-6,H,6,A,0,152,185.3,186.82,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-20H-6-A
361,U1476,E,20,20-7,H,7,A,0,74,186.82,187.56,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-20H-7-A
361,U1476,E,20,20-CC,H,CC,A,0,32,187.56,187.88,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-20H-CC-A
361,U1476,E,21,21-1,H,1,A,0,150,187.3,188.8,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-21H-1-A
361,U1476,E,21,21-2,H,2,A,0,150,188.8,190.3,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-21H-2-A
361,U1476,E,21,21-3,H,3,A,0,150,190.3,191.8,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-21H-3-A
361,U1476,E,21,21-4,H,4,A,0,150,191.8,193.3,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-21H-4-A
361,U1476,E,21,21-5,H,5,A,0,150,193.3,194.8,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-21H-5-A
361,U1476,E,21,21-6,H,6,A,0,150,194.8,196.3,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476E-21H-6-A
361,U1476,E,21,21-7,H,7,A,0,69,196.3,196.99,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476E-21H-7-A
361,U1476,E,21,21-CC,H,CC,A,0,35,196.99,197.34,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476E-21H-CC-A
361,U1476,E,22,22-1,H,1,A,0,150,196.8,198.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476E-22H-1-A
361,U1476,E,22,22-2,H,2,A,0,150,198.3,199.8,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476E-22H-2-A
361,U1476,E,22,22-3,H,3,A,0,150,199.8,201.3,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476E-22H-3-A
