Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix
340-U1395B-1H-1-A,340,U1395,B,1,1-1,H,1,A,0.0,21.0,0.0,0.21,minimal [drilling disturbance],1,volcanic fine sand [Leg152],100,very fine mud [T07],1,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,99.0,0,0,1.0,0,0,,well [BP01],absent [alteration],0,"At the bottom of this volcanic sand, biogenic materials are concentrated up to 20 %/
",,,,,,,,,,,,
340-U1395B-1H-1-A,340,U1395,B,1,1-1,H,1,A,21.0,42.0,0.21,0.42,minimal [drilling disturbance],1,calcareous ooze [Leg339],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0.0,0,0,0.0,0,0,,moderate [BP01],absent [alteration],0,"The lower part has gray in color and the upper part is brownish yellow, which may suggest different contents of volcaniclastic materials, but it hard to detect from microscope.",,,,,,,,,,,,
340-U1395B-1H-1-A,340,U1395,B,1,1-1,H,1,A,42.0,59.0,0.42,0.59,moderate [drilling disturbance],4,calcareous ooze [Leg339],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0.0,0,0,0.0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-1-A,340,U1395,B,1,1-1,H,1,A,59.0,71.0,0.59,0.71,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,10.0,0,0,90.0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-1-A,340,U1395,B,1,1-1,H,1,A,71.0,107.0,0.71,1.07,minimal [drilling disturbance],1,calcareous ooze [Leg339],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0.0,0,0,0.0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-1-A,340,U1395,B,1,1-1,H,1,A,107.0,114.0,1.07,1.14,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,10.0,0,0,90.0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-1-A,340,U1395,B,1,1-1,H,1,A,114.0,145.0,1.14,1.45,minimal [drilling disturbance],1,calcareous ooze [Leg339],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0.0,0,0,0.0,0,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-1-A,340,U1395,B,1,1-1,H,1,A,145.0,150.0,1.45,1.5,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0.5,0,0,99.5,0,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-2-A,340,U1395,B,1,1-2,H,2,A,0.0,62.0,1.5,2.12,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,2.0,0,3,10.0,85,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-2-A,340,U1395,B,1,1-2,H,2,A,62.0,66.0,2.12,2.16,minimal [drilling disturbance],1,calcareous sand [Leg210],50,coarse sand [T07],7,volcanic gravel [Leg152],50,pebble [W22_2],9,100,Pebble concentrating in the top of midium sand layer below,50,50,,0,,0,,20,,30,,0,,0,,,,rounded,0,0,2,0,10.0,0,3,15.0,70,0,,poor [BP01],absent [alteration],0,,,,,,90,,,,,,,
340-U1395B-1H-2-A,340,U1395,B,1,1-2,H,2,A,66.0,102.0,2.16,2.52,minimal [drilling disturbance],1,calcareous sand [Leg210],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,2,0,10.0,0,3,15.0,70,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-2-A,340,U1395,B,1,1-2,H,2,A,102.0,131.0,2.52,2.81,minimal [drilling disturbance],1,calcareous ooze [Leg339],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0.0,0,0,0.0,0,100,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-2-A,340,U1395,B,1,1-2,H,2,A,131.0,150.0,2.81,3.0,minimal [drilling disturbance],1,calcareous sand [Leg210],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,2,0,10.0,0,3,15.0,70,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-3-A,340,U1395,B,1,1-3,H,3,A,0.0,31.0,3.0,3.31,minimal [drilling disturbance],1,calcareous sand [Leg210],90,fine medium sand [T07],5,volcanic sand [Leg152],10,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,50,0,0.0,0,0,40.0,10,0,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-3-A,340,U1395,B,1,1-3,H,3,A,31.0,34.0,3.31,3.34,minimal [drilling disturbance],1,volcanic fine sand [Leg152],95,fine medium sand [T07],5,calcareous sand [Leg210],5,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,50,0,40.0,0,10,0.0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1395B-1H-3-A,340,U1395,B,1,1-3,H,3,A,34.0,88.0,3.34,3.88,minimal [drilling disturbance],1,volcanic medium sand [Leg152],60,medium sand [T07],6,calcareous sand [Leg210],40,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,50,0,10.0,0,10,20.0,10,0,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,
