Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1426C-2H-4-A,101.0,110.0,12.01,12.1,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,4,A
346-U1426C-2H-5-A,0.0,150.0,12.5,14.0,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),slight ,1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,5,A
346-U1426C-2H-5-A,16.0,26.0,12.66,12.76,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,5,A
346-U1426C-2H-6-A,0.0,150.0,14.0,15.5,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,6,A
346-U1426C-2H-7-A,0.0,52.0,15.5,16.02,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,7,A
346-U1426C-2H-CC-A,0.0,29.0,16.02,16.31,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,CC,A
346-U1426C-3H-1-A,0.0,55.0,16.0,16.55,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,1,A
346-U1426C-3H-1-A,0.0,61.0,16.0,16.61,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,1,A
346-U1426C-3H-1-A,55.0,56.5,16.55,16.565,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,1,A
346-U1426C-3H-1-A,56.5,150.0,16.565,17.5,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,1,A
346-U1426C-3H-2-A,0.0,150.0,17.5,19.0,foraminifer bearing,clay ,,foraminifer bearing clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1.0,,,,,,,,,,,,,,,foraminifer bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,2,A
346-U1426C-3H-3-A,0.0,150.0,19.0,20.5,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,3,A
346-U1426C-3H-3-A,100.0,104.0,20.0,20.04,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,3,A
346-U1426C-3H-4-A,0.0,150.0,20.5,22.0,,clay ,with foraminifers ,clay  with foraminifers ,,,,,5Y 3/1 (very dark gray),slight ,1.0,,,,,,,,,,,,,,,clay ,clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,4,A
346-U1426C-3H-5-A,0.0,150.0,22.0,23.5,,clay ,with foraminifers ,clay  with foraminifers ,,,,,5Y 3/1 (very dark gray),slight ,1.0,,,,,,,,,,,,,,,clay ,clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,5,A
346-U1426C-3H-5-A,107.0,150.0,23.07,23.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,5,A
346-U1426C-3H-6-A,0.0,27.0,23.5,23.77,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,6,A
346-U1426C-3H-6-A,27.0,150.0,23.77,25.0,,clay ,,clay ,,,,,5Y 3/1 (very dark gray),slight ,1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,6,A
346-U1426C-3H-7-A,0.0,85.0,25.0,25.85,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,7,A
346-U1426C-3H-CC-A,0.0,27.0,25.85,26.12,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,CC,A
346-U1426C-5H-1-A,0.0,147.0,27.5,28.97,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,5Y 3/1 (very dark gray),slight ,1.0,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,1,A
346-U1426C-5H-2-A,0.0,148.0,28.97,30.45,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,2,A
346-U1426C-5H-3-A,0.0,146.0,30.45,31.91,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,3,A
346-U1426C-5H-4-A,0.0,124.0,31.91,33.15,calcareous bearing,clay ,,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),heavy ,3.0,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,4,A
346-U1426C-5H-5-A,0.0,146.0,33.15,34.61,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,5,A
346-U1426C-5H-6-A,0.0,20.0,34.61,34.81,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,6,A
346-U1426C-5H-6-A,0.0,99.0,34.61,35.6,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),slight ,1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,6,A
346-U1426C-5H-7-A,0.0,81.0,35.6,36.41,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,7,A
346-U1426C-5H-7-A,73.0,81.0,36.33,36.41,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,7,A
346-U1426C-5H-CC-A,0.0,43.0,36.41,36.84,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,CC,A
346-U1426C-6H-1-A,0.0,84.0,37.0,37.84,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,1,A
346-U1426C-6H-2-A,0.0,91.5,37.84,38.755,,clay [Leg210],,clay ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-2-A,49.0,150.0,38.33,39.34,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-2-A,91.5,91.7,38.755,38.757,,tephra [FS84],,tephra ,,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-2-A,91.7,99.0,38.757,38.83,,clay [Leg210],,clay ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-2-A,99.0,100.0,38.83,38.84,,tephra [FS84],,tephra ,,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-2-A,100.0,150.0,38.84,39.34,,clay ,,clay ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-3-A,0.0,25.0,39.34,39.59,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,3,A
346-U1426C-6H-3-A,0.0,150.0,39.34,40.84,foraminifer rich,nannofossil ooze [Leg339],with foraminifers [Leg339],foraminifer rich nannofossil ooze ,,,,,10GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,3,A
346-U1426C-6H-3-A,65.0,116.0,39.99,40.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,3,A
346-U1426C-6H-4-A,0.0,72.0,40.84,41.56,foraminifer rich,nannofossil ooze [Leg339],with foraminifers [Leg339],foraminifer rich nannofossil ooze ,,,,,10GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,4,A
346-U1426C-6H-5-A,0.0,130.0,41.56,42.86,,clay [Leg210],,clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,5,A
346-U1426C-6H-5-A,130.0,150.0,42.86,43.06,foraminifer rich,nannofossil ooze [Leg339],with foraminifers [Leg339],foraminifer rich nannofossil ooze ,,,,,10Y 6/2 (pale green),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,5,A
346-U1426C-6H-6-A,0.0,80.0,43.06,43.86,foraminifer rich,nannofossil ooze [Leg339],with foraminifers [Leg339],foraminifer rich nannofossil ooze ,,,,,10Y 6/2 (pale green),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,6,A
346-U1426C-6H-7-A,0.0,60.0,44.48,45.08,,clay [Leg210],with diatoms [Leg339],clay  with diatoms ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,7,A
346-U1426C-6H-8-A,0.0,101.0,45.08,46.09,,clay [Leg210],with diatoms [Leg339],clay  with diatoms ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,8,A
346-U1426C-6H-CC-A,0.0,20.0,46.09,46.29,,clay [Leg210],with diatoms [Leg339],clay  with diatoms ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,CC,A
346-U1426C-7H-1-A,0.0,38.0,46.5,46.88,,calcareous ooze [Leg339],,calcareous ooze ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,1,A
346-U1426C-7H-2-A,0.0,134.0,46.88,48.22,,calcareous ooze [Leg339],,calcareous ooze ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,2,A
346-U1426C-7H-2-A,57.0,86.0,47.45,47.74,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,2,A
346-U1426C-7H-2-A,105.0,118.0,47.93,48.06,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,2,A
346-U1426C-7H-3-A,0.0,68.0,48.22,48.9,,clay [Leg210],,clay ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,68.0,69.0,48.9,48.91,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,69.0,124.0,48.91,49.46,,clay [Leg210],,clay ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,70.0,78.0,48.92,49.0,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,107.0,124.0,49.29,49.46,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,107.0,125.0,49.29,49.47,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,124.0,125.0,49.46,49.47,,tephra [FS84],,tephra ,scoria,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,125.0,150.0,49.47,49.72,,clay [Leg210],,clay ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-4-A,0.0,104.0,49.72,50.76,nannofossil rich,calcareous ooze [Leg339],with foraminifers [Leg339],nannofossil rich calcareous ooze  with foraminifers ,,,,color banding,,,,,,,,,,,,,,,,,,nannofossil rich  calcareous ooze ,calcareous ooze   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,4,A
346-U1426C-7H-5-A,0.0,64.0,50.76,51.4,,clay [Leg210],,clay ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,5,A
346-U1426C-7H-5-A,64.0,78.0,51.4,51.54,nannofossil rich,calcareous ooze [Leg339],with foraminifers [Leg339],nannofossil rich calcareous ooze  with foraminifers ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  calcareous ooze ,calcareous ooze   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,5,A
346-U1426C-7H-5-A,78.0,132.0,51.54,52.08,,clay [Leg210],,clay ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,5,A
346-U1426C-7H-5-A,132.0,150.0,52.08,52.26,nannofossil rich,calcareous ooze [Leg339],with foraminifers [Leg339],nannofossil rich calcareous ooze  with foraminifers ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  calcareous ooze ,calcareous ooze   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,5,A
346-U1426C-7H-6-A,0.0,7.0,52.26,52.33,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,6,A
346-U1426C-7H-6-A,0.0,112.0,52.26,53.38,,clay [Leg210],,clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,6,A
346-U1426C-7H-6-A,112.0,145.0,53.38,53.71,foraminifer rich,clay [Leg210],,foraminifer rich clay ,,,,,,,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,6,A
346-U1426C-7H-7-A,0.0,150.0,53.71,55.21,,clay [Leg210],,clay ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,7,A
346-U1426C-7H-7-A,138.0,140.0,55.09,55.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,7,A
346-U1426C-7H-CC-A,0.0,28.0,55.21,55.49,,clay [Leg210],,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,cement,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,CC,A
346-U1426C-8H-1-A,0.0,9.0,56.0,56.09,,clay [Leg210],,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,8,H,1,A
346-U1426C-8H-1-A,9.0,10.0,56.09,56.1,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,8,H,1,A
