Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Principal lithology,Lithology classification,Lithology prefix,Lithology suffix,Lithology name,Lithology [%],Lithification [name],Color,Lithology comments,File Data,
320-U1331B-1H-1-A,320,U1331,B,1,1-1,H,1,A,0,150,0,1.5,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,,soft,10YR 3/2,,,
320-U1331B-1H-2-A,320,U1331,B,1,1-2,H,2,A,0,150,1.5,3,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,,soft,10YR 3/2,,,
320-U1331B-1H-3-A,320,U1331,B,1,1-3,H,3,A,0,150,3,4.5,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,,soft,10YR 3/2,,,
320-U1331B-1H-4-A,320,U1331,B,1,1-4,H,4,A,0,150,4.5,6,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,,soft,10YR 3/2,,,
320-U1331B-1H-5-A,320,U1331,B,1,1-5,H,5,A,0,52,6,6.52,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,,soft,10YR 3/2,,,
320-U1331B-1H-5-A,320,U1331,B,1,1-5,H,5,A,52,150,6.52,7.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,,soft,10YR 5/4,,,
320-U1331B-1H-6-A,320,U1331,B,1,1-6,H,6,A,0,33,7.5,7.83,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,,soft,10YR 5/4,,,
320-U1331B-1H-6-A,320,U1331,B,1,1-6,H,6,A,33,150,7.83,9,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,,soft,10YR 7/3,,,
320-U1331B-1H-7-A,320,U1331,B,1,1-7,H,7,A,0,74,9,9.74,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,,soft,10YR 7/3,,,
320-U1331B-1H-7-A,320,U1331,B,1,1-7,H,7,A,74,77,9.74,9.77,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,,soft,10YR 5/4,,,
320-U1331B-1H-CC-A,320,U1331,B,1,1-CC,H,CC,A,0,28,9.77,10.05,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,,soft,10YR 5/4,,,
320-U1331B-2H-1-A,320,U1331,B,2,2-1,H,1,A,0,150,10.1,11.6,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,50,soft,10YR 3/3,,,
320-U1331B-2H-1-A,320,U1331,B,2,2-1,H,1,A,0,150,10.1,11.6,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarian,Nannofossil ooze with radiolarian,50,soft,10YR 8/3,,,
320-U1331B-2H-2-A,320,U1331,B,2,2-2,H,2,A,0,150,11.6,13.1,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,50,soft,10YR 3/3,,,
320-U1331B-2H-2-A,320,U1331,B,2,2-2,H,2,A,0,150,11.6,13.1,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarian,Nannofossil ooze with radiolarian,50,soft,10YR 8/3,,,
320-U1331B-2H-3-A,320,U1331,B,2,2-3,H,3,A,0,150,13.1,14.6,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,50,soft,10YR 3/3,,,
320-U1331B-2H-3-A,320,U1331,B,2,2-3,H,3,A,0,150,13.1,14.6,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarian,Nannofossil ooze with radiolarian,50,soft,10YR 8/3,,,
320-U1331B-2H-4-A,320,U1331,B,2,2-4,H,4,A,0,150,14.6,16.1,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,50,soft,10YR 3/3,,,
320-U1331B-2H-4-A,320,U1331,B,2,2-4,H,4,A,0,150,14.6,16.1,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarian,Nannofossil ooze with radiolarian,50,soft,10YR 8/3,,,
320-U1331B-2H-5-A,320,U1331,B,2,2-5,H,5,A,0,150,16.1,17.6,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,50,soft,10YR 3/3,,,
320-U1331B-2H-5-A,320,U1331,B,2,2-5,H,5,A,0,150,16.1,17.6,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarian,Nannofossil ooze with radiolarian,50,soft,10YR 8/3,,,
320-U1331B-2H-6-A,320,U1331,B,2,2-6,H,6,A,0,150,17.6,19.1,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,50,soft,10YR 3/3,,,
320-U1331B-2H-6-A,320,U1331,B,2,2-6,H,6,A,0,150,17.6,19.1,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarian,Nannofossil ooze with radiolarian,50,soft,10YR 8/3,,,
320-U1331B-2H-7-A,320,U1331,B,2,2-7,H,7,A,0,64,19.1,19.74,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,50,soft,10YR 3/3,,,
320-U1331B-2H-7-A,320,U1331,B,2,2-7,H,7,A,0,64,19.1,19.74,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarian,Nannofossil ooze with radiolarian,50,soft,10YR 8/3,,,
320-U1331B-2H-CC-A,320,U1331,B,2,2-CC,H,CC,A,0,32,19.74,20.06,Clay [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,,Radiolarian Clay,50,soft,10YR 3/3,,,
