Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1424C-4H-1-A,128,130,27.18,27.2,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,1,A,
346-U1424C-4H-1-A,130,131,27.2,27.21,,tephra ,,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,1,A,
346-U1424C-4H-1-A,131,132,27.21,27.22,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,1,A,
346-U1424C-4H-1-A,132,143,27.22,27.33,,silty clay ,,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,1,A,
346-U1424C-4H-1-A,140,142,27.3,27.32,,,,,pumice,volcaniclastic-bearing,2,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,1,A,
346-U1424C-4H-1-A,143,150,27.33,27.4,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,1,A,
346-U1424C-4H-2-A,0,26,27.4,27.66,,clay ,,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,26,46,27.66,27.86,foraminifer rich,diatom ooze ,,foraminifer rich diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,46,55,27.86,27.95,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,55,86,27.95,28.26,foraminifer rich,diatom ooze ,,foraminifer rich diatom ooze ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,86,104,28.26,28.44,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,104,105,28.44,28.45,,tephra ,,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,105,106,28.45,28.46,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,106,131,28.46,28.71,,diatom ooze ,with foraminifers ,diatom ooze  with foraminifers ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,131,140,28.71,28.8,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,140,141,28.8,28.81,,tephra ,,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,141,142,28.81,28.82,,diatom ooze ,,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,142,143,28.82,28.83,,tephra ,,tephra ,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-2-A,143,150,28.83,28.9,,diatom ooze ,,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,2,A,
346-U1424C-4H-3-A,0,7,28.9,28.97,,diatom ooze ,,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,3,A,
346-U1424C-4H-3-A,7,36,28.97,29.26,,clay ,,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,3,A,
346-U1424C-4H-3-A,36,39,29.26,29.29,,diatom ooze ,,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,3,A,
346-U1424C-4H-3-A,39,66,29.29,29.56,,clay ,,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,3,A,
346-U1424C-4H-3-A,66,71,29.56,29.61,,diatom ooze ,,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,3,A,
346-U1424C-4H-3-A,71,76,29.61,29.66,,clay ,,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,3,A,
346-U1424C-4H-3-A,76,77,29.66,29.67,,tephra ,,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,3,A,
346-U1424C-4H-3-A,77,150,29.67,30.4,,clay ,,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,3,A,
346-U1424C-4H-3-A,131,132,30.21,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,3,A,
346-U1424C-4H-4-A,0,14,30.4,30.54,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,14,15,30.54,30.55,,tephra ,,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,15,53,30.55,30.93,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,53,57,30.93,30.97,,diatom ooze ,,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,57,99,30.97,31.39,,clay ,,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,99,106,31.39,31.46,,diatom ooze ,,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,106,108,31.46,31.48,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,108,110,31.48,31.5,,diatom ooze ,,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,110,118,31.5,31.58,,clay ,,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,118,119,31.58,31.59,,diatom ooze ,,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,119,120,31.59,31.6,,tephra ,,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,120,121,31.6,31.61,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,121,132,31.61,31.72,,clay ,,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,132,133,31.72,31.73,,tephra ,,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-4-A,133,150,31.73,31.9,,clay ,,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,4,A,
346-U1424C-4H-5-A,0,8,31.9,31.98,,silty clay ,,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,8,9,31.98,31.99,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,9,10,31.99,32,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,10,12,32,32.02,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,12,16,32.02,32.06,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,16,24,32.06,32.14,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,24,32,32.14,32.22,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,32,40,32.22,32.3,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,40,44,32.3,32.34,,diatom ooze ,,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,44,60,32.34,32.5,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,60,70,32.5,32.6,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,70,118,32.6,33.08,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,99,104,32.89,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,112,113,33.02,33.03,,,,,,,,,,,,present [A79],1,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,118,121,33.08,33.11,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,121,124,33.11,33.14,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,124,126,33.14,33.16,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,126,130,33.16,33.2,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,129,130,33.19,33.2,,,,,vitric,,,patch or bleb,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,130,131,33.2,33.21,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,131,132,33.21,33.22,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,132,134,33.22,33.24,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,134,137,33.24,33.27,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,137,138,33.27,33.28,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-5-A,138,150,33.28,33.4,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,5,A,
346-U1424C-4H-6-A,0,3,33.4,33.43,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,6,A,
346-U1424C-4H-6-A,3,59,33.43,33.99,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,6,A,
346-U1424C-4H-6-A,28,31,33.68,33.71,,,,,vitric,,,patch or bleb,N 7 (light gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,6,A,
346-U1424C-4H-6-A,59,63,33.99,34.03,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,6,A,
346-U1424C-4H-6-A,63,88,34.03,34.28,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,6,A,
346-U1424C-4H-6-A,83,89,34.23,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,6,A,
346-U1424C-4H-6-A,88,99,34.28,34.39,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,6,A,
346-U1424C-4H-6-A,99,105,34.39,34.45,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,6,A,
346-U1424C-4H-6-A,105,118,34.45,34.58,,silty clay [MMK88],,silty clay ,,,,layering,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,6,A,
346-U1424C-4H-6-A,118,130,34.58,34.7,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,6,A,
346-U1424C-4H-7-A,0,1,34.7,34.71,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,7,A,
346-U1424C-4H-7-A,1,7,34.71,34.77,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,7,A,
346-U1424C-4H-7-A,7,57,34.77,35.27,,silty clay [MMK88],,silty clay ,,,,color banding,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,4,H,7,A,
346-U1424C-5H-1-A,0,9,35.4,35.49,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,5,H,1,A,
346-U1424C-5H-1-A,9,15,35.49,35.55,,biosiliceous ooze [Leg339],,biosiliceous ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,5,H,1,A,
346-U1424C-5H-1-A,15,16,35.55,35.56,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,5,H,1,A,
346-U1424C-5H-1-A,16,18,35.56,35.58,tephra rich,clay [Leg210],,tephra rich clay ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,5,H,1,A,
346-U1424C-5H-1-A,18,48,35.58,35.88,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,C,5,H,1,A,
