Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Abundance,Preservation,Mixing,Stylatractus universus,Collosphaera tuberosa,Lamprocyrtis neoheteroporos,Anthocyrtidium angulare,Lamprocyrtis nigriniae,Theocorythium vetulum,Lamprocyrtis heteroporos,Theocorythium trachelium,Pterocorys minythorax,Pterocanium prismatium,Didymocyrtis avita,Anthocyrtidium jenghisi,Theocalyptra davisiana,Stichocorys peregrina,Anthocyrtidium pliocenica,Phormostichoartus fistula,Lychnodictyum audax,Spongaster pentas,Phormostichoartus doliolum,Amphirhopalum ypsilon,Didymocyrtis penultima,Spongaster tetras,Nephrospyris renilla,Solenosphaera omnitubus,Spongaster berminghami,Didymocyrtis antepenultima,Stichocorys johnsoni,Calocycletta caepa,Didymocyrtis tetrathalamus,Stichocorys delmontensis,Acrobotrys tritubus,Stylosphaera sp. C,Acrobotris tritubus,Diartus hughesi,Didymocyrtis laticonus,Botryostrobus miralestensis,Diartus petterssoni,Stichocorys wolffii,Cladococcus abietinus,Stauroxiphos communis,Cyrtocapsella japonica,Carpocanopsis cristata,Lithopera neotera,Cyrtocapsella cornuta,Dorcadospyris alata,Cyrtocapsella tetrapera,Lithopera renzae,Comments,File data,Zone name
320-U1334C-1H-CC-PAL-RADS,320,U1334,C,1,1-CC,H,CC,PAL,RADS,0,0 ,9.78,9.78,RN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"INDET., REWK OLIG, L. MIOC",,
