Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name [short],Abundance,Preservation,Mixing,Stylatractus universus,Collosphaera tuberosa,Lamprocyrtis neoheteroporos,Anthocyrtidium angulare,Lamprocyrtis nigriniae,Theocorythium vetulum,Lamprocyrtis heteroporos,Theocorythium trachelium,Pterocorys minythorax,Pterocanium prismatium,Didymocyrtis avita,Anthocyrtidium jenghisi,Theocalyptra davisiana,Stichocorys peregrina,Anthocyrtidium pliocenica,Phormostichoartus fistula,Lychnodictyum audax,Spongaster pentas,Phormostichoartus doliolum,Amphirhopalum ypsilon,Didymocyrtis penultima,Spongaster tetras,Nephrospyris renilla,Solenosphaera omnitubus,Spongaster berminghami,Didymocyrtis antepenultima,Stichocorys johnsoni,Calocycletta caepa,Didymocyrtis tetrathalamus,Stichocorys delmontensis,Acrobotrys tritubus,Stylosphaera sp. C,Acrobotris tritubus,Diartus hughesi,Didymocyrtis laticonus,Botryostrobus miralestensis,Diartus petterssoni,Stichocorys wolffii,Cladococcus abietinus,Stauroxiphos communis,Cyrtocapsella japonica,Carpocanopsis cristata,Lithopera neotera,Cyrtocapsella cornuta,Dorcadospyris alata,Cyrtocapsella tetrapera,Lithopera renzae,Comments,File data
320-U1336A-1H-2-W 104/106,320,U1336,A,1,1-2,H,2,W,104/106,0,0,2.54,2.54,RN6,A,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,F,R,R,R,,,R,R,R,R,R,R,,,
320-U1336A-1H-4-W 104/106,320,U1336,A,1,1-4,H,4,W,104/106,0,0,5.54,5.54,RN6,A,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,F,R,R,R,,,R,R,R,R,R,F,R,,
320-U1336A-1H-CC,320,U1336,A,1,1-CC,H,CC,,,0,0,7.98,7.98,RN5,A,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,F,R,,R,,,,R,R,R,R,R,R,,
320-U1336A-2H-CC,320,U1336,A,2,2-CC,H,CC,,,0,0,17.53,17.53,RN5,A,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,F,F,,R,,,,R,,F,R,R,R,A OCTOPYLUS,
