Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group Abundance,Comments,Arkhangelskiella cymbiformis,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calcidiscus tropicus,Calciosolenia brasiliensis,Ceratolithus cristatus,Chiasmolithus solitus,Chiasmolithus spp.,Coccolithus formosus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus (w/bar),Coronocyclus nitescens,Cyclicargolithus abisectus,Cyclicargolithus floridanus,Discoaster barbadiensis,Discoaster braarudii,Discoaster brouweri,Discoaster deflandrei,Discoaster exilis,Discoaster kuepperi,Discoaster loeblichii,Discoaster moorei,Discoaster pentaradiatus,Discoaster saipanensis,Discoaster spp.,Discoaster spp. (five-rayed),Discoaster triradiatus,Discoaster variabilis,Gephyrocapsa sp. 3,Gephyrocapsa spp. (medium 4-5.5 microns),Gephyrocapsa spp. (small <3.5 microns),Girgisia gammation,Helicosphaera carteri,Helicosphaera hyalina,Helicosphaera intermedia,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera seminulum,Helicosphaera stalis,Helicosphaera wallichii,Isthmolithus recurvus,Markalius inversus,Neococcolithes spp.,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera pulchra,Pontosphaera spp.,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra bisecta,Reticulofenestra gelida,Reticulofenestra haqii,Reticulofenestra minuta,Reticulofenestra minutula,Reticulofenestra perplexa,Reticulofenestra producta,Reticulofenestra pseudoumbilicus (>7 um),Reticulofenestra pseudoumbilicus (5-7 um),Reticulofenestra reticulata,Reticulofenestra rotaria,Reticulofenestra stavensis,Reticulofenestra umbilicus,Rhabdosphaera clavigera,Scyphosphaera lagena,Scyphosphaera spp.,Scyphosphaera ventriosa,Sphenolithus abies,Sphenolithus belemnos,Sphenolithus heteromorphus,Sphenolithus moriformis,Sphenolithus spp.,Syracosphaera pulchra,Toweius eminens,Toweius occultatus,Tribrachiatus absidatus,Tribrachiatus orthostylus,Umbilicosphaera rotula,Umbilicosphaera sibogae,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data,Zone name,Zone name (short)
375-U1526B-1H-CC-PAL-NANNO,0,10,5.71,5.81,G,A,,,,C,,,,,C,*,,,,C,C,,,,,,,*,,,,,,,,,,,,F,A,,C,,,,F,,,,*,,,R,C,F,,,R,F,,*,R,,,,,*,*,,,*,,F,,,,,,,,,R,,,,,R,,,,,375,U1526,B,1,H,CC,PAL,,,
375-U1526B-2H-CC-PAL-NANNO,0,7,14.3,14.37,G,A,,,,F,,,,,R,,,,,,C,,,*,,,,,,,,,,,,,,*,,C,C,,C,F,,,,,,,,,,C,R,C,,,C,C,*,,F,,,,,,*,,,,*,C,,,,,,,,,R,,,,,,R,,,,375,U1526,B,2,H,CC,PAL,,,
375-U1526B-3H-CC-PAL-NANNO,0,7,24.09,24.16,G,A,,,,F,,,R,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,C,C,,,,,,,*,,,F,C,R,,,C,A,,,,,,,,*,*,,,*,,C,,,*,,,,,,F,,,,,,R,,,,375,U1526,B,3,H,CC,PAL,,,
375-U1526B-4H-4-W 91/93-PAL-NANNO,0,2,30.2,30.22,M,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1526,B,4,H,4,W,,,
