genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,kingdom_taxon_id,kingdom_taxon_name
Bryozoa,24773,Bryozoa,phylum,,,,,,,,,,,325038,Animalia
Catapsydrax,1070,Catapsydrax,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Chiloguembelina,1091,Chiloguembelina,genus,155887,Chiloguembelinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Clavatorella,1119,Clavatorella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Clavigerinella,1121,Clavigerinella,genus,,,,,,,288974,Foraminifera,,,212476,Rhizaria
Dentoglobigerina,1264,Dentoglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Globigerina,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Globigerinella,1501,Globigerinella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Globigerinoides,1504,Globigerinoides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Globoconella,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Globoquadrina,1518,Globoquadrina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Globoquardina,,,,,,,,,,,,,,,
Globorotalia,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Globoturborotalita,1529,Globoturborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Hirsutella,422423,Globorotalia (Hirsutella),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Micro,,,,,,,,,,,,,,,
Micro-mollusks,,,,,,,,,,,,,,,
Neogloboquadrina,1917,Neogloboquadrina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Paragloborotalia,2065,Paragloborotalia,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Parasubbotina,71238,Parasubbotina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Planktic,,,,,,,,,,,,,,,
Praeorbulina,2200,Praeorbulina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Pulleniatina,2325,Pulleniatina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Spharoidinellopsis,,,,,,,,,,,,,,,
Sponge,,,,,,,,,,,,,,,
Subbotina,2631,Subbotina,genus,,,,,,,288974,Foraminifera,,,212476,Rhizaria
Tenuitellinata,423707,Tenuitellinata,genus,422373,Globigerinitidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Tenuitutella,,,,,,,,,,,,,,,
Truncorotalia,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Turborotalia,2739,Turborotalia,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Turborotalita,2740,Turborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Zeaglobierina,,,,,,,,,,,,,,,
Zeaglobigerina,433127,Zeaglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,,,212476,Rhizaria
Centrobotris,,,,,,,,,,,,,,,
Nephrospyris,586,Nephrospyris,genus,152336,Trissocyclidae,402,Nassellaria,,,4,Radiolaria,,,212476,Rhizaria
Radiolarian,,,,,,,,,,,,,,,
Spongodiscus,315,Spongodiscus,genus,65975,Spongodiscidae,5,Spumellaria,,,4,Radiolaria,,,212476,Rhizaria
Aberrant,,,,,,,,,,,,,,,
Ammodochium,436068,Ammodochium,genus,436070,Ammodochiaceae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,,,212476,Rhizaria
Bachmannocena,434213,Bachmannocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,28595,Life,,
Corbisema,71282,Corbisema,genus,434214,Corbisemaceae,306702,Dictyochales,306701,Dictyochophyceae,432613,Ochrophyta,28595,Life,,
Dic.,243461,Dicondylia,unranked clade,,,,,56637,Insecta,18891,Arthropoda,,,325038,Animalia
Dictyocha,71284,Dictyocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,28595,Life,,
Dis.,344679,Discopoda,unranked clade,,,,,8304,Gastropoda,7805,Mollusca,,,325038,Animalia
Distephanus,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,28595,Life,,
Ebria,450952,Ebria,genus,450953,Ebriaceae,450954,Ebriales,,,,,28595,Life,,
Silicoflagellate,,,,,,,,,,,,,,,
Zone,,,,,,,,,,,,,,,
