taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
benthic_forams,Agglutinated Foram. gen. et sp. indet.,,,,,,Agglutinated,,,,Foram.,,gen.,,,,,,,,,,,,,,,,,
benthic_forams,Agglutinated indet.,,,,,,Agglutinated,,,,indet.,,,,,,,,,,,,,,,,,,,
benthic_forams,Alabaminella weddelensis,,,,,,Alabaminella,,,,weddelensis,,,,,423746,Alabaminella,genus,241423,Eponididae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Alabammina sp.,,,,,,Alabammina,,,,sp.,,,,,,,,,,,,,,,,,,,
benthic_forams,Alabamminella weddelensis,,,,,,Alabamminella,,,,weddelensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Ammodiscus latus,,,,,,Ammodiscus,,,,latus,,,,,818,Ammodiscus,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Ammonia parkinsoniana f. aoteana,,,,,,Ammonia,,,,parkinsoniana,f.,aoteana,,,823,Ammonia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Amphicoryna,,,,,,Amphicoryna,,,,,,,,,835,Amphicoryna,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Anomalina spherica,,,,,,Anomalina,,,,spherica,,,,,86769,Anomalina,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Anomalinoides cf. globulosus,,,,,,Anomalinoides,,,cf.,globulosus,,,,,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Anomalinoides parvumbilia,,,,,,Anomalinoides,,,,parvumbilia,,,,,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria,,
