leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
29,283,,2,CC,0.0,0.0,10.00,16.10, 2,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,736,CPALE0010,Palaeoperidinium sp.,PRESENT,  ,1
29,283,,2,CC,0.0,0.0,10.00,16.10, 2,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,736,CTECT0010,Tectatodinium sp.,PRESENT,  ,1
29,283,,6,2,117.0,117.0,124.00,126.67, 1,"PERCH-NIELSEN,K.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,875,CCARD0020,Carduifolia gracilis,RARE,  ,1
29,283,,7,CC,0.0,0.0,152.50,161.60, 3,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,734,CDEFL0100,Deflandrea cygniformis,PRESENT,  ,1
29,283,,7,CC,0.0,0.0,152.50,161.60, 3,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,734,CDEFL0200,Deflandrea phosphoritica,PRESENT,  ,1
29,283,,7,CC,0.0,0.0,152.50,161.60, 3,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,734,CLEPT0010,Leptodinium sp.,PRESENT,  ,1
29,283,,8,CC,0.0,0.0,190.50,195.10, 1,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,736,CHYSR0050,Hystrichokolpoma rigaudae,PRESENT,  ,1
29,283,,11,CC,0.0,0.0,276.00,280.60, 3,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,734,CAIOR0010,Aiora fenestrata,PRESENT,  ,1
29,283,,11,CC,0.0,0.0,276.00,280.60, 3,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,734,CARES0020,Areosphaeridium diktyoplokus,PRESENT,  ,1
29,283,,11,CC,0.0,0.0,276.00,280.60, 3,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,734,CWETZ0030,Wetzeliella echinosuturata,PRESENT,  ,1
29,283,,13,2,15.0,15.0,371.00,372.65, 2,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,736,CDICY0010,Dictyosphaeridium deflandrei,PRESENT,  ,1
29,283,,13,2,15.0,15.0,371.00,372.65, 2,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,736,CLEPT0010,Leptodinium sp.,PRESENT,  ,1
29,283,,13,4,38.0,38.0,371.00,375.88, 1,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,734,CSVAL0020,Svalbardella australina,PRESENT,  ,1
29,283,,14,2,70.0,70.0,428.00,430.20, 1,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,738,CEISE0020,Eisenackia crassitabulata,PRESENT,  ,1
29,283,,14,2,81.0,81.0,428.00,430.31, 1,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,738,CLEPT0030,Leptodinium dispertitum,PRESENT,  ,1
29,283,,14,4,70.0,70.0,428.00,433.20, 1,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,736,CPALE0020,Palaeoperidinium pyrophorum,PRESENT,  ,1
29,283,,15,2,38.0,38.0,485.00,486.88, 1,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,736,CLEPT0010,Leptodinium sp.,PRESENT,  ,1
29,283,,17,1,40.0,40.0,570.50,570.90, 2,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,734,CDEFL0061,Deflandrea bakeri (q),PRESENT,  ,1
29,283,,17,1,40.0,40.0,570.50,570.90, 2,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,734,CPALB0010,Palambages morulosa,PRESENT,  ,1
29,283,,17,4,14.0,14.0,570.50,575.14, 1,"HASKELL,T.R.;WILSON,G.J.",,29,DINOFLAGELLATES,,,,,NO AGE GIVEN,734,CDEFL0090,Deflandrea cretacea,PRESENT,  ,1
