Leg,Site,H,Age Model Type           ,Depth (mbsf),    Age (Ma),Control Point Comment
,,,,,,
,,,,,,
,,,,,,
190,1174,A,Initial Reports          ,      59.250,    0.085000,FAD Emiliania huxleyi acme
,,,,,,
