Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,comments
"""Phytolith""",,,,,,,,,,"""Phytolith""",diatoms,Phytolith,not a taxa,
Skeletonemaceae indet.,,,,,,,,,,Skeletonemaceae indet.,diatoms,Skeletonemopsis and Skeletonema grp,group,Skeletonemopsis and Skeletonema grp
Skeletonemaceae indet.,,,,,,,,,,Skeletonemaceae indet.,diatoms,Skeletonemopsis and Skeletonema grp.,group,Skeletonemopsis and Skeletonema grp.
Centrales indet.,,,,,,,,,,Centrales indet.,diatoms,other Centric,"group, not a taxa",other Centric
Pennales indet.,,,,,,,,,,Pennales indet.,diatoms,other Pennate,"group, not a taxa",other Pennate
Bacillariophyceae indet.,,,,,,,,,,Bacillariophyceae indet.,diatoms,Genus and species indeterminate #1,,Genus and species indeterminate #1
Dictyochaceae indet.,,,,,,,,,,Dictyochaceae indet.,diatoms,Silicoflagellates (all taxa),"not a taxa, group abundance",Silicoflagellates (all taxa)
,,Thalassiosira,,,,"""palmeri""",,,,"Thalassiosira ""palmeri""",diatoms,Thalassiosira 'palmeri',,
,,"""Skeletonema""",,,,utriculosa,,,,"""Skeletonema"" utriculosa",diatoms,"""Skeletonema"" utriculosa",,
,,Achnanthes,,,,brevipes,,,,Achnanthes brevipes,diatoms,Achnanthes brevipes,,
,,Achnanthes,,,,diapar,,,,Achnanthes diapar,diatoms,Achnanthes diapar,,
,,Achnanthes,,,,inflata,,,,Achnanthes inflata,diatoms,Achnanthes inflata,,
,,Achnanthes,,,,lanceolata,,,,Achnanthes lanceolata,diatoms,Achnanthes lanceolata,,
,,Achnanthes,,,,sp.,,,,Achnanthes sp.,diatoms,Achnanthes sp.,,
,,Achnanthes,,,,spp.,,,,Achnanthes spp.,diatoms,Achnanthes spp.,,
,,Actinocyclus,,,,actinochilus,,,,Actinocyclus actinochilus,diatoms,Actinocyclus actinochilus,,
,,Actinocyclus,,,,curvatulus,,,,Actinocyclus curvatulus,diatoms,Actinocyclus curvatulus,,
,,Actinocyclus,,,,dimorphus,,,,Actinocyclus dimorphus,diatoms,Actinocyclus dimorphus,,
,,Actinocyclus,,,,ellipticus,,,,Actinocyclus ellipticus,diatoms,Actinocyclus ellipticus,,
,,Actinocyclus,,,,ellipticus,,lanceolata,,Actinocyclus ellipticus lanceolata,diatoms,Actinocyclus ellipticus f. lanceolata,,Actinocyclus ellipticus f. lanceolata
,,Actinocyclus,,,,ellipticus,,lanceolata,,Actinocyclus ellipticus lanceolata,diatoms,Actinocyclus ellipticus fa. lanceolata,,Actinocyclus ellipticus fa. lanceolata
,,Actinocyclus,,,,elongatus,,,,Actinocyclus elongatus,diatoms,Actinocyclus elongatus,,
,,Actinocyclus,,,,endoi,,,,Actinocyclus endoi,diatoms,Actinocyclus endoi,,
