Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,comments
"""Unknown taxa""",,,,,,,,,,"""Unknown taxa""",palynology,Unknown taxa,group-unknown,
"""other pollen""",,,,,,,,,,"""other pollen""",palynology,other pollen,"group, not a taxa",
"""Spores""",,,,,,,,,,"""Spores""",palynology,spores,"group, not a taxa",
"""Fungal spores""",,,,,,,,,,"""Fungal spores""",palynology,Fungal spores,not a taxa,
"""Pollen/spores reworked""",,,,,,,,,,"""Pollen/spores reworked""",palynology,Pollen/spores reworked,not a taxa,
"""Other pollen""",,,,,,,,,,"""Other pollen""",palynology,Other pollen,not a taxa,
"""Spores""",,,,,,,,,,"""Spores""",palynology,Spores,not a taxa,
"""Sporomorphs""",,,,,,,,,,"""Sporomorphs""",palynology,Sporomorphs,not a taxa,
"""Amorphous organic matter""",,,,,,,,,,"""Amorphous organic matter""",palynology,Amorphous organic matter,not a taxa name,
"""Black phytoclasts""",,,,,,,,,,"""Black phytoclasts""",palynology,Black phytoclasts,not a taxa name,
"""Black woody phytoclasts""",,,,,,,,,,"""Black woody phytoclasts""",palynology,Black woody phytoclasts,not a taxa name,
"""Brown phytoclasts""",,,,,,,,,,"""Brown phytoclasts""",palynology,Brown phytoclasts,not a taxa name,
"""Brown woody phytoclasts""",,,,,,,,,,"""Brown woody phytoclasts""",palynology,Brown woody phytoclasts,not a taxa name,
"""Saccate pollen""",,,,,,,,,,"""Saccate pollen""",palynology,Saccate pollen,not a taxa,
"""Monolete ornamented""",,,,,,,,,,"""Monolete ornamented""",palynology,Monolete ornamented,,
"""Monolete psilate""",,,,,,sp.,,,,"""Monolete psilate"" sp.",palynology,Monolete psilate,,
"""Trilete ornamented""",,,,,,,,,,"""Trilete ornamented""",palynology,Trilete ornamented,,
"""Trilete psilate""",,,,,,sp.,,,,"""Trilete psilate"" sp.",palynology,Trilete psilate,,
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,palynology,Foraminiferal linings,not a taxa,
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,palynology,Foraminiferal test linings,not a taxa,
Dinoflagellata indet.,,,,,,,,,,Dinoflagellata indet.,palynology,Dinocysts reworked,not a taxa,Dinocysts reworked
,,Typha,,,,sparganium,,,,Typha sparganium,palynology,Typha_Sparganium,multiple taxa,
,,Ulmus,,,,zelkova,,,,Ulmus zelkova,palynology,Ulmus Zelkova,multiple taxa,
Cupressaceae indet.,,,,,,,,,,Cupressaceae indet.,palynology,Taxodiaceae/Cupressaceae,multiple taxa names,
Dinoflagellata indet.,,,,,,,,,,Dinoflagellata indet.,palynology,Dinocysts,group abundance,Dinocysts
"""Fungal spores""",,,,,,,,,,"""Fungal spores""",palynology,fungal spores,"group, not a taxa",
Brassicaceae indet.,,,,,,,,,,Brassicaceae indet.,palynology,Brassicaceae,,
Ranunculaceae indet.,,,,,,,,,,Ranunculaceae indet.,palynology,Ranunculaceae,,
Prasinophyceae indet.,,,,,,,,,,Prasinophyceae indet.,palynology,Prasinophytes,,
Caryophyllaceae indet.,,,,,,,,,,Caryophyllaceae indet.,palynology,Caryophyllaceae,,
Crassulaceae indet.,,,,,,,,,,Crassulaceae indet.,palynology,Crassulaceae,,
Cupressaceae indet.,,,,,,,,,,Cupressaceae indet.,palynology,Cupressaceae,,
Cyperaceae indet.,,,,,,,,,,Cyperaceae indet.,palynology,Cyperaceae,,
Ericaceae indet.,,,,,,,,,,Ericaceae indet.,palynology,Ericaceae,,
Liliaceae indet.,,,,,,,,,,Liliaceae indet.,palynology,Liliaceae,,
Plumbaginaceae indet.,,,,,,,,,,Plumbaginaceae indet.,palynology,Plumbaginaceae,,
Poaceae indet.,,,,,,,,,,Poaceae indet.,palynology,Poaceae,,
Valerianaceae indet.,,,,,,,,,,Valerianaceae indet.,palynology,Valerianaceae,,
,,Achomosphaera,,,,spp.,,,,Achomosphaera spp.,palynology,Achomosphaera spp.,,
,,Alnus,,,,sp.,,,,Alnus sp.,palynology,Alnus,,
,,Anthemis,,,,sp.,,,,Anthemis sp.,palynology,Anthemis type,,Anthemis type
Apiaceae indet.,,,,,,,,,,Apiaceae indet.,palynology,Apiaceae,,
,,Arcticacysta,,,,sp.,,,,Arcticacysta sp.,palynology,Arcticacysta sp.,,
,,Artemisia,,,,sp.,,,,Artemisia sp.,palynology,Artemisia,,
,,Asphodelus,,,,sp.,,,,Asphodelus sp.,palynology,Asphodelus,,
,,Aster,,,,sp.,,,,Aster sp.,palynology,Aster type,,Aster type
,,Batiacasphaera,,,,cooperi,,,,Batiacasphaera cooperi,palynology,Batiacasphaera cooperi,,
,,Batiacasphaera,,,,minuta,,,,Batiacasphaera minuta,palynology,Batiacasphaera minuta,,
,,Batiacasphaera,,,,sp.,,,,Batiacasphaera sp.,palynology,Batiacasphaera sp.,,
,,Batiacasphaera,,,,sphaerica,,,,Batiacasphaera sphaerica,palynology,Batiacasphaera sphaerica,,
,,Betula,,,,sp.,,,,Betula sp.,palynology,Betula,,
,,Botrychium,,,,sp.,,,,Botrychium sp.,palynology,Botrychium type,,Botrychium type
,,Brigantedinium,,,,pyinei,,,,Brigantedinium pyinei,palynology,Brigantedinium pyinei,,
,,Brigantedinium,,,,spp.,,,,Brigantedinium spp.,palynology,Brigantedinium spp.,,
,,Calluna,,,,sp.,,,,Calluna sp.,palynology,Calluna,,
,,Carpinus,,,,sp.,,,,Carpinus sp.,palynology,Carpinus,,
,,Cedrus,,,,sp.,,,,Cedrus sp.,palynology,Cedrus,,
,,Centaurea,,,,nigra,,,,Centaurea nigra,palynology,Centaurea nigra type,,Centaurea nigra type
Chenopodiaceae indet.,,,,,,,,,,Chenopodiaceae indet.,palynology,Chenopodiaceae,,
,,Cistus,,,,sp.,,,,Cistus sp.,palynology,Cistus,,
,,Corylus,,,,sp.,,,,Corylus sp.,palynology,Corylus,,
,,Cymatiosphaera,,,,sp. 3,,,,Cymatiosphaera sp. 3,palynology,Cymatiosphaera brown sp. 3,,Cymatiosphaera brown sp. 3
,,Cymatiosphaera,,,,sp. 4,,,,Cymatiosphaera sp. 4,palynology,Cymatiosphaera brown sp. 4,,Cymatiosphaera brown sp. 4
,,Cymatiosphaera,,,,sp.,,,,Cymatiosphaera sp.,palynology,Cymatiosphaera sp.,,
,,Cymatiosphaera,,,,sp. 1,,,,Cymatiosphaera sp. 1,palynology,Cymatiosphaera transparent sp. 1,,Cymatiosphaera transparent sp. 1
,,Daphne,,,,sp.,,,,Daphne sp.,palynology,Daphne,,
,,Deflandrea,,,,phosphoriitica,,,,Deflandrea phosphoriitica,palynology,Deflandrea phosphoritica,,
