Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group
,,Actiniscus,,,,pentasterias,,,,Actiniscus pentasterias,dinoflagellates
"""Amorphous organic matter""",,,,,,,,,,"""Amorphous organic matter""",dinoflagellates
"""Black phytoclasts""",,,,,,,,,,"""Black phytoclasts""",dinoflagellates
"""Brown phytoclasts""",,,,,,,,,,"""Brown phytoclasts""",dinoflagellates
"""round browns indet., psilate""",,,,,,,,,,"""round browns indet., psilate""",dinoflagellates
"""Terrestrial palynomorphs""",,,,,,,,,,"""Terrestrial palynomorphs""",dinoflagellates
,,Islandinium,,,,sp.,,,round brown/spiny,Islandinium sp. (round brown/spiny),dinoflagellates
,,"""Forma T""",,,,,,,,"""Forma T""",dinoflagellates
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,dinoflagellates
Acritarcha indet.,,,,,,,,,,Acritarcha indet.,dinoflagellates
,,Brigantedinium,,,,spp.,,,,Brigantedinium spp.,dinoflagellates
,,Cymatiosphaera,,,,spp.,,,,Cymatiosphaera spp.,dinoflagellates
,,Echinidinium,,,,sp.,,,,Echinidinium sp.,dinoflagellates
,,Enneadocysta,,,,dictyostila,,,,Enneadocysta dictyostila,dinoflagellates
,,Enneadocysta,,,,pectinoformis,,,,Enneadocysta pectinoformis,dinoflagellates
,,Impagidinium,,,,spp.,,,,Impagidinium spp.,dinoflagellates
,,Lejeunecysta,,,,sp.,,,,Lejeunecysta sp.,dinoflagellates
,,Lejeunecysta,,,,spp.,,,,Lejeunecysta spp.,dinoflagellates
,,Selenopemphix,,,,nephroides,,,,Selenopemphix nephroides,dinoflagellates
,,Spinidinium,,,,macmurdoense,,,,Spinidinium macmurdoense,dinoflagellates
,,Spinidinium,,,,schellenbergii,,,,Spinidinium schellenbergii,dinoflagellates
,,Vozzhennikovia,,,,apertura,,,,Vozzhennikovia apertura,dinoflagellates
,,Vozzhennikovia,,,,rohliae,,,,Vozzhennikovia rohliae,dinoflagellates
,,Wetzeliella,,,,gochtii/symmetrica,,,,Wetzeliella gochtii/symmetrica,dinoflagellates
Dinoflagellata indet.,,,,,,,,,,Dinoflagellata indet.,dinoflagellates
