Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,comments
,,Actiniscus,,,,pentasterias,,,,Actiniscus pentasterias,dinoflagellates,Actiniscus pentasterias,,
"""Amorphous organic matter""",,,,,,,,,,"""Amorphous organic matter""",dinoflagellates,Amorphous organic matter,not a taxa name,
"""Black phytoclasts""",,,,,,,,,,"""Black phytoclasts""",dinoflagellates,Black phytoclasts,not a taxa name,
"""Brown phytoclasts""",,,,,,,,,,"""Brown phytoclasts""",dinoflagellates,Brown phytoclasts,not a taxa name,
"""round browns indet., psilate""",,,,,,,,,,"""round browns indet., psilate""",dinoflagellates,"""round browns"" indet., psilate",,
"""Terrestrial palynomorphs""",,,,,,,,,,"""Terrestrial palynomorphs""",dinoflagellates,Terrestrial palynomorphs,not a taxa,Terrestrial palynomorphs
,,Islandinium,,,,sp.,,,round brown/spiny,Islandinium sp. (round brown/spiny),dinoflagellates,Islandinium round brown/spiny,,
,,"""Forma T""",,,,,,,,"""Forma T""",dinoflagellates,Forma T,,Malvinia escutiana
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,dinoflagellates,Foraminifer test linings,not a taxa,Foraminifer test linings
Acritarcha indet.,,,,,,,,,,Acritarcha indet.,dinoflagellates,Acritarchs,,Acritarchs
,,Brigantedinium,,,,spp.,,,,Brigantedinium spp.,dinoflagellates,Brigantedinium spp. psilate,,Brigantedinium spp. psilate
,,Cymatiosphaera,,,,spp.,,,,Cymatiosphaera spp.,dinoflagellates,Cymatiosphaera spp.,,
,,Echinidinium,,,,sp.,,,,Echinidinium sp.,dinoflagellates,Echinidinium sp.,,
,,Enneadocysta,,,,dictyostila,,,,Enneadocysta dictyostila,dinoflagellates,Enneadocysta dictyostila,,
,,Enneadocysta,,,,pectinoformis,,,,Enneadocysta pectinoformis,dinoflagellates,Enneadocysta pectinoformis,,
,,Impagidinium,,,,spp.,,,,Impagidinium spp.,dinoflagellates,Impagidinium spp. indet.,,
,,Lejeunecysta,,,,sp.,,,,Lejeunecysta sp.,dinoflagellates,Lejeunecysta big,,Lejeunecysta sp. big
,,Lejeunecysta,,,,spp.,,,,Lejeunecysta spp.,dinoflagellates,Lejeunecysta spp.,,
,,Selenopemphix,,,,nephroides,,,,Selenopemphix nephroides,dinoflagellates,Selenopemphix nephroides psilate,,Selenopemphix nephroides psilate
,,Spinidinium,,,,macmurdoense,,,,Spinidinium macmurdoense,dinoflagellates,Spinidinium macmurdoense,,
,,Spinidinium,,,,schellenbergii,,,,Spinidinium schellenbergii,dinoflagellates,Spinidinium schellenbergii,,
,,Vozzhennikovia,,,,apertura,,,,Vozzhennikovia apertura,dinoflagellates,Vozzhennikovia apertura,,
,,Vozzhennikovia,,,,rohliae,,,,Vozzhennikovia rohliae,dinoflagellates,Vozzhennikovia rohliae,,
,,Wetzeliella,,,,gochtii/symmetrica,,,,Wetzeliella gochtii/symmetrica,dinoflagellates,Wetzeliella gochtii/symmetrica,,Wetzeliella gochtii/symmetrica
Dinoflagellata indet.,,,,,,,,,,Dinoflagellata indet.,dinoflagellates,Dinocysts,group abundance,Dinocysts
