Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group
"""Unknown taxa""",,,,,,,,,,"""Unknown taxa""",palynology
"""other pollen""",,,,,,,,,,"""other pollen""",palynology
"""Spores""",,,,,,,,,,"""Spores""",palynology
"""Fungal spores""",,,,,,,,,,"""Fungal spores""",palynology
"""Pollen/spores reworked""",,,,,,,,,,"""Pollen/spores reworked""",palynology
"""Other pollen""",,,,,,,,,,"""Other pollen""",palynology
"""Sporomorphs""",,,,,,,,,,"""Sporomorphs""",palynology
"""Amorphous organic matter""",,,,,,,,,,"""Amorphous organic matter""",palynology
"""Black phytoclasts""",,,,,,,,,,"""Black phytoclasts""",palynology
"""Black woody phytoclasts""",,,,,,,,,,"""Black woody phytoclasts""",palynology
"""Brown phytoclasts""",,,,,,,,,,"""Brown phytoclasts""",palynology
"""Brown woody phytoclasts""",,,,,,,,,,"""Brown woody phytoclasts""",palynology
"""Saccate pollen""",,,,,,,,,,"""Saccate pollen""",palynology
"""Monolete ornamented""",,,,,,,,,,"""Monolete ornamented""",palynology
"""Monolete psilate""",,,,,,sp.,,,,"""Monolete psilate"" sp.",palynology
"""Trilete ornamented""",,,,,,,,,,"""Trilete ornamented""",palynology
"""Trilete psilate""",,,,,,sp.,,,,"""Trilete psilate"" sp.",palynology
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,palynology
Dinoflagellata indet.,,,,,,,,,,Dinoflagellata indet.,palynology
,,Typha,,,,sparganium,,,,Typha sparganium,palynology
,,Ulmus,,,,zelkova,,,,Ulmus zelkova,palynology
Cupressaceae indet.,,,,,,,,,,Cupressaceae indet.,palynology
Brassicaceae indet.,,,,,,,,,,Brassicaceae indet.,palynology
Ranunculaceae indet.,,,,,,,,,,Ranunculaceae indet.,palynology
Prasinophyceae indet.,,,,,,,,,,Prasinophyceae indet.,palynology
Caryophyllaceae indet.,,,,,,,,,,Caryophyllaceae indet.,palynology
Crassulaceae indet.,,,,,,,,,,Crassulaceae indet.,palynology
Cyperaceae indet.,,,,,,,,,,Cyperaceae indet.,palynology
Ericaceae indet.,,,,,,,,,,Ericaceae indet.,palynology
Liliaceae indet.,,,,,,,,,,Liliaceae indet.,palynology
Plumbaginaceae indet.,,,,,,,,,,Plumbaginaceae indet.,palynology
Poaceae indet.,,,,,,,,,,Poaceae indet.,palynology
Valerianaceae indet.,,,,,,,,,,Valerianaceae indet.,palynology
,,Achomosphaera,,,,spp.,,,,Achomosphaera spp.,palynology
,,Alnus,,,,sp.,,,,Alnus sp.,palynology
,,Anthemis,,,,sp.,,,,Anthemis sp.,palynology
Apiaceae indet.,,,,,,,,,,Apiaceae indet.,palynology
,,Arcticacysta,,,,sp.,,,,Arcticacysta sp.,palynology
,,Artemisia,,,,sp.,,,,Artemisia sp.,palynology
,,Asphodelus,,,,sp.,,,,Asphodelus sp.,palynology
,,Aster,,,,sp.,,,,Aster sp.,palynology
,,Batiacasphaera,,,,cooperi,,,,Batiacasphaera cooperi,palynology
,,Batiacasphaera,,,,minuta,,,,Batiacasphaera minuta,palynology
,,Batiacasphaera,,,,sp.,,,,Batiacasphaera sp.,palynology
,,Batiacasphaera,,,,sphaerica,,,,Batiacasphaera sphaerica,palynology
,,Betula,,,,sp.,,,,Betula sp.,palynology
,,Botrychium,,,,sp.,,,,Botrychium sp.,palynology
,,Brigantedinium,,,,pyinei,,,,Brigantedinium pyinei,palynology
,,Brigantedinium,,,,spp.,,,,Brigantedinium spp.,palynology
,,Calluna,,,,sp.,,,,Calluna sp.,palynology
,,Carpinus,,,,sp.,,,,Carpinus sp.,palynology
,,Cedrus,,,,sp.,,,,Cedrus sp.,palynology
,,Centaurea,,,,nigra,,,,Centaurea nigra,palynology
Chenopodiaceae indet.,,,,,,,,,,Chenopodiaceae indet.,palynology
,,Cistus,,,,sp.,,,,Cistus sp.,palynology
,,Corylus,,,,sp.,,,,Corylus sp.,palynology
,,Cymatiosphaera,,,,sp. 3,,,,Cymatiosphaera sp. 3,palynology
,,Cymatiosphaera,,,,sp. 4,,,,Cymatiosphaera sp. 4,palynology
,,Cymatiosphaera,,,,sp.,,,,Cymatiosphaera sp.,palynology
,,Cymatiosphaera,,,,sp. 1,,,,Cymatiosphaera sp. 1,palynology
,,Daphne,,,,sp.,,,,Daphne sp.,palynology
,,Deflandrea,,,,phosphoriitica,,,,Deflandrea phosphoriitica,palynology
,,Distatodinium,,,,sp.,,,,Distatodinium sp.,palynology
,,Engelhardia,,,,sp.,,,,Engelhardia sp.,palynology
,,Enneadocysta,,,,sp.,,,,Enneadocysta sp.,palynology
,,Ephedra,,,,distachya,,,,Ephedra distachya,palynology
,,Ephedra,,,,fragilis,,,,Ephedra fragilis,palynology
,,Euphorbia,,,,sp.,,,,Euphorbia sp.,palynology
,,Filipendula,,,,sp.,,,,Filipendula sp.,palynology
,,Fraxinus,,,,excelsior,,,,Fraxinus excelsior,palynology
,,Galium,,,,sp.,,,,Galium sp.,palynology
,,Hedera,,,,helix,,,,Hedera helix,palynology
,,Helianthemum,,,,sp.,,,,Helianthemum sp.,palynology
,,Impagidinium,,,,pallidum,,,,Impagidinium pallidum,palynology
,,Impagidinium,,,,patulum,,,,Impagidinium patulum,palynology
,,Isoetes,,,,sp.,,,,Isoetes sp.,palynology
,,Leiosphaeridia,,,,sp.,,,,Leiosphaeridia sp.,palynology
,,Lejeunecysta,,,,acuminata,,,,Lejeunecysta acuminata,palynology
,,Lejeunecysta,,,,cowiei,,,,Lejeunecysta cowiei,palynology
,,Lejeunecysta,,,,fallax,,,,Lejeunecysta fallax,palynology
,,Lejeunecysta,,,,rotunda,,,,Lejeunecysta rotunda,palynology
,,Lejeunecysta,,,,sp.,,,,Lejeunecysta sp.,palynology
,,Lygeum,,,,spartum,,,,Lygeum spartum,palynology
,,Nematosphaeropsis,,,,labyrinthea,,,,Nematosphaeropsis labyrinthea,palynology
,,Nothofagus,,,,sp.,,,,Nothofagus sp.,palynology
,,Olea,,,,sp.,,,,Olea sp.,palynology
,,Operculodinium,,,,janduchenei,,,,Operculodinium janduchenei,palynology
,,Operculodinium,,,,sp.,,,,Operculodinium sp.,palynology
,?,Operculodinium,,,,eirikianum,,,,? Operculodinium eirikianum,palynology
,,Ostrya,,,,sp.,,,,Ostrya sp.,palynology
,,Palaeocystodinium,,,,sp.,,,,Palaeocystodinium sp.,palynology
,,Phelodinium,,,,sp.,,,,Phelodinium sp.,palynology
,,Phillyrea,,,,sp.,,,,Phillyrea sp.,palynology
,,Picea,,,,sp.,,,,Picea sp.,palynology
,,Pinus,,,,sp.,,,,Pinus sp.,palynology
,,Pistacia,,,,sp.,,,,Pistacia sp.,palynology
,,Plantago,,,,sp.,,,,Plantago sp.,palynology
,,Polypodium,,,,vulgare,,,,Polypodium vulgare,palynology
,,Protoperidinium,,,,sp. 2,,,,Protoperidinium sp. 2,palynology
,,Protoperidinium,,,,sp. 3,,,,Protoperidinium sp. 3,palynology
,,Protoperidinium,,,,sp. 1,,,,Protoperidinium sp. 1,palynology
,,Pyxidinopsis,,,,sp.,,,,Pyxidinopsis sp.,palynology
,,Quercus,,,,deciduous,,,,Quercus deciduous,palynology
,,Quercus,,,,evergreen,,,,Quercus evergreen,palynology
