Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group
,,Euuvigerina,,,,miozea,,,,Euuvigerina miozea,benthic_foraminfera
,,Euuvigerina,,,,rodleyi,,,,Euuvigerina rodleyi,benthic_foraminfera
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,benthic_foraminfera
Pleurostomellia indet.,,,,,,,,,,Pleurostomellia indet.,benthic_foraminfera
Ostracoda indet.,,,,,,,,,,Ostracoda indet.,benthic_foraminfera
Textulariia indet.,,,,,,,,,,Textulariia indet.,benthic_foraminfera
,,Nodosaria,,,,spp.,,,,Nodosaria spp.,benthic_foraminfera
,,Cibicides,,,,spp.,,,,Cibicides spp.,benthic_foraminfera
,,Brizalina,,,,spp.,,,,Brizalina spp.,benthic_foraminfera
Elphidiidae indet.,,,,,,,,,,Elphidiidae indet.,benthic_foraminfera
Astrorhizidae indet.,,,,,,,,,,Astrorhizidae indet.,benthic_foraminfera
Trochomminidae indet.,,,,,,,,,,Trochomminidae indet.,benthic_foraminfera
Discorboidea indet.,,,,,,,,,,Discorboidea indet.,benthic_foraminfera
Miliolidae indet.,,,,,,,,,,Miliolidae indet.,benthic_foraminfera
Nodosariidae indet.,,,,,,,,,,Nodosariidae indet.,benthic_foraminfera
Nonionidae indet.,,,,,,,,,,Nonionidae indet.,benthic_foraminfera
,,Abyssamina,,,,poagi,,,,Abyssamina poagi,benthic_foraminfera
,,Abyssamina,,,,quadrata,,,,Abyssamina quadrata,benthic_foraminfera
,,Abyssamina,,,,spp.,,,,Abyssamina spp.,benthic_foraminfera
,,Acervulina,,,,mabahethi,,,,Acervulina mabahethi,benthic_foraminfera
,,Adelosina,,,?,dubia,,,,Adelosina ? dubia,benthic_foraminfera
,,Alabamina,,,cf.,dissonata,,,,Alabamina cf. dissonata,benthic_foraminfera
,,Alabamina,,,,creta,,,,Alabamina creta,benthic_foraminfera
,,Alabamina,,,,dissonata,,,,Alabamina dissonata,benthic_foraminfera
,,Alabamina,,,,sp.,,,,Alabamina sp.,benthic_foraminfera
,,Alabamina,,,,tenuimarginata,,,,Alabamina tenuimarginata,benthic_foraminfera
,,Alabaminella,,,,sp.,,,,Alabaminella sp.,benthic_foraminfera
,,Alabaminella,,,,weddellensis,,,,Alabaminella weddellensis,benthic_foraminfera
,,Alabamina,,,,spp.,,,,Alabamina spp.,benthic_foraminfera
,,Allomorphina,,,,conica,,,,Allomorphina conica,benthic_foraminfera
,,Allomorphina,,,,pacifica,,,,Allomorphina pacifica,benthic_foraminfera
,,Allomorphina,,,,polonica,,,,Allomorphina polonica,benthic_foraminfera
,,Allomorphina,,,,velascoensis,,,,Allomorphina velascoensis,benthic_foraminfera
,,Allomorphina,,,,whangaia,,,,Allomorphina whangaia,benthic_foraminfera
,,Ammobaculites,,,,agglutinans,,,,Ammobaculites agglutinans,benthic_foraminfera
,,Ammobaculites,,,,filiformis,,,,Ammobaculites filiformis,benthic_foraminfera
,,Ammobaculites,,,,sp.,,,,Ammobaculites sp.,benthic_foraminfera
,,Ammobaculites,,,,wallalensis,,,,Ammobaculites wallalensis,benthic_foraminfera
,,Ammodiscus,,,,cretaceus,,,,Ammodiscus cretaceus,benthic_foraminfera
,,Ammodiscus,,,,sp.,,,,Ammodiscus sp.,benthic_foraminfera
,,Ammodiscus,,,,spp.,,,,Ammodiscus spp.,benthic_foraminfera
,,Ammoelphidiella,,,,pustulosa,,,,Ammoelphidiella pustulosa,benthic_foraminfera
,,Ammoelphidiella,,,,sp.,,,,Ammoelphidiella sp.,benthic_foraminfera
,,Ammoelphidiella,,,,uniforamina,,,,Ammoelphidiella uniforamina,benthic_foraminfera
,,Ammoglobigerina,,,,sp.,,,,Ammoglobigerina sp.,benthic_foraminfera
,,Ammonia,,,,beccarii,,,,Ammonia beccarii,benthic_foraminfera
,,Ammonia,,,,sp.,,,,Ammonia sp.,benthic_foraminfera
,,Ammonia,,,,spp.,,,,Ammonia spp.,benthic_foraminfera
,,Ammonia,,,,tepida,,,,Ammonia tepida,benthic_foraminfera
,,Ammosphaeroidina,,,,sp.,,,,Ammosphaeroidina sp.,benthic_foraminfera
,,Ammosphaeroidina,,,,pseudopauciloculata,,,,Ammosphaeroidina pseudopauciloculata,benthic_foraminfera
,,Amphicoryna,,,,scalaris,,,,Amphicoryna scalaris,benthic_foraminfera
,,Amphicoryna,,,,separans,,,,Amphicoryna separans,benthic_foraminfera
,,Amphicoryna,,,,sp.,,,,Amphicoryna sp.,benthic_foraminfera
,,Amphicoryna,,,,spp.,,,,Amphicoryna spp.,benthic_foraminfera
