Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum name generic,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Group abundance,Preservation,Fragmentation,Percentage of planktic forams in total foram assemblage [%],Fragmentation rank [auto-pop],"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",Aspect comment (etching),Comment (general),Candeina nitida,Cassigerinella chipolensis,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina juxtabinaiensis,Dentoglobigerina venezuelana,Globigeriantella insueta,Globigerina bulloides,Globigerinella praesiphonifera,Globigerinella siphonifera,Globigerinita glutinata,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides quadrilobatus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globigerinoides sacculifer (without sack),Globigerinoides seigliei,Globigerinoides subquadratus,Globigerinoides trilobus,Globoquadrina dehiscens,Globorotalia challengeri,Globorotalia cibaoensis,Globorotalia crassaformis,Globorotalia exilis,Globorotalia flexuosa,Globorotalia hessi,Globorotalia juanai,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia multicamerata,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praescitula,Globorotalia puncticulata,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotaloides hexagona,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,Globoturborotalita tenella,Globoturborotalita woodi,Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Orbulina suturalis,Orbulina universa,Paragloborotalia mayeri,Pulleniatina (D),Pulleniatina (S),Pulleniatina finalis,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinella excavata,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Turborotalita humilis,Organic matter,Pyrite,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
354-U1454C-1H-CC-PAL,0,5,4.02,4.07,,,,,,,,,A [A101],G [P38],M [F02],100,2,,,,,,,,,,,,,F,R,,,,,R,,A,R,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,F,,,,A,,,,,,,C,,,,,,,,,,,,,,354,U1454,C,1,H,CC,PAL
354-U1454C-2H-CC-PAL-FORAM-FORAM(>150),0,7,13.44,13.51,,,,,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,U1454,C,2,H,CC,PAL
354-U1454C-3H-CC-PAL,0,5,22.71,22.76,,,,,,,,,F [A101],M [P38],S [F02],100,3,,,,,,,,,,,C,,,R,,,,,R,,R,F,R,,,,,,,,,,,,,,,R,,,,,,,,F,R,,,,,,,,A,,,,,,,C,,,,,,,,,,,,,,354,U1454,C,3,H,CC,PAL
354-U1454C-4F-CC-PAL-FORAM,0,5,26.58,26.63,,,,,,,,,R [A101],M [P38],M [F02],90,2,3,,Reworking Catapsydrax dissimilis,,,,,,,,R,,,,,,,,,R,F,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,U1454,C,4,F,CC,PAL
354-U1454C-5F-CC-PAL-FORAM (>63),0,5,30.36,30.41,,,,,,,,,B [A101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,U1454,C,5,F,CC,PAL
354-U1454C-6F-CC-PAL-FORAM-FORAM(63-150),0,5,33.83,33.88,,,,,,,,,VR [101],G [P38],L [F02],100,1,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,354,U1454,C,6,F,CC,PAL
