Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Preservation,Group Abundance,Anthocyrtidum ophirense,Anthocyrtidium sp.,Anthocyrtidium zanguebaricum,Acrobotrys tritubus,Acrosphaera collina,Acrosphaera spinosa (=Collosphaera spinosa),Actinomma arcadophorum,Actinomma medianum,Amphirhopalum ypsilon,Anomalacantha dentata,Anthocyrtidium angulare,Anthocyrtidium ehrenbergi,Anthocyrtidium jenghisi,Anthocyrtidium pliocenica,Astrophacus sp.,Axoprunum stauraxonium,Botryostrobus auritus/australis,Botryostrobus aquilonaris,Botryostrobus miralestensis,Buccinosphaera invaginata,Calocyccletta costata,Calocycletta caepa,Calocycletta dadara,Calocycletta virginis,Carpocanistrum sp.,Carpocanopsis bramlettei,Carpocanopsis cristata,Cenosphaera sp.,Collosphaera huxleyi,Collosphaera macropora,Collosphaera tuberosa,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Dictyocoryne ontongensis,Dictyocorine truncatum,Dictyocoryne profunda,Dicymocyrti laticonus,Didymocyrtis antepenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis sp.,Didymocyrtis tetrathalamus tetrathalamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris alata,Dorcadospyris forcipata,Eucecryphalus sp.,Euchitonia elegans/furcata group,Eucyrtidium acuminatum,Eucyrtidium diaphanes,Eucyrtidium hexagonatum,Gyraffospyris angulata,Heliodiscus asteriscus,Hexacontium laevigatum,Hymeniastrum euclidis,Lamprocyclas marytalis,Lamprocyrtis neoheteroporus,Larcospira minor,Larcopyle quadrangula,Liriospyris reticulata,Liriospyris parkerae,Liriospyris stauropora,Lithopera bacca,Lithopera neotera,Lithopera renzae,Lithopera Thomburgi,Lophospyris pentagona hyperborea,Lophospyris pentagona pentagona,Lychnodictyum audax,Ommatartus tetrathalamus,Otosphaera auriculata,Phormospyris stabilis,Phormospyris stabilis stabilis,Phormostichoartus corbula,Phormostichoartus doliolum,Phormostichoartus fistula,Phorticium pylonium,Pterocanium praetextum,Pterocanium prismatium,Pterocanium trilobum,Pterocorys campanula,Pterocorys zancleus,Siphocampe corbula (=Lithocampe corbula),Siphonosphaera martensi,Siphonosphaera polysiphonia,Siphostichartus corona,Solenosphaera omnitobus omnitobus,Solenosphaera omnitobus procera,Solenosphaera quadrata,Spongaster berminghami,Spongaster klingi,Spongaster pentas,Spongaster tetras tetras,Spongocore puella,Spongopyle osculosa,Stichocorys delmontensis,Stichocorys johnsoni,Stichocorys peregrina,Stichocorys wolffii,Stylodictya arachnia,Stylatractus universus,Stylodictya sp.,Stylodictya validispina,Stylochlamidium  venustum,Tetrapyle octacantha,Theocorythium trachelium trachelium,Theocorythium vetulum,Zygocircus sp.,Comments,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
349-U1433B-2R-CC-PAL-RADS,0,5,187.79,187.84,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,2,R,CC,PAL
349-U1433B-3R-CC-PAL-RADS,0,5,197.13,197.18,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,3,R,CC,PAL
349-U1433B-4R-CC-PAL-RADS,0,11,205.74,205.85,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,4,R,CC,PAL
349-U1433B-5R-CC-PAL-RADS,0,11,220.52,220.63,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,5,R,CC,PAL
349-U1433B-6R-CC-PAL-RADS,0,11,229.07,229.18,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,6,R,CC,PAL
349-U1433B-7R-CC-PAL-RADS,0,10,237.84,237.94,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,7,R,CC,PAL
349-U1433B-8R-CC-PAL-RADS,0,12,249.28,249.4,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,8,R,CC,PAL
349-U1433B-9R-CC-PAL-RADS,0,13,258.65,258.78,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,9,R,CC,PAL
349-U1433B-10R-CC-PAL-RADS,0,11,268.89,269.0,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,10,R,CC,PAL
349-U1433B-11R-CC-PAL-RADS,0,11,275.05,275.16,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,11,R,CC,PAL
