Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,name comment field,Comment,Notes (change to Internal only notes?),comments,eodp_id
,,Abyssamina,,,,incisa,,,,Abyssamina incisa,benthic_forams,Abyssamina incisa,,,,,NOAA-1-96:0
,,Adercotryma,,,,glomeratum,,,,Adercotryma glomeratum,benthic_forams,Adercotryma glomeratum,,,,,NOAA-1-96:1
,,Adercotryma,,,,sp.,,,,Adercotryma sp.,benthic_forams,Adercotryma sp.,,,,,NOAA-1-96:2
,,Alabamina,,,,decorata,,,,Alabamina decorata,benthic_forams,Alabamina decorata,,,,,NOAA-1-96:3
,,Alabamina,,,,haitiensis,,,,Alabamina haitiensis,benthic_forams,Alabamina haitiensis,,,,,NOAA-1-96:4
,,Alabamina,,,,marginata,,,,Alabamina marginata,benthic_forams,Alabamina marginata,,,,,NOAA-1-96:5
,,Alabamina,,,,midwayensis,,,,Alabamina midwayensis,benthic_forams,Alabamina midwayensis,,,,,NOAA-1-96:6
,,Alabamina,,,,naraensis,,,,Alabamina naraensis,benthic_forams,Alabamina naraensis,,,,,NOAA-1-96:7
,,Alabamina,,,,obtusa,,,,Alabamina obtusa,benthic_forams,Alabamina obtusa,,,,,NOAA-1-96:8
,,Alabamina,,,,polita,,,,Alabamina polita,benthic_forams,Alabamina polita,,,,,NOAA-1-96:9
,,Alabamina,,,,wilcoxensis,,,,Alabamina wilcoxensis,benthic_forams,Alabamina wilcoxensis,,,,,NOAA-1-96:10
,,Alabaminoides,,,,exiguus,,,,Alabaminoides exiguus,benthic_forams,Alabaminoides exiguus,,,,,NOAA-1-96:11
,,Alabaminella,,,,wedellensis,,,,Alabaminella wedellensis,benthic_forams,Alabinella wedellensis,,genus misspelled; WoRMS (JAS),,,NOAA-1-96:12
Alabaminella,,Allomorphinella,,,,sp.,,,,Alabaminella Allomorphinella sp.,benthic_forams,Allomorphinella sp.,,,,,NOAA-1-96:13
,?,Allomorphinella,,,,sp.,,,,? Allomorphinella sp.,benthic_forams,Allomorphinella sp.(q),,,,,NOAA-1-96:14
,,Alveolophragmium,,,,crassimargo,,,,Alveolophragmium crassimargo,benthic_forams,Alveolophraginium crassimargo,,genus misspelled; WoRMS (JAS),,,NOAA-1-96:15
,,Ammobaculites,,,,coprolithiformis,,,,Ammobaculites coprolithiformis,benthic_forams,Ammobaculites coprolithiformis,,,,,NOAA-1-96:16
,,Ammobaculites,,,,expansus,,,,Ammobaculites expansus,benthic_forams,Ammobaculites expansus,,,,,NOAA-1-96:17
,?,Ammobaculites,,,,expansus,,,,? Ammobaculites expansus,benthic_forams,Ammobaculites expansus (q),,,,,NOAA-1-96:18
,?,Ammobaculoides,,,,navarroensis,,,,? Ammobaculoides navarroensis,benthic_forams,Ammobaculoides navarroensis (q),,,,,NOAA-1-96:19
,,Ammodiscus,,,,cretaceous,,,,Ammodiscus cretaceous,benthic_forams,Ammodiscus cretaceous,,,,,NOAA-1-96:20
,?,Ammodiscus,,,,glabratus,,,,? Ammodiscus glabratus,benthic_forams,Ammodiscus glabratus (q),,,,,NOAA-1-96:21
,,Ammodiscus,,,,incertus,,,,Ammodiscus incertus,benthic_forams,Ammodiscus incertus,,,,,NOAA-1-96:22
