taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,check,unranked clade_taxon_id,unranked clade_taxon_name,genus_taxon_id,genus_taxon_name
pollen,Trisaccites,264511,Trisaccites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Tsuga,443066,Tsuga,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae,True,,,,
pollen,Tsugaepollenites,309529,Tsugaepollenites,genus,,,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Tubiflores,,,,,,,,,,,,,,True,,,,
pollen,Tubulifloridites,252805,Tubulifloridites,genus,183083,Asteraceae,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Typha,252000,Typha,genus,55817,Typhaceae,182987,Poales,,,54885,Angiospermae,54311,Plantae,True,,,,
pollen,Ulmus,55984,Ulmus,genus,54598,Ulmaceae,54921,Rosales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Verrucatosporites,280348,Verrucatosporites,genus,54782,Polypodiaceae,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Virola,259514,Virola,genus,55382,Myristicaceae,54886,Magnoliales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Vitreisporites,276594,Vitreisporites,genus,,,,,,,249670,Gymnospermophyta,54311,Plantae,True,,,,
pollen,Weinmannia,268225,Weinmannia,genus,55311,Cunoniaceae,183004,Oxalidales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Zanthoxylum,319951,Zanthoxylum,genus,55733,Rutaceae,54934,Sapindales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Zelkova,56210,Zelkova,genus,54598,Ulmaceae,54921,Rosales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Zonallapollenites,325956,Zonallapollenites,genus,,,,,,,249670,Gymnospermophyta,54311,Plantae,True,,,,
radiolarians,Acanthodesmia,85776,Acanthodesmia,genus,152336,Trissocyclidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Acanthosphaera,8,Acanthosphaera,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Acrobotrys,409,Acrobotrys,genus,85922,Cannobotryidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Actinomma,10,Actinomma,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Actinommura,454543,Actinommura,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Actinosphaera,85186,Actinosphaera,genus,66366,Rhizosphaeridae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Alievium,413,Alievium,genus,65971,Pseudoaulophacidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Amphibrachium,13,Amphibrachium,genus,64688,Patulibracchiidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Amphiplecta,85715,Amphiplecta,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Amphipternis,86381,Amphipternis,genus,66331,Amphipyndacidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Amphipyndax,414,Amphipyndax,genus,66331,Amphipyndacidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Amphirhopalum,84844,Amphirhopalum,genus,65975,Spongodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Amphisphaera,16,Amphisphaera,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Amphispyris,85786,Amphispyris,genus,85775,Acanthodesmiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Amphitholus,454544,Amphitholus,genus,84842,Tholoniidae,5,Spumellaria,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Amphymenium,15,Amphymenium,genus,84817,Larnacillidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Androcyclas,454545,Androcyclas,genus,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Androspyris,85757,Androspyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Antarctissa,416,Antarctissa,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Anthocorys,159808,Anthocorys,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Anthocyrtella,85907,Anthocyrtella,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Anthocyrtidium,417,Anthocyrtidium,genus,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Anthocyrtium,454546,Anthocyrtium,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Arachnocorallium,85716,Arachnocorallium,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Arachnocorys,85717,Arachnocorys,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Archaeodictyomitra,421,Archaeodictyomitra,genus,64604,Archaeodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Archicircus,85787,Archicircus,genus,85775,Acanthodesmiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Archipilium,454547,Archipilium,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Artocapsa,424,Artocapsa,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Artocyrtis,454549,Artocyrtis,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Artophormis,426,Artophormis,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Artostrobium,427,Artostrobium,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Artostrobus,428,Artostrobus,genus,66371,Acropyramididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Astostrobus,,,,,,,,,,,,,,True,,,,
radiolarians,Astractinium,454550,Astractinium,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Astrocyclia,32,Astrocyclia,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Astromma,33,Astromma,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Astrophacus,34,Astrophacus,genus,84708,Heliodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Astrosphaera,84468,Astrosphaera,genus,66419,Astrosphaeridae,5,Spumellaria,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Axoprunum,38,Axoprunum,genus,66368,Saturnalidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Bathropyramis,431,Bathropyramis,genus,66371,Acropyramididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Bekoma,432,Bekoma,genus,87074,Bekomidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Bekomiforma,87075,Bekomiforma,genus,87074,Bekomidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithochytris,556,Lithochytris,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Botryocella,437,Botryocella,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Botryocylinder,85926,Botryocylinder,genus,85922,Cannobotryidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Botryocyrtis,438,Botryocyrtis,genus,85922,Cannobotryidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Botryometra,85927,Botryometra,genus,85922,Cannobotryidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Botryopera,85721,Botryopera,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Botryopyle,439,Botryopyle,genus,85922,Cannobotryidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Botryostrobus,440,Botryostrobus,genus,86201,Artostrobiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Brachiospyris,441,Brachiospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Buryella,443,Buryella,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cadium,117902,Cadium,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Cladoscenium,454553,Cladoscenium,genus,66457,Sethoperidae,402,Nassellaria,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Callimitra,445,Callimitra,genus,66457,Sethoperidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Calocyclas,446,Calocyclas,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Calocycletta,447,Calocycletta,genus,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Calocycloma,448,Calocycloma,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cannartus,50,Cannartus,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cantharospyris,454554,Cantharospyris,genus,152336,Trissocyclidae,402,Nassellaria,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Carpocaniidae,86212,Carpocaniidae,family,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Carpocanistrum,455,Carpocanistrum,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Carpocanium,456,Carpocanium,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Carpocanobium,454555,Carpocanobium,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Carpocanopsis,457,Carpocanopsis,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Carposphaera,84701,Carposphaera,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cecryphalium,85908,Cecryphalium,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cenosphaera,64,Cenosphaera,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Centrobotrys,460,Centrobotrys,genus,85922,Cannobotryidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Centrocubus,85174,Centrocubus,genus,66364,Centrocubidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Ceratocyrtis,85724,Ceratocyrtis,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Ceratospyris,85760,Ceratospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cinclopyramis,462,Cinclopyramis,genus,66371,Acropyramididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Circodiscus,84824,Circodiscus,genus,84817,Larnacillidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Circospyris,85777,Circospyris,genus,85775,Acanthodesmiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cladococcus,84470,Cladococcus,genus,66419,Astrosphaeridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Clathrobursa,85761,Clathrobursa,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Clathrocanium,85900,Clathrocanium,genus,66457,Sethoperidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Clathrocircus,455003,Clathrocircus,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Clathrocorona,454556,Clathrocorona,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Clathrocorys,85902,Clathrocorys,genus,66457,Sethoperidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Clathrocyclas,465,Clathrocyclas,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Clathrocycloma,87061,Clathrocycloma,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Coccolarcus,72,Coccolarcus,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Collosphaera,85054,Collosphaera,genus,85052,Collosphaeridae,85051,Collodaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Collosphaeridae,85052,Collosphaeridae,family,,,85051,Collodaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Conarchnium,469,Conarchnium,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cornutella,472,Cornutella,genus,66371,Acropyramididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Corocalyptra,471,Corocalyptra,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Corythomelissa,454658,Corythomelissa,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Cromyatractus,454583,Cromyatractus,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Cromyechinus,454557,Cromyechinus,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Crucella,84,Crucella,genus,64252,Hagiastridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cryptoprora,454601,Cryptoprora,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Cubotholus,432635,Cubotholus,genus,84842,Tholoniidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cycladophora,485,Cycladophora,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cyclampterium,486,Cyclampterium,genus,87069,Lophocyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cyrtocapsella,481,Cyrtocapsella,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cyrtolagena,86382,Cyrtolagena,genus,66331,Amphipyndacidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Cyrtophormis,454586,Cyrtophormis,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Cystophormis,432637,Cystophormis,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dendrospyris,491,Dendrospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Desmospyris,492,Desmospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Diacanthocapsa,493,Diacanthocapsa,genus,86212,Carpocaniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Diartus,94,Diartus,genus,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dicolocapsa,495,Dicolocapsa,genus,65989,Syringocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dictyocephalus,496,Dictyocephalus,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dictyoceras,455011,Dictyoceras,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Dictyocodon,454558,Dictyocodon,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Dictyocoryne,99,Dictyocoryne,genus,65975,Spongodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dictyocryphalus,455004,Dictyocryphalus,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Dictyomitra,497,Dictyomitra,genus,64604,Archaeodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dictyophimus,499,Dictyophimus,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dictyoprora,501,Dictyoprora,genus,86201,Artostrobiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dictyospyris,502,Dictyospyris,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Didymocyrtis,503,Didymocyrtis,genus,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Diplocyclas,85909,Diplocyclas,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dipodospyris,504,Dipodospyris,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Disolenia,104,Disolenia,genus,85922,Cannobotryidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dorcadospyris,505,Dorcadospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Dorydruppa,110,Dorydruppa,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Druppatractus,116,Druppatractus,genus,84514,Stylosphaeridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Drymyomma,454603,Drymyomma,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Echinomma,119,Echinomma,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Elatomma,432660,Elatomma,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Ellipsoxiphus,122,Ellipsoxiphus,genus,64246,Pantanelliidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Entapium,126,Entapium,genus,84699,Entapiidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Eribotrys,511,Eribotrys,genus,86201,Artostrobiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Eucecryphalus,512,Eucecryphalus,genus,85905,Theopiliidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Euchitonia,128,Euchitonia,genus,65975,Spongodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Eucoronis,513,Eucoronis,genus,85775,Acanthodesmiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Eucyrtidium,515,Eucyrtidium,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Euphysetta,454659,Euphysetta,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Eusyringium,517,Eusyringium,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Gamospyris,85766,Gamospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Giraffospyris,523,Giraffospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Gondwanaria,432661,Gondwanaria,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Gongylothorax,526,Gongylothorax,genus,65983,Sethocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Gorgospyris,527,Gorgospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Haeckeliella,84473,Haeckeliella,genus,66419,Astrosphaeridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Haliommetta,432662,Haliommetta,genus,64926,Actinommidae,5,Spumellaria,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Haliomma,138,Haliomma,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Hataina,454651,Hataina,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Heliaster,455012,Heliaster,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Heliodiscus,144,Heliodiscus,genus,84708,Heliodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Heliosestilla,454604,Heliosestilla,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Heliostylus,149,Heliostylus,genus,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Helotholus,532,Helotholus,genus,66455,Plagiacanthidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Hexacontium,152,Hexacontium,genus,66375,Hexalonchidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Hexacromyum,153,Hexacromyum,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Hexalonche,155,Hexalonche,genus,66375,Hexalonchidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Hexapyle,84813,Hexapyle,genus,84792,Pyloniidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Hexaspyris,534,Hexaspyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Histiastrum,161,Histiastrum,genus,84817,Larnacillidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lamprocyclas,544,Lamprocyclas,genus,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lamprocyrtis,545,Lamprocyrtis,genus,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lampromitra,85728,Lampromitra,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lamprospyris,85768,Lamprospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lamprotripus,85730,Lamprotripus,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lampterium,152623,Podocyrtis (Lampterium),subgenus,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lamptonium,547,Lamptonium,genus,87065,Theocotylidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Larcopyle,182,Larcopyle,genus,84792,Pyloniidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Larcospira,183,Larcospira,genus,84792,Pyloniidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Larnacantha,185,Larnacantha,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lipmanella,432664,Lipmanella,genus,85714,Lophophaenidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Liriospyris,551,Liriospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithamphora,454605,Lithamphora,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Lithapium,189,Lithapium,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Litharachnium,86161,Litharachnium,genus,66371,Acropyramididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithelius,191,Lithelius,genus,85028,Litheliidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithobotrys,552,Lithobotrys,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithocampana,553,Lithocampana,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithocampe,554,Lithocampe,genus,98656,Lithocampida,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithocampium,454559,Lithocampium,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Lithocarpium,555,Lithocarpium,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithochytris,556,Lithochytris,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithocircus,85785,Lithocircus,genus,85775,Acanthodesmiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithocorythium,454602,Lithocorythium,genus,,,,,,,4,Radiolaria,87643,Chromista,True,,,,
radiolarians,Lithocyclia,192,Lithocyclia,genus,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
radiolarians,Lithomelissa,557,Lithomelissa,genus,111596,Plagoniidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,True,,,,
