taxon_group,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,Aandalusiella ivoirensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Abratopdinium cardioforme,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Abratopdinium kerguelense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acanthaulax granulata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acanthaulax wilsonii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achilleodinium bianii,323992,Achilleodinium bianii,species,323991,Achilleodinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achilleodinium biformoides,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera,277048,Achomosphaera,genus,,,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera alcicornu,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera andalousiensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera andalousiensis.1,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera A.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera crassipellis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera mariannae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramosus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramulifera,277049,Achomosphaera ramulifera,species,277048,Achomosphaera,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sagena,323552,Achomosphaera sagena,species,277048,Achomosphaera,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera triangulata,323940,Achomosphaera triangulata,species,277048,Achomosphaera,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera verdieri,323553,Achomosphaera verdieri,species,277048,Achomosphaera,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch forma,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Actiniscus pentasterias,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium Actiniscus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium robustum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium tutulosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium vittatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aireiana verrucosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aldorfia,381125,Aldorfia,genus,,,,,,,,,277918,Myzozoa,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aldorfia deflandrei,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium minutum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium euaxum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta circumtabulata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta margarita,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta reticulata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisogymnium euclaense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium acutulum,276892,Alterbidinium acutulum,species,276891,Alterbidinium,,,,,,,,,,,,
