Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
,,Oolina,,,,hexagona,,,,Oolina hexagona,benthic_forams,1984,Oolina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Oolina,,,,lineata,,,,Oolina lineata,benthic_forams,1984,Oolina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Oolina,,,,squamosa,,,,Oolina squamosa,benthic_forams,1984,Oolina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Oolina,,,,striatopunctata,,,,Oolina striatopunctata,benthic_forams,1984,Oolina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Operculina,,,,eniwetokensis,,,,Operculina eniwetokensis,benthic_forams,1986,Operculina,genus,103799,Nummulitidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Operculina,,,,subformal,,,,Operculina subformal,benthic_forams,1986,Operculina,genus,103799,Nummulitidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ophthalmidium,,,,acutimargo,,,,Ophthalmidium acutimargo,benthic_forams,1989,Ophthalmidium,genus,112267,Ophthalmidiidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
,,Ophthalmidium,,,,pusillum,,,,Ophthalmidium pusillum,benthic_forams,1989,Ophthalmidium,genus,112267,Ophthalmidiidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
,?,Orbitolina,,,,sp.,,,,? Orbitolina sp.,benthic_forams,1997,Orbitolina,genus,112179,Orbitolinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Oridorsalis,,,,ecuadorensis,,,,Oridorsalis ecuadorensis,benthic_forams,2006,Oridorsalis,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Oridorsalis,,,,multiseptus,,,,? Oridorsalis multiseptus,benthic_forams,2006,Oridorsalis,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Oridorsalis,,,,subtenera,,,,Oridorsalis subtenera,benthic_forams,2006,Oridorsalis,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Oridorsalis,,,,tenera,,,,Oridorsalis tenera,benthic_forams,2006,Oridorsalis,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Oridorsalis,,,,tenera,,,,? Oridorsalis tenera,benthic_forams,2006,Oridorsalis,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Orthomorphina,,,,exilis,,,,Orthomorphina exilis,benthic_forams,2013,Orthomorphina,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Orthomorphina,,,,fistuca,,,,Orthomorphina fistuca,benthic_forams,2013,Orthomorphina,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Orthomorphina,,,,glandigena,,,,Orthomorphina glandigena,benthic_forams,2013,Orthomorphina,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Orthomorphina,,,,havensis,,,,Orthomorphina havensis,benthic_forams,2013,Orthomorphina,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Orthomorphina,,,,heterosculpta,,,,Orthomorphina heterosculpta,benthic_forams,2013,Orthomorphina,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Orthomorphina,,,,koina,,,,Orthomorphina koina,benthic_forams,2013,Orthomorphina,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Orthomorphina,,,,rohri,,,,Orthomorphina rohri,benthic_forams,2013,Orthomorphina,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Orthomorphina,,,,skobina,,,,Orthomorphina skobina,benthic_forams,2013,Orthomorphina,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Osangularia,,,,culteri,,,,Osangularia culteri,benthic_forams,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Osangularia,,,,dominicana,,,,Osangularia dominicana,benthic_forams,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Osangularia,,,,expansa,,,,Osangularia expansa,benthic_forams,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Osangularia,,,,interrupta,,,,Osangularia interrupta,benthic_forams,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Osangularia,,,,mexicana,,,,Osangularia mexicana,benthic_forams,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Osangularia,,,,navarroana,,,,Osangularia navarroana,benthic_forams,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Osangularia,,,,pteromphalia,,,,Osangularia pteromphalia,benthic_forams,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Osangularia,,,,rugosa,,,,Osangularia rugosa,benthic_forams,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Osangularia,,,,rugosa,,,,? Osangularia rugosa,benthic_forams,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Osangularia,,,,umbonifera,,,,Osangularia umbonifera,benthic_forams,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Palaeonummulites,,,,sp.,,,,Palaeonummulites sp.,benthic_forams,440977,Palaeonummulites,genus,103799,Nummulitidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Palmerinella,,,,thalmani,,,,Palmerinella thalmani,benthic_forams,2041,Palmerinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Palmula,,,,delicatissima,,,,Palmula delicatissima,benthic_forams,2042,Palmula,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,?,Palmula,,,,delicatissima,,,,? Palmula delicatissima,benthic_forams,2042,Palmula,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Palmula,,,,reticulata,,,,Palmula reticulata,benthic_forams,2042,Palmula,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Palmula,,,,sp.,,,,Palmula sp.,benthic_forams,2042,Palmula,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Paradentalina,,,,sp.,,,,Paradentalina sp.,benthic_forams,440978,Paradentalina,genus,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Parafissurina,,,,curta,,,,Parafissurina curta,benthic_forams,2058,Parafissurina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Parafissurina,,,,fusuliformis,,,,Parafissurina fusuliformis,benthic_forams,2058,Parafissurina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Parafissurina,,,,groenlandica,,,,Parafissurina groenlandica,benthic_forams,2058,Parafissurina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Parafissurina,,,,lateralia,,,,Parafissurina lateralia,benthic_forams,2058,Parafissurina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Parafissurina,,,,subcarinatus,,,,Parafissurina subcarinatus,benthic_forams,2058,Parafissurina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Parafissurina,,,,tasmanica,,,,? Parafissurina tasmanica,benthic_forams,2058,Parafissurina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Parafissurina,,,,venezuelana,,,,Parafissurina venezuelana,benthic_forams,2058,Parafissurina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Parafrondicularia,,,,advena,,,,Parafrondicularia advena,benthic_forams,2059,Parafrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Parafrondicularia,,,,helenae,,,,Parafrondicularia helenae,benthic_forams,2059,Parafrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Praeglobobulimina,,,,barbata,,,,Praeglobobulimina barbata,benthic_forams,2191,Praeglobobulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Praeglobobulimina,,,,spinifera,,,,Praeglobobulimina spinifera,benthic_forams,2191,Praeglobobulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pararotalia,,,,byramensis,,,,Pararotalia byramensis,benthic_forams,2072,Pararotalia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pararotalia,,,,calvezae,,,,Pararotalia calvezae,benthic_forams,2072,Pararotalia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pararotalia,,,,curryi,,,,Pararotalia curryi,benthic_forams,2072,Pararotalia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pararotalia,,,,debourlei,,,,Pararotalia debourlei,benthic_forams,2072,Pararotalia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pararotalia,,,,sp.,,,,Pararotalia sp.,benthic_forams,2072,Pararotalia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Pararotalia,,,,sp.,,,,? Pararotalia sp.,benthic_forams,2072,Pararotalia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Paratrochamminoides,,,,irregularis,,,,? Paratrochamminoides irregularis,benthic_forams,2081,Paratrochamminoides,genus,154152,Lituotubidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Paratrochamminoides,,,,sp.,,,,Paratrochamminoides sp.,benthic_forams,2081,Paratrochamminoides,genus,154152,Lituotubidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Paratrochamminoides,,,,sp.,,,,? Paratrochamminoides sp.,benthic_forams,2081,Paratrochamminoides,genus,154152,Lituotubidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Parrelloides,,,,bradyi,,,,Parrelloides bradyi,benthic_forams,2087,Parrelloides,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,87643,Chromista
,,Patellina,,,,corrugata,,,,Patellina corrugata,benthic_forams,2092,Patellina,genus,,,,,,,71228,Foraminifera,87643,Chromista
,?,Patellina,,,,corrugata,,,,? Patellina corrugata,benthic_forams,2092,Patellina,genus,,,,,,,71228,Foraminifera,87643,Chromista
,,Pelosina,,,,complanata,,,,Pelosina complanata,benthic_forams,2106,Pelosina,genus,147614,Astrorhizidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pelosina,,,,dubia,,,,Pelosina dubia,benthic_forams,2106,Pelosina,genus,147614,Astrorhizidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pelosina,,,,sp.,,,,Pelosina sp.,benthic_forams,2106,Pelosina,genus,147614,Astrorhizidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Planularia,,,,carribeana,,,,Planularia carribeana,benthic_forams,2148,Planularia,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Planularia,,,,crepidula,,,,Planularia crepidula,benthic_forams,2148,Planularia,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Planulina,,,,ammophila,,,,Planulina ammophila,benthic_forams,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Planulina,,,,harangensis,,,,Planulina harangensis,benthic_forams,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Planulina,,,,inarialana,,,,Planulina inarialana,benthic_forams,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Planulina,,,,kullenbergi,,,,Planulina kullenbergi,benthic_forams,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Planulina,,,,limbata,,,,Planulina limbata,benthic_forams,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Planulina,,,,marialana,,gigas,,Planulina marialana gigas,benthic_forams,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Planulina,,,,mexicana,,,,Planulina mexicana,benthic_forams,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Planulina,,,,mexicana,,,,? Planulina mexicana,benthic_forams,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Planulina,,,,tolmani,,,,? Planulina tolmani,benthic_forams,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Plectina,,,,dalmatina,,,,Plectina dalmatina,benthic_forams,2152,Plectina,genus,147612,Prolixoplectidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Plectina,,,,elongata,,,,Plectina elongata,benthic_forams,2152,Plectina,genus,147612,Prolixoplectidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Plectina,,,,nuttalli,,,,Plectina nuttalli,benthic_forams,2152,Plectina,genus,147612,Prolixoplectidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Plectina,,,,sp.,,,,Plectina sp.,benthic_forams,2152,Plectina,genus,147612,Prolixoplectidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,califronica,,,,Plectofrondicularia califronica,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,foliacea,,,,Plectofrondicularia foliacea,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,jarvisi,,,,Plectofrondicularia jarvisi,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,keijzeri,,,,Plectofrondicularia keijzeri,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,mexicana,,,,Plectofrondicularia mexicana,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,miocenica,,,,Plectofrondicularia miocenica,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,morreyea,,,,Plectofrondicularia morreyea,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,nuttalli,,,,Plectofrondicularia nuttalli,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,ruthvanmurrayi,,,,Plectofrondicularia ruthvanmurrayi,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,whaingaroica,,,,Plectofrondicularia whaingaroica,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Plectofrondicularia,,,,yumuriana,,,,Plectofrondicularia yumuriana,benthic_forams,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,alazanensis,,,,Pleurostomella alazanensis,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,bellardii,,,,Pleurostomella bellardii,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,bergeri,,,,Pleurostomella bergeri,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,bierigi,,,,Pleurostomella bierigi,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Pleurostomella,,,,bierigi,,,,? Pleurostomella bierigi,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,clavata,,,,Pleurostomella clavata,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,ecuadorana,,,,Pleurostomella ecuadorana,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,elliptica,,,,Pleurostomella elliptica,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,incrassata,,,,Pleurostomella incrassata,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,jacksonensis,,,,Pleurostomella jacksonensis,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,narajoensis,,,,Pleurostomella narajoensis,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,nutalli,,,,Pleurostomella nutalli,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,praegerontica,,,,Pleurostomella praegerontica,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,sapperi,,,,Pleurostomella sapperi,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,subcylindrica,,,,Pleurostomella subcylindrica,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Pleurostomella,,,,subcylindrica,,,,? Pleurostomella subcylindrica,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Pleurostomella,,,,subglobosa,,,,? Pleurostomella subglobosa,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pleurostomella,,,,torta,,,,Pleurostomella torta,benthic_forams,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Polylepidina,,,,antillea,,,,Polylepidina antillea,benthic_forams,2171,Polylepidina,genus,112294,Lepidocyclinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Polylepidina,,,,paucispira,,,,Polylepidina paucispira,benthic_forams,2171,Polylepidina,genus,112294,Lepidocyclinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Polylepidina,,,,sp.,,,,Polylepidina sp.,benthic_forams,2171,Polylepidina,genus,112294,Lepidocyclinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Polymorphina,,,,charlotensis,,,,Polymorphina charlotensis,benthic_forams,2172,Polymorphina,genus,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Praebulimina,,,,grata,,,,Praebulimina grata,benthic_forams,2186,Praebulimina,genus,241013,Turrilinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Praebulimina,,,,tarda,,,,Praebulimina tarda,benthic_forams,2186,Praebulimina,genus,241013,Turrilinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Praeglobobulimina,,,,affinis,,,,Praeglobobulimina affinis,benthic_forams,2191,Praeglobobulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Praeglobobulimina,,,,auriculata,,,,Praeglobobulimina auriculata,benthic_forams,2191,Praeglobobulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Praeglobobulimina,,,,conica,,,,? Praeglobobulimina conica,benthic_forams,2191,Praeglobobulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Praeglobobulimina,,,,inflata,,,,Praeglobobulimina inflata,benthic_forams,2191,Praeglobobulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Praeglobobulimina,,,,ovula,,,,Praeglobobulimina ovula,benthic_forams,2191,Praeglobobulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Praeglobobulimina,,,,sp.,,,,Praeglobobulimina sp.,benthic_forams,2191,Praeglobobulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Protelphidium,,,,hofkeri,,,,Protelphidium hofkeri,benthic_forams,2221,Protelphidium,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Protelphidium,,,,martkobi,,,,Protelphidium martkobi,benthic_forams,2221,Protelphidium,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Protelphidium,,,,subgranosus,,,,Protelphidium subgranosus,benthic_forams,2221,Protelphidium,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Proteonina,,,,sp.,,,,Proteonina sp.,benthic_forams,65816,Proteonina,genus,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Protobotellina,,,,cyclindica,,,,Protobotellina cyclindica,benthic_forams,247316,Protobotellina,genus,155937,Hippocrepinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Proxifrons,,,,sp.,,,,Proxifrons sp.,benthic_forams,2227,Proxifrons,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Psammosphaera,,,,fusca,,,,Psammosphaera fusca,benthic_forams,2232,Psammosphaera,genus,112311,Psammosphaeridae,,,,,288974,Foraminifera,212476,Rhizaria
,?,Psammosphaera,,,,fusca,,,,? Psammosphaera fusca,benthic_forams,2232,Psammosphaera,genus,112311,Psammosphaeridae,,,,,288974,Foraminifera,212476,Rhizaria
,,Psammosphaera,,,,sp.,,,,Psammosphaera sp.,benthic_forams,2232,Psammosphaera,genus,112311,Psammosphaeridae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pseudobolivina,,,,antarctica,,,,Pseudobolivina antarctica,benthic_forams,2237,Pseudobolivina,genus,154154,Pseudobolivinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pseudoclavulina,,,,crustata,,,,Pseudoclavulina crustata,benthic_forams,2247,Pseudoclavulina,genus,428700,Pseudogaudryinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pseudoclavulina,,,,gaultina,,,,Pseudoclavulina gaultina,benthic_forams,2247,Pseudoclavulina,genus,428700,Pseudogaudryinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pseudoclavulina,,,,mendrisiensis,,,,Pseudoclavulina mendrisiensis,benthic_forams,2247,Pseudoclavulina,genus,428700,Pseudogaudryinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pseudoglandulina,,,,laevigata,,,,Pseudoglandulina laevigata,benthic_forams,104114,Pseudoglandulina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Pseudoglandulina,,,,sp.,,,,Pseudoglandulina sp.,benthic_forams,104114,Pseudoglandulina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Pseudogloborotalia,,,,florealis,,,,Pseudogloborotalia florealis,benthic_forams,2261,Pseudogloborotalia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Pseudogloborotalia,,,,ranikotensis,,,,Pseudogloborotalia ranikotensis,benthic_forams,2261,Pseudogloborotalia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Pseudonodosaria,,,,comatula,,,,Pseudonodosaria comatula,benthic_forams,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Pseudonodosaria,,,,conica,,,,Pseudonodosaria conica,benthic_forams,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Pseudonodosaria,,,,cylindracea,,,,Pseudonodosaria cylindracea,benthic_forams,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Pseudonodosaria,,,,humilis,,,,Pseudonodosaria humilis,benthic_forams,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Pseudonodosaria,,,,inflata,,,,Pseudonodosaria inflata,benthic_forams,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Pseudonodosaria,,,,laevigata,,,,Pseudonodosaria laevigata,benthic_forams,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Pseudonodosaria,,,,manifesta,,,,Pseudonodosaria manifesta,benthic_forams,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Pseudonodosaria,,,,mutabilis,,,,Pseudonodosaria mutabilis,benthic_forams,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Pseudononion,,,,basispinatum,,,,Pseudononion basispinatum,benthic_forams,2278,Pseudononion,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Pseudoparrella,,,,bradyana,,,,Pseudoparrella bradyana,benthic_forams,2282,Pseudoparrella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
