taxon_group,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,kingdom_taxon_id,kingdom_taxon_name,phylum_taxon_id,phylum_taxon_name,class_taxon_id,class_taxon_name,order_taxon_id,order_taxon_name,family_taxon_id,family_taxon_name,genus_taxon_id,genus_taxon_name,species_taxon_id,species_taxon_name
benthic_forams,Abyssamina incisa,,,,,,,,,,,,,,,,,
benthic_forams,Adercotryma glomeratum,,,,,,,,,,,,,,,,,
benthic_forams,Alabamina decorata,,,,,,,,,,,,,,,,,
benthic_forams,Alabamina haitiensis,,,,,,,,,,,,,,,,,
benthic_forams,Alabamina marginata,,,,,,,,,,,,,,,,,
benthic_forams,Alabamina midwayensis,477339,Alabamina midwayensis,species,87643,Chromista,71228,Foraminifera,428504,Globothalamea,279579,Rotaliida,82213,Alabaminidae,788,Alabamina,477339,Alabamina midwayensis
benthic_forams,Alabamina naraensis,,,,,,,,,,,,,,,,,
benthic_forams,Alabamina obtusa,,,,,,,,,,,,,,,,,
benthic_forams,Alabamina polita,,,,,,,,,,,,,,,,,
benthic_forams,Alabamina wilcoxensis,,,,,,,,,,,,,,,,,
benthic_forams,Alabaminoides exiguus,,,,,,,,,,,,,,,,,
benthic_forams,Alabaminella wedellensis,,,,,,,,,,,,,,,,,
benthic_forams,Alveolophragmium crassimargo,,,,,,,,,,,,,,,,,
benthic_forams,Ammobaculites coprolithiformis,,,,,,,,,,,,,,,,,
benthic_forams,Ammobaculites expansus,,,,,,,,,,,,,,,,,
benthic_forams,Ammobaculoides navarroensis,,,,,,,,,,,,,,,,,
benthic_forams,Ammodiscus cretaceous,,,,,,,,,,,,,,,,,
benthic_forams,Ammodiscus glabratus,,,,,,,,,,,,,,,,,
benthic_forams,Ammodiscus incertus,385961,Ammodiscus incertus,species,87643,Chromista,71228,Foraminifera,,,,,112199,Ammodiscidae,818,Ammodiscus,385961,Ammodiscus incertus
benthic_forams,Ammodiscus peruvianus,,,,,,,,,,,,,,,,,
benthic_forams,Ammolagena clavata,,,,,,,,,,,,,,,,,
benthic_forams,Ammomassilina alveoliniformis,,,,,,,,,,,,,,,,,
benthic_forams,Ammonia ammoniformis,,,,,,,,,,,,,,,,,
benthic_forams,Ammonia hatatensis,,,,,,,,,,,,,,,,,
benthic_forams,Ammonia parkinsoniana,,,,,,,,,,,,,,,,,
benthic_forams,Ammonia perlucida,,,,,,,,,,,,,,,,,
benthic_forams,Ammonia sikokuensis,,,,,,,,,,,,,,,,,
benthic_forams,Ammonia viennensis-compacta,,,,,,,,,,,,,,,,,
benthic_forams,Ammoscalaria pseudospiralis,,,,,,,,,,,,,,,,,
benthic_forams,Ammotium cassis,240805,Ammotium cassis,species,87643,Chromista,71228,Foraminifera,,,428780,Lituolida,103760,Lituolidae,829,Ammotium,240805,Ammotium cassis
benthic_forams,Amphicoryna scalaris,,,,,,,,,,,,,,,,,
benthic_forams,Amphimorphina lessonii,,,,,,,,,,,,,,,,,
benthic_forams,Angulogavelinella becariiformis,,,,,,,,,,,,,,,,,
benthic_forams,Angulogerina carinata,,,,,,,,,,,,,,,,,
benthic_forams,Angulogerina cuneata,,,,,,,,,,,,,,,,,
benthic_forams,Angulogerina esuriens,,,,,,,,,,,,,,,,,
benthic_forams,Angulogerina illingi,,,,,,,,,,,,,,,,,
benthic_forams,Angulogerina kokozuraensis,,,,,,,,,,,,,,,,,
benthic_forams,Angulogerina occidentalis,355060,Angulogerina occidentalis,species,87643,Chromista,71228,Foraminifera,,,,,103766,Buliminidae,852,Angulogerina,355060,Angulogerina occidentalis
benthic_forams,Angulogerina virginiana,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina acuta,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina affinis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina alazensis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina aragonensis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina capita,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina cicatricosus,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina cubana,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina dorri,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina flintii,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina globulosa,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina helicina,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina illingi,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina midwayensis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina pompilioides,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina praespissiformis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina semicribrata,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina spissiformis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina subbadensis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalina welleri,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides acuta,382640,Anomalinoides acuta,species,87643,Chromista,71228,Foraminifera,428504,Globothalamea,279579,Rotaliida,103798,Anomalinidae,859,Anomalinoides,382640,Anomalinoides acuta
benthic_forams,Anomalinoides alazanensis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides aragonensis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides badensis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides cicatricosus,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides ciperensis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides flinti,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides globulosa,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides howelli,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides macroglabra,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides nobilis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides pinguiglabra,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides pompilioides,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides praespissiformis,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides pseudogrosserugosa,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides semicribrata,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides semiteres,,,,,,,,,,,,,,,,,
benthic_forams,Anomalinoides trinitalensis,,,,,,,,,,,,,,,,,
