taxon_group,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,species_taxon_id,species_taxon_name
dinoflagellates,Alisogymnium euclaense,,,,,,,,,,,,,,,,,,,
dinoflagellates,Alterbidinium acutulum,276892,Alterbidinium acutulum,species,276891,Alterbidinium,,,,,,,,,,,,,,
dinoflagellates,Alterbidinium distinctum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Alterbidinium minus,277857,Alterbidinium minus,species,277856,Alterbidinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Alterbidinium varium,323960,Alterbidinium varium,species,277856,Alterbidinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Amiculosphaera umbracula,,,,,,,,,,,,,,,,,,,
dinoflagellates,Amphidiadema denticulata,277051,Amphidiadema denticulata,species,277050,Amphidiadema,,,,,,,277918,Myzozoa,,,,,,
dinoflagellates,Amphorosphaeridium fenestratum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Andalusiella gabonensis,323961,Andalusiella gabonensis,species,276893,Andalusiella,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Andalusiella mauthei,323949,Andalusiella mauthei,species,276893,Andalusiella,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Andalusiella rhomboides,323953,Andalusiella rhomboides,species,276893,Andalusiella,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Angustidinium acribes,,,,,,,,,,,,,,,,,,,
dinoflagellates,Apectodinium augustum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Apectodinium homomorphum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Apectodinium hyperacanthum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Apectodinium parvum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Apectodinium quinquelatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Aprobolocysta galeata,336719,Aprobolocysta galeata,species,276954,Aprobolocysta,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Apteodinium australiense,,,,,,,,,,,,,,,,,,,
dinoflagellates,Apteodinium granulatum,278032,Apteodinium granulatum,species,276894,Apteodinium,,,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Apteodinium maculatum,325468,Apteodinium maculatum,species,276894,Apteodinium,,,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Apteodinium spiridoides,,,,,,,,,,,,,,,,,,,
dinoflagellates,Apteodinium tectatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Arachnodinium antarcticum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Araneosphaera araneosa,,,,,,,,,,,,,,,,,,,
dinoflagellates,Areoligera coronata,323979,Areoligera coronata,species,323962,Areoligera,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Areoligera lemniscata,,,,,,,,,,,,,,,,,,,
dinoflagellates,Areoligera semicirculata,,,,,,,,,,,,,,,,,,,
dinoflagellates,Areoligera senonensis,323963,Areoligera senonensis,species,323962,Areoligera,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Areoligera volata,323967,Areoligera volata,species,323962,Areoligera,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Areosphaeridium actinocoronatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Areosphaeridium arcuatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Areosphaeridium diktyoplokus,,,,,,,,,,,,,,,,,,,
dinoflagellates,Areosphaeridium fenestratum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Areosphaeridium michoudii,,,,,,,,,,,,,,,,,,,
dinoflagellates,Areosphaeridium multicornutum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Areosphaeridium pectiniforme,,,,,,,,,,,,,,,,,,,
dinoflagellates,Artemisiocysta cladodichotoma,,,,,,,,,,,,,,,,,,,
dinoflagellates,Ascodinium acrophorum,277183,Ascodinium acrophorum,species,277182,Ascodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Ascodinium diversum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Ascodinium implanum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Ascodinium verrucosum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Ascostomocystis granosa,,,,,,,,,,,,,,,,,,,
dinoflagellates,Ataxiodinium choanum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Bachmayerella tenuis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Barssidinium evangelineae,,,,,,,,,,,,,,,,,,,
dinoflagellates,Barssidinium graminosum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Barssidinium wrennii,,,,,,,,,,,,,,,,,,,
dinoflagellates,Batiacasphaera baculata,,,,,,,,,,,,,,,,,,,
dinoflagellates,Batiacasphaera scrobiculata,286031,Batiacasphaera scrobiculata,species,276895,Batiacasphaera,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Batiacasphaera compta,,,,,,,,,,,,,,,,,,,
dinoflagellates,Batiacasphaera gemmata,,,,,,,,,,,,,,,,,,,
dinoflagellates,Batiacasphaera hirsuta,,,,,,,,,,,,,,,,,,,
dinoflagellates,Batiacasphaera imperfecta,,,,,,,,,,,,,,,,,,,
dinoflagellates,Batiacasphaera micropapillata,,,,,,,,,,,,,,,,,,,
dinoflagellates,Batiacasphaera minuta,,,,,,,,,,,,,,,,,,,
dinoflagellates,Batiacasphaera sphaerica,,,,,,,,,,,,,,,,,,,
dinoflagellates,Batiacasphaera subtilis,323233,Batiacasphaera subtilis,species,276895,Batiacasphaera,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Batioladinium jaegeri,277185,Batioladinium jaegeri,species,276955,Batioladinium,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Batioladinium longicornutum,277186,Batioladinium longicornutum,species,276955,Batioladinium,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Batioladinium micropodum,276956,Batioladinium micropodum,species,276955,Batioladinium,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Batioladinium reticulatum,340891,Batioladinium reticulatum,species,276955,Batioladinium,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Belodinium dysculum,336188,Belodinium dysculum,species,336187,Belodinium,,,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Belodinium nereidis,336724,Belodinium nereidis,species,336187,Belodinium,,,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Bitectatodinium tepikiense,,,,,,,,,,,,,,,,,,,
dinoflagellates,Bitorus turbiformis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Blysmatodinium argoi,,,,,,,,,,,,,,,,,,,
dinoflagellates,Brigantedinium cariacoense,,,,,,,,,,,,,,,,,,,
dinoflagellates,Brigantedinium simplex,,,,,,,,,,,,,,,,,,,
dinoflagellates,Broomea simplex,336190,Broomea simplex,species,336189,Broomea,,,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Bulbodinium seitzii,,,,,,,,,,,,,,,,,,,
dinoflagellates,Caligodinium amiculum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Caligodinium pychnum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Callaiosphaeridium asymmetricum,277861,Callaiosphaeridium asymmetricum,species,277860,Callaiosphaeridium,,,,,,,277918,Myzozoa,,,,,277861,Callaiosphaeridium asymmetricum
dinoflagellates,Canningia kukebaiensis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Canningia reticulata,328790,Canningia reticulata,species,276985,Canningia,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Canningia senonica,322131,Canningia senonica,species,276985,Canningia,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Canningia scabrosa,277862,Canningia scabrosa,species,276985,Canningia,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Canninginopsis colliveri,277863,Canninginopsis colliveri,species,277056,Canninginopsis,,,,,,,7285,Problematica,325038,Animalia,,,,
dinoflagellates,Canninginopsis intermedia,277188,Canninginopsis intermedia,species,277056,Canninginopsis,,,,,,,7285,Problematica,325038,Animalia,,,,
dinoflagellates,Canninginopsis tabulata,340893,Canninginopsis tabulata,species,277056,Canninginopsis,,,,,,,7285,Problematica,325038,Animalia,,,,
dinoflagellates,Cannosphaeropsis utinensis,322133,Cannosphaeropsis utinensis,species,322132,Cannosphaeropsis,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cannosphaeropsis passio,,,,,,,,,,,,,,,,,,,
dinoflagellates,Capillicysta fusca,,,,,,,,,,,,,,,,,,,
dinoflagellates,Capillicysta gloriana,,,,,,,,,,,,,,,,,,,
dinoflagellates,Carduifolia gracilis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Carduifolia gracilis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Carpodinium granulatum,336727,Carpodinium granulatum,species,336726,Carpodinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cassiculosphaeridia magna,323220,Cassiculosphaeridia magna,species,277058,Cassiculosphaeridia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cassiculosphaeridia pygmaea,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cassiculosphaeridia reticulata,325471,Cassiculosphaeridia reticulata,species,277058,Cassiculosphaeridia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cassidium fragile,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cerebrocysta bartonensis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cerebrocysta mediterranea,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cerebrocysta poulsenii,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cerebrocysta satchelliae,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cernicysta helbyi,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cerodinium boloniensis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cerodinium leptodermum,323964,Cerodinium leptodermum,species,276898,Cerodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cerodinium diebelii,276899,Cerodinium diebelii,species,276898,Cerodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cerodinium granulostriatum,323954,Cerodinium granulostriatum,species,276898,Cerodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cerodinium speciosum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cerodinium striatum,277060,Cerodinium striatum,species,276898,Cerodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Charlesdowniea coleothrypta,,,,,,,,,,,,,,,,,,,
dinoflagellates,Charlesdowniea edwardsii,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chatangiella biapertura,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chatangiella ditissima,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chatangiella granulifera,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chatangiella serratula,277865,Chatangiella serratula,species,277061,Chatangiella,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Chatangiella spectabilis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chatangiella tripartita,277866,Chatangiella tripartita,species,277061,Chatangiella,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Chatangiella verrucosa,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chatangiella victoriensis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chichaouadinium boydii,286034,Chichaouadinium boydii,species,286033,Chichaouadinium,321605,Palaeoperidinioideae,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Chiropteridium dispersum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chiropteridium galea,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chiropteridium lobospinosum,406559,Chiropteridium lobospinosum,species,406558,Chiropteridium,,,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Chiropteridium mespilanum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chiropteridium partispinatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chlamydophorella discreta,286036,Chlamydophorella discreta,species,286035,Chlamydophorella,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Chlamydophorella nyei,286037,Chlamydophorella nyei,species,286035,Chlamydophorella,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Chytroeisphaeridia chytroeides,322673,Chytroeisphaeridia chytroeides,species,322350,Chytroeisphaeridia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Chytroeisphaeridia everricula,,,,,,,,,,,,,,,,,,,
dinoflagellates,Chytroeisphaeridia explanata,,,,,,,,,,,,,,,,,,,
dinoflagellates,Circulodinium colliveri,286038,Circulodinium colliveri,species,276964,Circulodinium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Circulodinium deflandrei,276987,Circulodinium deflandrei,species,276964,Circulodinium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Circulodinium distinctum,276965,Circulodinium distinctum,species,276964,Circulodinium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Circulodinium hirtellum,406626,Circulodinium hirtellum,species,276964,Circulodinium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cladopyxidium foveolatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cleistosphaeridium ancoriferum,286039,Cleistosphaeridium ancoriferum,species,276883,Cleistosphaeridium,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cleistosphaeridium armatum,277868,Cleistosphaeridium armatum,species,276883,Cleistosphaeridium,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cleistosphaeridium clavulum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cleistosphaeridium flexuosum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cleistosphaeridium huguoniotii,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cleistosphaeridium multifurcatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Codoniella campanulata,406745,Codoniella campanulata,species,406743,Codoniella,,,,,,,,,,,28595,Life,,
dinoflagellates,Codoniella psygma,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cometodinium whitei,326007,Cometodinium whitei,species,276962,Cometodinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Comasphaeridium bahamaensis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Conneximura fimbriata,,,,,,,,,,,,,,,,,,,
dinoflagellates,Conosphaeridium striatoconus,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cordosphaeridium cantharellus,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cordosphaeridium robustum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cordosphaeridium inodes,323970,Cordosphaeridium inodes,species,323969,Cordosphaeridium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cordosphaeridium exilimurum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cordosphaeridium fibrospinosum,329437,Cordosphaeridium fibrospinosum,species,323969,Cordosphaeridium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cordosphaeridium funiculatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cordosphaeridium minimum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cordosphaeridium varians,323974,Cordosphaeridium varians,species,323969,Cordosphaeridium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Coronifera oceanica,286041,Coronifera oceanica,species,286040,Coronifera,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Coronifera striolata,286042,Coronifera striolata,species,286040,Coronifera,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Corrudinium harlandii,,,,,,,,,,,,,,,,,,,
dinoflagellates,Corrudinium incompositum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cousteaudinium aubryae,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cribroperidinium aparsium,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cribroperidinium auctificum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cribroperidinium giuseppei,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cribroperidinium cooksoniae,277869,Cribroperidinium cooksoniae,species,276900,Cribroperidinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cribroperidinium edwardsii,277191,Cribroperidinium edwardsii,species,276900,Cribroperidinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cribroperidinium intricatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cribroperidinium leedervillense,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cribroperidinium muderongense,323209,Cribroperidinium muderongense,species,276900,Cribroperidinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cribroperidinium asarotum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cribroperidinium tenuitabulatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cribroperidinium wetzelii,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cristadinium cristatoserratum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cristadinium diminutivum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cyclapophysis monmouthensis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cyclonephelium brevispinatum,336728,Cyclonephelium brevispinatum,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cyclonephelium crassimarginatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cyclonephelium paucispinum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cyclonephelium chabaca,323555,Cyclonephelium chabaca,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cyclonephelium compactum,277870,Cyclonephelium compactum,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cyclonephelium deconinckii,323943,Cyclonephelium deconinckii,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cyclonephelium distinctum,286043,Cyclonephelium distinctum,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cyclonephelium hughesii,323250,Cyclonephelium hughesii,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cyclonephelium hystrix,286044,Cyclonephelium hystrix,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cyclonephelium paucimarginatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cyclonephelium vannophorum,276960,Cyclonephelium vannophorum,species,276959,Cyclonephelium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Cyclonephelium castalcasiense,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cyclopsiella elliptica,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cyclopsiella elliptica/granosa,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cyclopsiella granosa,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cyclopsiella vieta,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cyclopsiella trematophora,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cymatiosphaera invaginata,,,,,,,,,,,,,,,,,,,
dinoflagellates,Cymososphaeridium validum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Dalella chathamense,,,,,,,,,,,,,,,,,,,
dinoflagellates,Damassadinium abbreviatum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Damassadinium californica,,,,,,,,,,,,,,,,,,,
dinoflagellates,Danea chibanis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Danea manicata,,,,,,,,,,,,,,,,,,,
dinoflagellates,Dapcodinium priscum,336619,Dapcodinium priscum,species,81765,Dapcodinium,,,,,,,,,,,28595,Life,,
dinoflagellates,Dapsilidinium duma,328791,Dapsilidinium duma,species,323956,Dapsilidinium,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Dapsilidinium laminaspinosum,323957,Dapsilidinium laminaspinosum,species,323956,Dapsilidinium,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Dapsilidinium pastielsii,477591,Dapsilidinium pastielsii,species,323956,Dapsilidinium,,,321606,Gonyaulacales,321578,Dinophyceae,277918,Myzozoa,,,,,477591,Dapsilidinium pastielsii
dinoflagellates,Dapsilidinium pseudocolligerum,,,,,,,,,,,,,,,,,,,
dinoflagellates,Dapsilidinium warrenii,,,,,,,,,,,,,,,,,,,
dinoflagellates,Deflandrea granulata,477593,Deflandrea granulata,species,277062,Deflandrea,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,277918,Myzozoa,,,,,477593,Deflandrea granulata
dinoflagellates,Deflandrea heterophlycta,,,,,,,,,,,,,,,,,,,
dinoflagellates,Deflandrea oebisfeldensis,,,,,,,,,,,,,,,,,,,
dinoflagellates,Deflandrea phosphoritica,407528,Deflandrea phosphoritica,species,277062,Deflandrea,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
dinoflagellates,Diconodinium arcticum,325708,Diconodinium arcticum,species,276901,Diconodinium,,,,,321578,Dinophyceae,,,,,,,,
dinoflagellates,Diconodinium davidii,323188,Diconodinium davidii,species,276901,Diconodinium,,,,,321578,Dinophyceae,,,,,,,,
