taxon_group,Any taxon above genus,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,check
benthic_forams,"""Astronion charlottensis""",,,,,,,,,,,,,,True
benthic_forams,"""Bulava sp.""",,,,,,,,,,,,,,True
benthic_forams,Miliolidae indet.,81704,Miliolidae,family,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,False
benthic_forams,Foraminifera indet.,288974,,,,,,,,,288974,Foraminifera,212476,Rhizaria,False
diatoms,Chrysophyta indet.,69586,Chrysophyta,unranked clade,,,,,,,,,,,False
diatoms,"""Dimerogramma elegans""",,,,,,,,,,,,,,True
diatoms,"""Diogramma sp.""",,,,,,,,,,,,,,True
diatoms,Stephanodiscaceae indet.,351514,,,351514,Stephanodiscaceae,351515,Stephanodiscales,351518,Mediophyceae,432613,Ochrophyta,,,False
diatoms,Bacillariophyceae indet.,69587,,,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,False
dinoflagellates,Gonyaulacaceae indet.,321603,,,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,False
dinoflagellates,Dinophyceae indet.,321578,,,,,,,321578,Dinophyceae,,,,,False
nannofossils,Calyptrosphaeraceae indet.,87660,,,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,False
ostracods,Ostracoda indet.,22826,Ostracoda,class,,,,,22826,Ostracoda,18891,Arthropoda,325038,Animalia,False
ostracods,Ostracoda indet.,22826,,,,,,,22826,Ostracoda,18891,Arthropoda,325038,Animalia,False
planktic_forams,Globigerinidae indet.,,,,,,,,,,,,,,True
pollen,Amaranthaceae indet.,55412,Amaranthaceae,family,55412,Amaranthaceae,54896,Caryophyllales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Amaryllidaceae indet.,55831,Amaryllidaceae,family,55831,Amaryllidaceae,54968,Asparagales,,,54885,Angiospermae,54311,Plantae,False
pollen,Ampelidaceae indet.,454266,,,,,,,,,,,54311,Plantae,False
pollen,Anacardiaceae indet.,54686,Anacardiaceae,family,54686,Anacardiaceae,54934,Sapindales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Araceae indet.,55277,Araceae,family,55277,Araceae,54946,Alismatales,,,54885,Angiospermae,54311,Plantae,False
pollen,Bombacaceae indet.,55599,Bombacaceae,family,55599,Bombacaceae,54911,Malvales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Boraginaceae indet.,55752,,,55752,Boraginaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Combretaceae indet.,54719,,,,,54926,Myrtales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,False
pollen,Campanulaceae indet.,55777,Campanulaceae,family,55777,Campanulaceae,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Capparidaceae indet.,55649,Capparidaceae,family,55649,Capparidaceae,54920,Capparidales,55233,Dicotyledoneae,54885,Angiospermae,54311,Plantae,False
pollen,Caryophyllaceae indet.,53554,Caryophyllaceae,family,53554,Caryophyllaceae,54896,Caryophyllales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Chenopodiaceae indet.,55413,Chenopodiaceae,family,55413,Chenopodiaceae,54896,Caryophyllales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Cistaceae indet.,55468,Cistaceae,family,55468,Cistaceae,54911,Malvales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Compositae indet.,54741,Compositae,family,,,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Convolvulaceae indet.,55748,Convolvulaceae,family,55748,Convolvulaceae,54938,Solanales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Crotonoideae indet.,,,,,,,,,,,,,,True
pollen,Cruciferae indet.,55652,Cruciferae,family,55652,Cruciferae,183034,Brassicales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Cupressaceae indet.,54792,Cupressaceae,family,54792,Cupressaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,False
pollen,Cyperaceae indet.,53543,Cyperaceae,family,53543,Cyperaceae,182987,Poales,,,54885,Angiospermae,54311,Plantae,False
pollen,Dipsacaceae indet.,55787,,,55787,Dipsacaceae,54945,Dipsacales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Ericaceae indet.,55506,Ericaceae,family,55506,Ericaceae,54919,Ericales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Euphorbiaceae indet.,53786,Euphorbiaceae,family,53786,Euphorbiaceae,183005,Malpighiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Geraniaceae indet.,55600,Geraniaceae,family,55600,Geraniaceae,55356,Geraniales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Gramineae indet.,55515,,,,,182987,Poales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,False
pollen,Guttiferae indet.,55627,,,,,183005,Malpighiales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,False
pollen,Hamamelidaceae indet.,52846,Hamamelidaceae,family,52846,Hamamelidaceae,182995,Saxifragales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Hymenophyllaceae indet.,54769,Hymenophyllaceae,family,54769,Hymenophyllaceae,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,False
pollen,Juncaginaceae indet.,55794,Juncaginaceae,family,55794,Juncaginaceae,54946,Alismatales,,,54885,Angiospermae,54311,Plantae,False
pollen,Labiatae indet.,55758,Labiatae,family,55758,Labiatae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Leguminosae indet.,54652,Leguminosae,family,54652,Leguminosae,54922,Fabales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,"""Liguliflores sp.""",,,,,,,,,,,,,,True
pollen,Liliaceae indet.,54578,,,,,,,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,False
pollen,Lycopodiaceae indet.,54755,Lycopodiaceae,family,54755,Lycopodiaceae,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,False
pollen,Lythraceae indet.,55686,Lythraceae,family,55686,Lythraceae,54926,Myrtales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Malpighiaceae indet.,55718,Malpighiaceae,family,55718,Malpighiaceae,183005,Malpighiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Malvaceae indet.,53879,Malvaceae,family,53879,Malvaceae,54911,Malvales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Meliaceae indet.,54672,Meliaceae,family,54672,Meliaceae,54934,Sapindales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Mimosaceae indet.,,,,,,,,,,,,,,True
pollen,Moraceae indet.,53874,Moraceae,family,53874,Moraceae,54921,Rosales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Myrtaceae indet.,54713,Myrtaceae,family,54713,Myrtaceae,54926,Myrtales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Nymphaeaceae indet.,54606,,,,,54894,Nymphaeales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,False
pollen,Oleaceae indet.,54728,Oleaceae,family,54728,Oleaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
