taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,subclass_taxon_id,subclass_taxon_name,genus_taxon_id,genus_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,Labyrinthodinium,443826,Labyrinthodinium,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Maduradinium,325673,Maduradinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Pyxidiella,336773,Pyxidiella,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aandalusiella,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Abratopdinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acanthaulax,276986,Acanthaulax,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achilleodinium,323991,Achilleodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarchs,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Actiniscus,434218,Actiniscus,genus,434217,Actiniscaceae,434216,Actiniscales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium,286028,Adnatosphaeridium,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aireiana,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aldorfia,381125,Aldorfia,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta,443415,Alisocysta,genus,321644,Goniodomaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisogymnium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium,276891,Alterbidinium,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amiculosphaera,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphidiadema,277050,Amphidiadema,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorasphaeridium,,,,,,,,,,,,,,,,,,,
