taxon_group,genus name,check,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,family_taxon_id,family_taxon_name,phylum_taxon_id,phylum_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,kingdom_taxon_id,kingdom_taxon_name,subclass_taxon_id,subclass_taxon_name,genus_taxon_id,genus_taxon_name,_merge
dinoflagellates,Lejeunecysta,True,264642,Lejeunecysta,genus,277919,Peridiniales,321578,Dinophyceae,323951,Protoperidiniaceae,,,,,,,,,,,both
dinoflagellates,Lentinia,True,447215,Lentinia,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Leptodinium,True,277222,Leptodinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Liesbergia,True,323987,Liesbergia,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Lingulodinium,True,264647,Lingulodinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Litosphaeridium,True,277224,Litosphaeridium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Lophocysta,True,445153,Lophocysta,genus,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Maghrebinia,True,325674,Maghrebinia,genus,,,321578,Dinophyceae,325675,Ceratocoryaceae,,,,,,,,,,,both
dinoflagellates,Manumiella,True,276908,Manumiella,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,277918,Myzozoa,,,,,,,276908,Manumiella,both
dinoflagellates,Meiourogonyaulax,True,81762,Meiourogonyaulax,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Melitasphaeridium,True,445154,Melitasphaeridium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Membranilarnacia,True,276922,Membranilarnacia,genus,321606,Gonyaulacales,321578,Dinophyceae,,,277918,Myzozoa,,,,,,,276922,Membranilarnacia,left_only
dinoflagellates,Membranophoridium,True,410851,Membranophoridium,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Micrhystridium,True,170208,Micrhystridium,genus,,,,,,,,,28595,Life,,,,,,,both
dinoflagellates,Microdinium,True,277083,Microdinium,genus,321606,Gonyaulacales,321578,Dinophyceae,323989,Cladopyxiaceae,,,,,,,,,,,both
dinoflagellates,Millioudodinium,True,445340,Millioudodinium,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Muderongia,True,277174,Muderongia,genus,321606,Gonyaulacales,321578,Dinophyceae,276945,Ceratiaceae,,,,,,,,,,,both
dinoflagellates,Multispinula,True,26514,Multispinula,genus,82434,Siphonotretida,26323,Lingulata,82433,Siphonotretidae,26322,Brachiopoda,,,325038,Animalia,,,,,both
dinoflagellates,Nannoceratopsis,True,277230,Nannoceratopsis,genus,,,321578,Dinophyceae,322383,Nannoceratopsiaceae,,,,,,,,,,,both
dinoflagellates,Nelsoniella,True,277085,Nelsoniella,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Nematosphaeropsis,True,264649,Nematosphaeropsis,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Noricysta,True,477450,Noricysta,genus,277919,Peridiniales,321578,Dinophyceae,,,277918,Myzozoa,,,,,,,477450,Noricysta,both
dinoflagellates,Nummus,True,276982,Nummus,genus,,,,,,,,,28595,Life,,,,,,,both
dinoflagellates,Obliquipithonella,True,477453,Obliquipithonella,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,277918,Myzozoa,,,,,,,477453,Obliquipithonella,both
dinoflagellates,Occisucysta,True,278045,Occisucysta,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,277918,Myzozoa,,,,,,,278045,Occisucysta,both
dinoflagellates,Octodinium,True,477454,Octodinium,genus,277919,Peridiniales,321578,Dinophyceae,,,277918,Myzozoa,,,,,,,477454,Octodinium,both
dinoflagellates,Odontochitina,True,277090,Odontochitina,genus,321606,Gonyaulacales,321578,Dinophyceae,276945,Ceratiaceae,,,,,,,,,,,both
dinoflagellates,Oligosphaeridium,True,276924,Oligosphaeridium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Omatia,True,286047,Omatia,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Operculodinium,True,264651,Operculodinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Orthopithonella,True,477455,Orthopithonella,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,277918,Myzozoa,,,,,,,477455,Orthopithonella,both
dinoflagellates,Ovoidinium,True,277239,Ovoidinium,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Palaeocystodinium,True,276928,Palaeocystodinium,genus,277919,Peridiniales,321578,Dinophyceae,321581,Deflandreaceae,,,,,,,,,,,both
dinoflagellates,Palaeohystrichophora,True,277242,Palaeohystrichophora,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Palaeoperidinium,True,277244,Palaeoperidinium,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Palaeostomocystis,True,323190,Palaeostomocystis,genus,,,,,,,,,28595,Life,,,,,,,both
dinoflagellates,Palaeotetradinium,True,277892,Palaeotetradinium,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Palambages,True,277122,Palambages,genus,,,,,,,277918,Myzozoa,,,,,,,,,both
dinoflagellates,Paleostomocystis,True,,,,,,,,,,,,,,,,,,,,both
dinoflagellates,Papuadinium,True,477456,Papuadinium,genus,321606,Gonyaulacales,321578,Dinophyceae,,,277918,Myzozoa,,,,,,,477456,Papuadinium,both
dinoflagellates,Paralecaniella,True,286056,Paralecaniella,genus,,,,,,,277918,Myzozoa,,,,,,,,,both
dinoflagellates,Pareodinia,True,81761,Pareodinia,genus,,,321578,Dinophyceae,322363,Pareodiniaceae,,,,,,,,,,,both
dinoflagellates,Paucilobimorpha,True,477457,Paucilobimorpha,genus,,,,,,,,,,,,,,,477457,Paucilobimorpha,both
dinoflagellates,Paucisphaeridium,True,477458,Paucisphaeridium,genus,321606,Gonyaulacales,321578,Dinophyceae,,,277918,Myzozoa,,,,,,,477458,Paucisphaeridium,both
dinoflagellates,Pediastrum,True,264972,Pediastrum,genus,,,54452,Chlorophyceae,,,54811,Chlorophyta,28595,Life,,,,,,,both
dinoflagellates,Pentadinium,True,412407,Pentadinium,genus,,,,,,,277918,Myzozoa,,,,,,,,,both
dinoflagellates,Pentapharsodinium,True,453142,Pentapharsodinium,genus,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Peridictyocysta,True,336763,Peridictyocysta,genus,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Peridinium,True,282552,Peridinium,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Perisseiasphaeridium,True,324009,Perisseiasphaeridium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Pervosphaeridium,True,323941,Pervosphaeridium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Phelodinium,True,264654,Phelodinium,genus,277919,Peridiniales,321578,Dinophyceae,323951,Protoperidiniaceae,,,,,,,,,,,both
dinoflagellates,Phoberocysta,True,277246,Phoberocysta,genus,321606,Gonyaulacales,321578,Dinophyceae,276945,Ceratiaceae,277918,Myzozoa,,,,,,,277246,Phoberocysta,both
dinoflagellates,Phthanoperidinium,True,445343,Phthanoperidinium,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Pierceites,True,477459,Pierceites,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,277918,Myzozoa,,,,,,,477459,Pierceites,both
dinoflagellates,Pithonella,True,477494,Pithonella,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,277918,Myzozoa,,,,,,,477494,Pithonella,both
dinoflagellates,Platycystidia,True,336767,Platycystidia,genus,,,,,,,,,28595,Life,,,,,,,both
dinoflagellates,Polykrikos,True,445345,Polykrikos,genus,,,321578,Dinophyceae,445346,Polykrikaceae,,,,,,,,,,,both
dinoflagellates,Polysphaeridium,True,445377,Polysphaeridium,genus,,,,,,,277918,Myzozoa,,,,,,,,,both
dinoflagellates,Prolixosphaeridium,True,276967,Prolixosphaeridium,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Protoellipsodinium,True,326015,Protoellipsodinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Protoperidinium,True,435343,Protoperidinium,genus,277919,Peridiniales,321578,Dinophyceae,323951,Protoperidiniaceae,,,,,,,,,,,both
dinoflagellates,Psaligonyaulax,True,277249,Psaligonyaulax,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Pseudoceratium,True,276992,Pseudoceratium,genus,321606,Gonyaulacales,321578,Dinophyceae,276945,Ceratiaceae,,,,,,,,,,,both
dinoflagellates,Pterodinium,True,277102,Pterodinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Pterospermella,True,273801,Pterospermella,genus,,,,,,,325713,Prasinophyta,28595,Life,,,,,,,both
dinoflagellates,Pterospermopsis,True,322356,Pterospermopsis,genus,,,,,,,,,28595,Life,,,,,,,both
dinoflagellates,Pyxidinopsis,True,435009,Pyxidinopsis,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Quadrina,True,477499,Quadrina,genus,,,,,,,,,,,,,,,477499,Quadrina,both
dinoflagellates,Quinquecuspis,True,453149,Quinquecuspis,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Reticulatosphaera,True,264657,Reticulatosphaera,genus,321606,Gonyaulacales,321578,Dinophyceae,,,277918,Myzozoa,,,,,,,264657,Reticulatosphaera,both
dinoflagellates,Reticulosphaera,True,,,,,,,,,,,,,,,,,,,,both
dinoflagellates,Rhaetogonyaulax,True,336628,Rhaetogonyaulax,genus,321606,Gonyaulacales,321578,Dinophyceae,336629,Shublikodiniaceae,,,,,,,,,,,both
dinoflagellates,Rhombodella,True,413979,Rhombodella,genus,,,,,,,7285,Problematica,,,325038,Animalia,,,,,both
dinoflagellates,Rhombodinium,True,413981,Rhombodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,,both
dinoflagellates,Riculacysta,True,477503,Riculacysta,genus,321606,Gonyaulacales,321578,Dinophyceae,321604,Areoligeraceae,277918,Myzozoa,,,,,,,477503,Riculacysta,both
dinoflagellates,Rigaudella,True,277251,Rigaudella,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Rottnestia,True,329430,Rottnestia,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Samlandia,True,303675,Samlandia,genus,94230,Hemiptera,56637,Insecta,442102,Miridae,,,,,,,,,,,both
dinoflagellates,Saturnodinium,True,477504,Saturnodinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,277918,Myzozoa,,,,,,,477504,Saturnodinium,both
dinoflagellates,Satyrodinium,True,477507,Satyrodinium,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,277918,Myzozoa,,,,,,,477507,Satyrodinium,both
dinoflagellates,Schematophora,True,414350,Schematophora,genus,,,,,,,7285,Problematica,,,325038,Animalia,,,,,both
dinoflagellates,Schizocystia,True,336632,Schizocystia,genus,,,,,,,,,28595,Life,,,,,,,both
dinoflagellates,Scriniodinium,True,277253,Scriniodinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Scrippsiella,True,432564,Scrippsiella,genus,,,,,,,277918,Myzozoa,,,,,,,,,both
dinoflagellates,Selenopemphix,True,208980,Selenopemphix,genus,277919,Peridiniales,321578,Dinophyceae,323951,Protoperidiniaceae,,,,,,,,,,,both
dinoflagellates,Senegalinium,True,322148,Senegalinium,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Senoniasphaera,True,277104,Senoniasphaera,genus,321606,Gonyaulacales,321578,Dinophyceae,321604,Areoligeraceae,,,,,,,,,,,both
dinoflagellates,Sentusidinium,True,277107,Sentusidinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Shublikodinium,True,477509,Shublikodinium,genus,277919,Peridiniales,321578,Dinophyceae,,,277918,Myzozoa,,,,,,,477509,Shublikodinium,both
dinoflagellates,Sirmiodinium,True,277258,Sirmiodinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Spinidinium,True,277897,Spinidinium,genus,277919,Peridiniales,321578,Dinophyceae,321581,Deflandreaceae,,,,,,,,,,,both
dinoflagellates,Spiniferella,True,329440,Spiniferella,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Spiniferites,True,264663,Spiniferites,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Stelladinium,True,477510,Stelladinium,genus,277919,Peridiniales,321578,Dinophyceae,323951,Protoperidiniaceae,277918,Myzozoa,,,,,,,477510,Stelladinium,both
dinoflagellates,Stiphrosphaeridium,True,323211,Stiphrosphaeridium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Stoveracysta,True,477513,Stoveracysta,genus,277919,Peridiniales,321578,Dinophyceae,,,277918,Myzozoa,,,,,,,477513,Stoveracysta,both
dinoflagellates,Subtilisphaera,True,81799,Subtilisphaera,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Suessia,True,29663,Suessia,genus,83137,Spiriferinida,82921,Rhynchonellata,126843,Suessiidae,26322,Brachiopoda,,,325038,Animalia,,,,,both
dinoflagellates,Sumatradinium,True,477515,Sumatradinium,genus,277919,Peridiniales,321578,Dinophyceae,323951,Protoperidiniaceae,277918,Myzozoa,,,,,,,477515,Sumatradinium,both
dinoflagellates,Surculosphaeridium,True,322150,Surculosphaeridium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Svalbardella,True,415390,Svalbardella,genus,,,,,,,277918,Myzozoa,,,,,,,,,both
dinoflagellates,Systematophora,True,276972,Systematophora,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Taleisphaera,True,325677,Taleisphaera,genus,321606,Gonyaulacales,321578,Dinophyceae,321644,Goniodomaceae,,,,,,,,,,,both
dinoflagellates,Talimudinium,True,477533,Talimudinium,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,277918,Myzozoa,,,,,,,477533,Talimudinium,both
dinoflagellates,Tanyosphaeridium,True,276933,Tanyosphaeridium,genus,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Tasmanites,True,264674,Tasmanites,genus,,,,,,,,,28595,Life,,,,,,,both
dinoflagellates,Tectatodinium,True,276935,Tectatodinium,genus,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Tehamadinium,True,278055,Tehamadinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Tetrachacysta,True,336789,Tetrachacysta,genus,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Thalassiphora,True,326018,Thalassiphora,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Trichodinium,True,277109,Trichodinium,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Trinovantedinium,True,453150,Trinovantedinium,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Trithyrodinium,True,277111,Trithyrodinium,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Tuberculodinium,True,264667,Tuberculodinium,genus,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Tubotuberella,True,336792,Tubotuberella,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Turbiosphaera,True,445380,Turbiosphaera,genus,,,,,,,277918,Myzozoa,,,,,,,,,both
dinoflagellates,Unipontidinium,True,323946,Unipontidinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Valensiella,True,325679,Valensiella,genus,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Veryhachium,True,277124,Veryhachium,genus,,,,,,,,,28595,Life,,,,,,,both
dinoflagellates,Votadinium,True,445382,Votadinium,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Vozzhennikovia,True,277113,Vozzhennikovia,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,,,,,,,,,,,both
dinoflagellates,Wallodinium,True,322372,Wallodinium,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Wanaea,True,277266,Wanaea,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Wetzeliella,True,340087,Wetzeliella,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Wilsonidium,True,445383,Wilsonidium,genus,277919,Peridiniales,321578,Dinophyceae,277915,Peridiniaceae,277918,Myzozoa,,,,,,,445383,Wilsonidium,left_only
dinoflagellates,Xandarodinium,True,477534,Xandarodinium,genus,277919,Peridiniales,321578,Dinophyceae,323951,Protoperidiniaceae,277918,Myzozoa,,,,,,,477534,Xandarodinium,both
dinoflagellates,Xenascus,True,277114,Xenascus,genus,321606,Gonyaulacales,321578,Dinophyceae,276945,Ceratiaceae,,,,,,,,,,,both
dinoflagellates,Xenikoon,True,277119,Xenikoon,genus,,,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Xiphophoridium,True,277268,Xiphophoridium,genus,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,,,,both
dinoflagellates,Yalkalpodinium,True,323197,Yalkalpodinium,genus,321606,Gonyaulacales,321578,Dinophyceae,321603,Gonyaulacaceae,,,,,,,,,,,both
dinoflagellates,Zygabikodinium,True,445384,Zygabikodinium,genus,277919,Peridiniales,321578,Dinophyceae,323951,Protoperidiniaceae,,,,,,,,,,,both
palynology,Abies,True,55065,Abies,genus,82140,Pinales,82141,Pinopsida,54794,Pinaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Acacia,True,53524,Acacia,genus,54922,Fabales,452804,Angiospermae,183021,Fabaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Acer,True,54688,Acer,genus,54934,Sapindales,452804,Angiospermae,54692,Sapindaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Aesculus,True,52908,Aesculus,genus,54934,Sapindales,452804,Angiospermae,54692,Sapindaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Alangium,True,260469,Alangium,genus,54928,Cornales,452804,Angiospermae,55695,Alangiaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Alisporites,True,264974,Alisporites,genus,,,,,,,249670,Gymnospermophyta,,,54311,Plantae,,,,,both
palynology,Alnus,True,54588,Alnus,genus,54902,Fagales,452804,Angiospermae,54589,Betulaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Appendicisporites,True,274327,Appendicisporites,genus,196406,Schizaeales,196331,Polypodiopsida,,,54828,Pteridophyta,,,54311,Plantae,,,,,both
palynology,Aquilapollenites,True,309014,Aquilapollenites,genus,,,,,,,56182,Magnoliophyta,,,54311,Plantae,,,,,both
palynology,Araicaroacites,True,,,,,,,,,,,,,,,,,,,,both
palynology,Aratrisporites,True,277946,Aratrisporites,genus,,,,,,,,,,,,,,,277946,Aratrisporites,both
palynology,Arecipites,True,252674,Arecipites,genus,54950,Arecales,452804,Angiospermae,,,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Artemisia,True,434783,Artemisia,genus,54943,Asterales,452804,Angiospermae,183083,Asteraceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Ashmoripollis,True,336579,Ashmoripollis,genus,,,,,,,249670,Gymnospermophyta,,,54311,Plantae,,,,,both
palynology,Aulisporites,True,454008,Aulisporites,genus,,,,,,,,,,,54311,Plantae,,,,,both
palynology,Azolla,True,55880,Azolla,genus,56125,Salviniales,196331,Polypodiopsida,54784,Salviniaceae,54828,Pteridophyta,,,54311,Plantae,,,,,both
palynology,Baculatisporites,True,252529,Baculatisporites,genus,,,263811,Pteridopsida,,,54828,Pteridophyta,,,54311,Plantae,,,,,both
palynology,Balanites,True,453411,Balanites,genus,183003,Zygophyllales,452804,Angiospermae,55734,Zygophyllaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Balmeiopsis,True,276495,Balmeiopsis,genus,,,54758,Equisetopsida,54789,Araucariaceae,56313,Equisetophyta,,,54311,Plantae,,,276495,Balmeiopsis,both
palynology,Bartenia,True,336615,Bartenia,genus,,,452740,Algae,,,,,,,54311,Plantae,,,,,both
palynology,Betula,True,55294,Betula,genus,54902,Fagales,452804,Angiospermae,54589,Betulaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Brevicoloporites,True,,,,,,,,,,,,,,,,,,,,both
palynology,Buttinia,True,327321,Buttinia,genus,54906,Buxales,452804,Angiospermae,55444,Buxaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Calamospora,True,278073,Calamospora,genus,,,55866,Sphenopsida,,,56096,Sphenophyta,,,54311,Plantae,,,,,both
palynology,Callialasporites,True,269360,Callialasporites,genus,55868,Coniferales,,,,,56176,Coniferophyta,,,54311,Plantae,,,,,both
palynology,Calligonum,True,466954,Calligonum,genus,54896,Caryophyllales,452804,Angiospermae,55425,Polygonaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Camerosporis,True,,,,,,,,,,,,,,,,,,,,both
palynology,Camerosporites,True,340603,Camerosporites,genus,,,,,,,,,,,54311,Plantae,,,,,both
palynology,Camerozonosporites,True,,,,,,,,,,,,,,,,,,,,both
palynology,Carpinus,True,55066,Carpinus,genus,54902,Fagales,452804,Angiospermae,54589,Betulaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Carya,True,54583,Carya,genus,54902,Fagales,452804,Angiospermae,54584,Juglandaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Castanea,True,55972,Castanea,genus,54902,Fagales,452804,Angiospermae,52764,Fagaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Cedripites,True,322160,Cedripites,genus,,,,,,,249670,Gymnospermophyta,,,54311,Plantae,,,,,both
palynology,Celtis,True,53532,Celtis,genus,54921,Rosales,452804,Angiospermae,54598,Ulmaceae,55350,Spermatophyta,,,54311,Plantae,,,,,both
palynology,Ceratosporites,True,276481,Ceratosporites,genus,55159,Selaginellales,249950,Lycopodiopsida,54756,Selaginellaceae,249949,Lycopodiophyta,,,54311,Plantae,,,,,both
